Date,rate_005930_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,49.81,0.0
2019-01-30,14.76,5.62,9.14,60.3,10.49
2019-03-05,10.3,9.64,0.66,50.57,-9.73
2019-04-02,13.09,10.36,2.73,52.94,2.37
2019-04-30,13.28,14.61,-1.33,48.28,-4.66
2019-05-30,6.87,9.19,-2.32,47.15,-1.13
2019-06-28,15.2,13.78,1.42,51.44,4.29
2019-07-26,15.34,17.18,-1.84,47.7,-3.74
2019-08-26,8.62,13.58,-4.96,44.12,-3.58
2019-09-25,18.27,16.82,1.45,51.47,7.35
2019-10-25,21.74,15.96,5.78,56.44,4.97
2019-11-22,22.8,19.79,3.01,53.27,-3.17
2019-12-20,30.46,22.6,7.86,58.83,5.56
2020-01-22,41.34,26.32,15.02,67.05,8.22
2020-02-21,35.54,29.95,5.59,56.23,-10.82
2020-03-20,11.23,-5.18,16.41,68.64,12.41
2020-04-20,19.23,7.07,12.16,63.77,-4.87
2020-05-21,18.81,12.47,6.34,57.09,-6.68
2020-06-18,22.64,24.18,-1.54,48.04,-9.05
2020-07-16,24.97,20.28,4.69,55.19,7.15
2020-08-13,32.93,26.31,6.62,57.41,2.22
2020-09-11,33.15,34.65,-1.5,48.09,-9.32
2020-10-15,34.52,27.86,6.66,57.45,9.36
2020-11-12,35.86,24.48,11.38,62.87,5.42
2020-12-10,54.77,37.97,16.8,69.09,6.22
2021-01-12,82.65,40.12,42.53,98.62,29.53
2021-02-09,69.45,45.42,24.03,77.39,-21.23
2021-03-12,69.06,48.09,20.97,73.88,-3.51
2021-04-09,69.78,46.59,23.19,76.43,2.55
2021-05-10,68.61,55.01,13.6,65.42,-11.01
2021-06-08,66.09,55.7,10.39,61.74,-3.68
2021-07-06,64.51,55.69,8.82,59.93,-1.81
2021-08-03,64.33,58.42,5.91,56.59,-3.34
2021-09-01,56.93,66.14,-9.21,39.24,-17.35
2021-10-05,49.64,64.61,-14.97,32.63,-6.61
2021-11-03,46.6,60.26,-13.66,34.13,1.5
2021-12-01,52.14,72.16,-20.02,26.83,-7.3
2021-12-29,58.61,72.45,-13.84,33.93,7.1
2022-01-27,47.24,71.26,-24.02,22.24,-11.69
2022-03-02,47.13,63.8,-16.67,30.68,8.44
2022-03-31,44.11,52.73,-8.62,39.92,9.24
2022-04-28,36.94,65.8,-28.86,16.69,-23.23
2022-05-27,39.09,50.8,-11.71,36.37,19.68
2022-06-28,26.69,48.01,-21.32,25.34,-11.03
2022-07-26,31.33,36.37,-5.04,44.03,18.69
2022-08-24,25.49,48.62,-23.13,23.26,-20.77
2022-09-23,16.0,45.83,-29.83,15.57,-7.69
2022-10-25,22.47,31.41,-8.94,39.55,23.98
2022-11-22,28.23,35.76,-7.53,41.17,1.62
2022-12-20,23.99,41.2,-17.21,30.06,-11.11
2023-01-18,27.45,35.84,-8.39,40.18,10.12
2023-02-17,31.67,41.03,-9.36,39.07,-1.11
2023-03-20,26.69,44.79,-18.1,29.04,-10.03
2023-04-17,36.58,40.23,-3.65,45.62,16.58
2023-05-17,35.75,46.65,-10.9,37.3,-8.32
2023-06-16,48.77,44.96,3.81,54.18,16.88
2023-07-14,51.55,54.09,-2.54,46.9,-7.28
2023-08-11,39.87,58.0,-18.13,29.0,-17.9
2023-09-11,45.92,56.34,-10.42,37.85,8.85
2023-10-16,38.99,56.98,-17.99,29.16,-8.69
2023-11-13,44.59,50.99,-6.4,42.47,13.31
2023-12-11,49.19,51.82,-2.63,46.79,4.32
2024-01-11,49.26,58.81,-9.55,38.85,-7.94
2024-02-08,50.62,62.12,-11.5,36.61,-2.24
2024-03-12,48.84,71.05,-22.21,24.32,-12.29
2024-04-09,67.38,76.81,-9.43,38.99,14.67
2024-05-10,58.97,78.6,-19.63,27.28,-11.71
2024-06-11,51.39,72.79,-21.4,25.25,-2.03
2024-07-09,73.71,80.66,-6.95,41.83,16.58
2024-08-06,45.95,87.68,-41.73,1.92,-39.91
2024-08-30,49.17,89.04,-39.87,4.05,-21.06
