Date,rate_AAPL_5D,rate_VOO_20D
2015-01,8.81,-1.42
2015-02,18.7,3.81
2015-03,13.54,1.86
2015-04,13.14,2.71
2015-05,17.15,3.69
2015-06,11.74,1.43
2015-07,7.33,3.45
2015-08,0.03,-2.99
2015-09,-2.03,-5.11
2015-10,6.22,2.98
2015-11,5.2,3.19
2015-12,-6.56,1.25
2016-01,-13.25,-3.69
2016-02,-12.77,-3.7
2016-03,-1.32,2.89
2016-04,-15.12,3.11
2016-05,-8.47,4.75
2016-06,-12.04,4.89
2016-07,-3.7,8.53
2016-08,-1.37,8.37
2016-09,5.08,8.12
2016-10,5.37,5.95
2016-11,2.98,9.69
2016-12,7.83,11.65
2017-01,12.71,13.25
2017-02,27.17,17.22
2017-03,32.52,16.86
2017-04,31.64,17.61
2017-05,39.58,18.78
2017-06,30.64,19.01
2017-07,34.13,20.96
2017-08,47.48,20.79
2017-09,37.58,22.74
2017-10,49.94,25.03
2017-11,51.84,28.25
2017-12,48.43,29.25
2018-01,45.78,35.75
2018-02,54.73,30.03
2018-03,44.72,26.25
2018-04,41.65,26.17
2018-05,59.73,28.67
2018-06,57.04,29.05
2018-07,60.3,33.05
2018-08,90.8,36.68
2018-09,87.6,36.79
2018-10,80.35,26.85
2018-11,46.57,28.73
2018-12,28.75,16.94
2019-01,35.41,25.85
2019-02,40.81,29.46
2019-03,53.7,31.43
2019-04,61.42,36.15
2019-05,40.46,27.01
2019-06,58.03,35.39
2019-07,69.09,36.78
2019-08,65.34,34.02
2019-09,76.34,36.12
2019-10,94.6,38.56
2019-11,108.15,42.96
2019-12,127.01,46.57
2020-01,137.34,45.84
2020-02,108.42,33.48
2020-03,92.41,16.52
2020-04,120.91,31.14
2020-05,137.95,36.91
2020-06,170.88,38.91
2020-07,212.98,46.5
2020-08,277.33,56.02
2020-09,235.53,49.48
2020-10,212.64,45.07
2020-11,239.56,60.24
2020-12,275.13,65.44
2021-01,269.8,62.98
2021-02,237.35,66.67
2021-03,236.97,73.41
2021-04,259.64,81.63
2021-05,238.65,81.89
2021-06,269.21,85.03
2021-07,289.94,88.55
2021-08,303.14,93.07
2021-09,272.63,83.11
2021-10,291.33,94.98
2021-11,328.97,92.53
2021-12,357.04,100.25
2022-01,346.15,88.77
2022-02,318.63,82.25
2022-03,339.19,88.26
2022-04,293.42,70.96
2022-05,269.18,70.67
2022-06,236.66,55.96
2022-07,297.3,69.63
2022-08,282.08,61.99
2022-09,233.48,46.57
2022-10,267.45,57.92
2022-11,252.89,66.03
2022-12,207.66,55.95
2023-01,239.52,65.17
2023-02,245.09,60.45
2023-03,283.49,65.81
2023-04,291.94,67.82
2023-05,307.23,68.01
2023-06,342.61,78.26
2023-07,345.19,83.39
2023-08,323.44,79.69
2023-09,283.35,70.53
2023-10,279.91,66.24
2023-11,320.42,80.8
2023-12,323.36,88.32
2024-01,302.92,90.59
2024-02,292.96,99.68
2024-03,270.54,105.35
2024-04,265.86,96.31
2024-05,311.01,105.32
2024-06,347.5,111.74
2024-07,368.86,113.27
2024-08,381.02,117.45
2024-09,386.38,121.24
2024-10,368.68,118.22
2024-11,371.23,125.6
