Date,rate_AI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-08,24.7,10.0,14.7,49.31,4.09,38.5,2.07,0.07
2021-04-07,-47.28,16.29,-63.57,0.0,0.0,38.5,2.76,0.0
2021-06-03,-42.18,20.82,-63.0,11.8,11.8,38.5,2.91,0.0
2021-07-30,-56.98,29.12,-86.1,0.1,-4.71,38.5,3.17,0.0
2021-09-27,-58.68,30.53,-89.21,3.72,3.53,38.5,3.63,0.0
2021-11-22,-63.9,39.84,-103.74,0.0,0.0,38.5,3.87,0.0
2022-01-20,-68.7,29.53,-98.23,8.09,5.72,38.5,3.92,0.0
2022-03-18,-70.09,28.1,-98.19,8.12,-2.35,38.5,3.26,0.0
2022-05-16,-71.21,7.22,-78.43,21.4,10.89,38.5,2.75,0.0
2022-07-14,-69.61,-3.16,-66.45,29.45,-0.17,38.5,2.44,0.0
2022-09-09,-72.7,8.45,-81.15,19.57,0.78,38.5,2.26,0.0
2022-11-04,-74.59,-5.29,-69.3,27.54,-3.65,38.5,2.12,0.0
2023-01-04,-74.53,-2.85,-71.68,25.94,4.18,38.5,2.31,0.0
2023-03-03,-55.09,5.14,-60.23,33.64,9.87,38.5,2.11,0.0
2023-05-01,-67.41,9.25,-76.66,22.59,-14.09,38.5,1.9,0.0
2023-06-28,-44.02,18.41,-62.43,32.16,-12.42,38.5,1.73,0.0
2023-08-24,-52.79,17.09,-69.88,27.15,-3.94,38.5,1.59,0.0
2023-10-20,-58.39,9.63,-68.02,28.4,3.43,38.5,1.45,0.0
2023-12-18,-48.89,30.89,-79.78,20.49,-4.74,38.5,1.33,0.0
2024-02-15,-48.78,41.61,-90.39,13.36,-0.76,38.5,1.31,0.0
2024-04-15,-61.67,41.56,-103.23,4.73,-5.44,38.5,1.32,0.0
2024-06-11,-52.73,53.9,-106.63,2.86,0.28,38.5,1.43,0.0
2024-08-08,-58.77,50.19,-108.96,5.64,4.46,38.5,1.54,0.0
2024-10-04,-59.15,66.29,-125.44,1.36,-3.25,38.5,1.72,0.0
2024-10-28,-56.02,69.51,-125.53,1.52,0.94,38.5,1.79,0.0
