Date,rate_ALB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.6,0.0
2019-01-31,3.26,1.9,1.36,19.03,0.43
2019-03-01,13.59,4.45,9.14,21.48,2.45
2019-03-29,4.43,4.9,-0.47,18.45,-3.03
2019-04-29,-2.09,7.58,-9.67,15.55,-2.9
2019-05-28,-10.89,4.33,-15.22,13.8,-1.75
2019-06-25,-10.47,7.2,-17.67,13.03,-0.77
2019-07-24,-1.42,9.37,-10.79,15.2,2.17
2019-08-21,-12.67,7.24,-19.91,12.33,-2.87
2019-09-19,-9.89,9.32,-19.21,12.55,0.22
2019-10-17,-9.97,8.87,-18.84,12.66,0.11
2019-11-14,-13.1,11.34,-24.44,10.9,-1.76
2019-12-13,-11.83,13.19,-25.02,10.72,-0.18
2020-01-14,1.69,15.64,-13.95,14.2,3.48
2020-02-12,11.81,18.03,-6.22,16.64,2.44
2020-03-12,-13.98,-3.7,-10.28,15.36,-1.28
2020-04-09,-11.37,3.89,-15.26,13.79,-1.57
2020-05-08,-14.61,7.3,-21.91,11.7,-2.09
2020-06-08,11.7,14.68,-2.98,17.66,5.96
2020-07-07,1.47,12.36,-10.89,15.17,-2.49
2020-08-04,10.05,16.26,-6.21,16.64,1.47
2020-09-01,24.16,21.66,2.5,19.39,2.75
2020-09-30,14.67,17.41,-2.74,17.74,-1.65
2020-10-28,16.43,15.44,0.99,18.91,1.17
2020-11-25,67.85,24.05,43.8,32.4,13.49
2020-12-24,85.29,25.6,59.69,37.41,5.01
2021-01-26,115.41,29.15,86.26,45.78,8.37
2021-02-24,98.47,31.06,67.41,39.84,-5.94
2021-03-24,81.77,30.35,51.42,34.81,-5.03
2021-04-22,92.5,35.95,56.55,36.42,1.61
2021-05-20,95.06,36.67,58.39,37.0,0.58
2021-06-18,95.04,36.95,58.09,36.91,-0.09
2021-07-19,118.57,38.99,79.58,43.68,6.77
2021-08-16,174.52,44.26,130.26,59.65,15.97
2021-09-14,179.86,43.6,136.26,61.54,1.89
2021-10-12,163.95,41.09,122.86,57.32,-4.22
2021-11-09,231.46,49.14,182.32,76.06,18.74
2021-12-08,219.84,49.66,170.18,72.23,-3.83
2022-01-06,183.27,49.24,134.03,60.84,-11.39
2022-02-04,162.96,44.67,118.29,55.88,-4.96
2022-03-07,111.56,37.68,73.88,41.88,-14.0
2022-04-04,174.68,46.58,128.1,58.97,17.09
2022-05-03,140.85,36.93,103.92,51.35,-7.62
2022-06-01,191.16,35.31,155.85,67.72,16.37
2022-06-30,154.72,27.61,127.11,58.66,-9.06
2022-07-29,196.06,35.9,160.16,69.07,10.41
2022-08-26,247.36,34.27,213.09,85.76,16.69
2022-09-26,220.3,24.87,195.43,80.19,-5.57
2022-10-24,226.78,27.92,198.86,81.27,1.08
2022-11-21,241.18,31.72,209.46,84.61,3.34
2022-12-20,183.41,28.33,155.08,67.47,-17.14
2023-01-20,200.95,31.98,168.97,71.85,4.38
2023-02-17,212.09,34.71,177.38,74.5,2.65
2023-03-20,159.66,31.83,127.83,58.89,-15.61
2023-04-18,150.38,36.36,114.02,54.53,-4.36
2023-05-16,150.85,35.42,115.43,54.98,0.45
2023-06-14,175.57,41.83,133.74,60.75,5.77
2023-07-14,185.48,44.74,140.74,62.95,2.2
2023-08-11,129.58,43.86,85.72,45.61,-17.34
2023-09-11,128.21,44.56,83.65,44.96,-0.65
2023-10-09,92.44,40.69,51.75,34.91,-10.05
2023-11-06,49.98,41.47,8.51,21.28,-13.63
2023-12-05,42.73,46.52,-3.79,17.41,-3.87
2024-01-04,69.25,49.07,20.18,24.96,7.55
2024-02-02,43.89,55.53,-11.64,14.93,-10.03
2024-03-04,66.06,59.84,6.22,20.56,5.63
2024-04-02,58.2,61.42,-3.22,17.59,-2.97
2024-04-30,50.98,57.39,-6.41,16.58,-1.01
2024-05-29,54.64,63.18,-8.54,15.91,-0.67
2024-06-27,22.85,68.42,-45.57,4.24,-11.67
2024-07-26,18.79,67.5,-48.71,3.25,-0.99
2024-08-09,5.75,64.77,-59.02,0.0,-3.95
