Date,rate_AMD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,18.01,4.16,13.85,75.85,-20.04,22.84,1.64,0.19
2015-04-29,-14.31,3.8,-18.11,0.1,-35.74,22.84,1.7,0.0
2015-06-25,-2.75,3.4,-6.15,32.78,30.42,22.84,2.2,0.0
2015-08-21,-32.7,-2.77,-29.93,16.99,16.99,22.84,2.54,0.0
2015-10-19,-23.33,0.19,-23.52,27.07,7.06,22.84,2.6,0.0
2015-12-15,-9.73,0.99,-10.72,47.21,22.86,22.84,2.4,0.0
2016-02-12,-29.86,-8.03,-21.83,29.73,-18.64,22.84,1.86,0.0
2016-04-12,7.81,1.51,6.3,73.98,2.64,22.84,2.27,-0.49
2016-06-08,70.08,4.64,65.44,93.81,8.7,72.45,1.95,-0.19
2016-08-04,144.49,6.55,137.94,89.75,1.87,158.34,1.64,0.13
2016-09-30,159.74,6.55,153.19,86.74,-7.2,182.84,1.41,1.04
2016-11-28,228.57,8.53,220.04,98.37,6.5,224.35,1.27,3.54
2017-01-26,286.9,12.65,274.25,83.74,-16.26,335.41,1.19,16.73
2017-03-24,397.56,14.65,382.91,88.27,-10.07,439.19,1.11,20.06
2017-05-22,296.06,17.16,278.9,66.6,-16.43,439.19,1.13,36.07
2017-07-19,380.42,20.55,359.87,83.47,5.9,439.19,1.16,45.58
2017-09-14,329.53,21.78,307.75,72.61,-3.54,439.19,1.18,55.27
2017-11-09,285.2,25.33,259.87,62.64,-23.11,439.19,1.19,64.39
2018-01-09,305.05,32.87,272.18,65.2,12.16,439.19,1.2,71.17
2018-03-08,305.69,32.18,273.51,65.48,1.56,439.19,1.18,78.84
2018-05-04,278.43,27.87,250.56,60.7,10.74,439.19,1.21,62.87
2018-07-02,402.89,30.25,372.64,86.13,1.9,439.19,1.23,50.85
2018-08-28,726.1,38.61,687.49,99.05,5.74,694.5,1.32,24.82
2018-10-24,642.35,26.38,615.97,67.41,-30.86,933.53,1.33,58.08
2018-12-21,445.06,14.29,430.77,48.4,-5.1,933.53,1.33,76.56
2019-02-21,661.35,31.47,629.88,68.83,12.41,933.53,1.36,63.59
2019-04-18,770.87,36.81,734.06,79.53,-1.44,933.53,1.3,102.13
2019-06-17,808.11,36.1,772.01,83.42,4.77,933.53,1.3,110.65
2019-08-13,887.16,37.04,850.12,91.44,-5.73,933.53,1.28,90.6
2019-10-09,765.08,35.98,729.1,79.02,-4.12,933.53,1.23,130.01
2019-12-05,1090.58,45.14,1045.44,95.0,-3.92,1102.56,1.19,95.84
2020-02-04,1368.87,52.49,1316.38,94.8,-3.68,1390.87,1.15,162.96
2020-04-01,1182.23,13.74,1168.49,74.02,-10.22,1592.81,1.13,245.14
2020-05-29,1471.08,40.47,1430.61,90.07,1.61,1592.81,1.11,205.32
2020-07-27,1891.51,48.57,1842.94,99.29,16.24,1856.42,1.11,149.8
2020-09-22,2118.14,51.8,2066.34,83.92,-11.53,2470.08,1.1,420.56
2020-11-17,2253.09,64.37,2188.72,88.79,1.2,2470.08,1.11,285.06
2021-01-15,2362.31,70.52,2291.79,89.75,-9.95,2558.09,1.11,322.19
2021-03-16,2184.59,78.86,2105.73,82.59,-9.84,2558.09,1.09,588.87
2021-05-12,1938.46,82.17,1856.29,73.0,-4.43,2558.09,1.11,504.65
2021-07-09,2355.95,94.62,2261.33,88.58,9.07,2558.09,1.13,402.77
2021-09-03,2838.12,101.38,2736.74,91.46,-0.83,2996.05,1.11,438.33
2021-11-01,3211.98,103.4,3108.58,100.0,17.07,3108.58,1.12,315.96
2021-12-29,3800.28,110.49,3689.79,90.6,-7.22,4076.64,1.13,521.83
2022-02-25,3051.48,91.86,2959.62,72.87,11.28,4076.64,1.16,743.21
2022-04-25,2236.63,86.8,2149.83,53.2,-18.25,4076.64,1.2,967.59
2022-06-22,2036.01,63.12,1972.89,48.91,-7.08,4076.64,1.26,744.95
2022-08-18,2436.22,84.98,2351.24,58.09,5.15,4076.64,1.37,494.88
2022-10-14,1505.61,53.85,1451.76,36.25,-7.38,4076.64,1.44,195.28
2022-12-12,1570.24,70.93,1499.31,37.4,-0.43,4076.64,1.34,378.39
2023-02-09,1601.28,73.66,1527.62,38.09,1.05,4076.64,1.31,368.65
2023-04-10,1741.68,73.97,1667.71,41.49,3.53,4076.64,1.29,680.52
2023-06-06,2087.62,81.01,2006.61,49.72,8.59,4076.64,1.24,671.84
2023-08-03,1928.52,88.91,1839.61,45.67,-0.42,4076.64,1.17,873.03
2023-09-29,1790.38,79.47,1710.91,42.54,-0.85,4076.64,1.14,840.66
2023-11-27,2017.98,90.05,1927.93,47.81,7.22,4076.64,1.11,778.46
2024-01-25,2704.66,103.14,2601.52,64.17,10.6,4076.64,1.16,598.84
2024-03-22,2670.73,115.96,2554.77,63.04,0.5,4076.64,1.28,449.72
2024-05-20,2485.63,118.46,2367.17,58.48,4.61,4076.64,1.22,564.78
2024-07-18,2336.7,126.6,2210.1,54.67,0.04,4076.64,1.18,761.95
2024-09-13,2274.42,129.28,2145.14,53.09,1.1,4076.64,1.15,772.24
2024-10-18,2307.01,137.88,2169.13,53.67,-0.38,4076.64,1.13,788.12
