Date,rate_AMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.893238719246604,-1.4158767825039886,-0.5,47.2,-6.7
2015-02,0.270421945571897,3.8087683830261287,-3.5,51.0,-6.7
2015-03,-4.764577745877762,1.863213309067957,-6.6,20.0,-6.7
2015-04,-3.848939295904974,2.705403087071012,-6.6,20.0,-6.7
2015-05,-5.3301897346496485,3.691123745218916,-9.0,1.0,-6.7
2015-06,-4.149397009849542,1.4295410189628657,-5.6,33.3,-6.7
2015-07,-2.1468928117191037,3.451188956765594,-5.6,33.3,-6.7
2015-08,-5.068446993509923,-2.9928658807542474,-2.1,59.8,-6.7
2015-09,-8.584274894112031,-5.108890132703281,-3.5,47.9,-6.7
2015-10,6.485106495094306,2.98453736724853,3.5,100.0,-6.7
2015-11,3.1566821904863707,3.189229120526993,-0.0,69.5,-6.7
2015-12,0.9883058556643398,1.2520984996448936,-0.3,67.2,-6.7
2016-01,-1.7822557835786124,-3.685946853969402,1.9,84.0,-6.7
2016-02,-3.853787819544463,-3.7001237115859897,-0.2,67.9,-6.7
2016-03,6.720512785186772,2.8921031060791247,3.8,97.0,-6.7
2016-04,9.484782063264108,3.106893773299002,6.4,87.1,-6.7
2016-05,10.035546052296972,4.7547172845911145,5.3,80.9,-6.7
2016-06,18.311076131956927,4.891021471296053,13.4,96.6,-6.7
2016-07,19.89470394950077,8.533865088364179,11.4,88.0,-6.7
2016-08,16.730557388178525,8.374859351094589,8.4,75.1,-6.7
2016-09,16.653219223883873,8.11559801950763,8.5,75.5,-6.7
2016-10,20.12467338645458,5.945112060785296,14.2,100.0,-6.7
2016-11,4.399538195523345,9.693076492309572,-5.3,16.3,-6.7
2016-12,8.3245358992184,11.653985162173996,-3.3,24.9,-6.7
2017-01,5.836478997257788,13.252594648088722,-7.4,7.3,-6.7
2017-02,17.13734825452171,17.217226258383867,-0.1,38.6,-6.7
2017-03,23.50130578953513,16.861353960398095,6.6,67.4,-6.7
2017-04,27.95991385610481,17.612138724879213,10.3,83.3,-6.7
2017-05,32.48122113271861,18.77622275856212,13.7,90.8,-6.7
2017-06,33.424053487873074,19.012340247344973,14.4,86.4,-6.7
2017-07,36.61021084185345,20.96173879148904,15.6,90.8,-6.7
2017-08,47.354471611295445,20.794108290172787,26.6,99.7,-6.7
2017-09,35.72926316877854,22.74164486321739,13.0,61.7,-6.7
2017-10,41.789576548056175,25.02929296146736,16.8,72.3,-6.7
2017-11,41.12143230548435,28.24514620632597,12.9,61.5,-6.7
2017-12,39.71524173247296,29.25477972743822,10.5,54.7,-6.7
2018-01,43.76433427339919,35.74806857835486,8.0,47.8,-6.7
2018-02,34.80890731183688,30.03108952569964,4.8,38.8,-6.7
2018-03,39.91621373740995,26.24511495520145,13.7,63.7,-6.7
2018-04,31.251582135086053,26.169777648468017,5.1,39.7,-6.7
2018-05,32.5536968614915,28.67101880630793,3.9,36.3,-6.7
2018-06,38.18932917382168,29.054513386212832,9.1,50.8,-6.7
2018-07,41.32475155848378,33.05477737484341,8.3,48.6,-6.7
2018-08,41.36155231030783,36.67536167992487,4.7,38.5,-6.7
2018-09,37.77572249478427,36.7859260627053,1.0,28.2,-6.7
2018-10,47.00702114902224,26.8518886951719,20.2,81.8,-6.7
2018-11,54.32757712146695,28.72987270087528,25.6,88.1,-6.7
2018-12,48.33728049699193,16.935568929474943,31.4,90.2,-6.7
2019-01,61.14302380778427,25.84602913394216,35.3,98.9,-6.7
2019-02,63.195673733456935,29.455609422938032,33.7,95.3,-6.7
2019-03,81.32184335533516,31.42822059818957,49.9,99.3,-6.7
2019-04,79.24439096739985,36.14627201117236,43.1,87.9,-6.7
2019-05,90.25014472701058,27.01417016964871,63.2,100.0,-6.7
2019-06,85.72498904603722,35.386537946701054,50.3,82.2,-6.7
2019-07,90.85013919308004,36.77848475412227,54.1,87.4,-6.7
2019-08,106.04611704479564,34.01523796289616,72.0,97.4,-6.7
2019-09,97.21523123345447,36.119796805082885,61.1,78.9,-6.7
2019-10,93.0822261843401,38.55936569034355,54.5,71.5,-6.7
2019-11,88.2079089632449,42.95866480531557,45.2,61.0,-6.7
2019-12,101.63250003122606,46.56639256308421,55.1,72.1,-6.7
2020-01,101.8697721333571,45.839234306657815,56.0,73.1,-6.7
2020-02,96.1639326122602,33.48047600089177,62.7,80.7,-6.7
2020-03,86.9825976983162,16.515744233118347,70.5,86.1,-6.7
2020-04,103.9220440241324,31.137650988707662,72.8,78.0,-6.7
2020-05,119.6744281355286,36.913150179952005,82.8,87.5,-6.7
2020-06,119.28185227379048,38.90832539719029,80.4,85.2,-6.7
2020-07,120.1003229591568,46.49920368452196,73.6,78.8,-6.7
2020-08,108.36833290300612,56.02155061526177,52.3,58.5,-6.7
2020-09,101.8015474058224,49.481029334249406,52.3,58.5,-6.7
2020-10,90.5109918010235,45.06871336393352,45.4,51.9,-6.7
2020-11,90.6415458350005,60.242494130358246,30.4,37.6,-6.7
2020-12,85.03702738501389,65.43734227389824,19.6,27.3,-6.7
2021-01,86.40928726393918,62.981546484981685,23.4,31.0,-6.7
2021-02,76.19520653374991,66.67014085560756,9.5,17.7,-6.7
2021-03,93.88281512446684,73.41405108202765,20.5,28.2,-6.7
2021-04,106.48540714871606,81.63293883700705,24.9,32.4,-6.7
2021-05,105.8286807464512,81.89112807675068,23.9,31.4,-6.7
2021-06,117.365724480759,85.02869456716023,32.3,39.4,-6.7
2021-07,126.13744871971043,88.54688291511108,37.6,44.5,-6.7
2021-08,132.1586154975467,93.06937656529746,39.1,45.9,-6.7
2021-09,110.56909241607164,83.1089181495918,27.5,34.9,-6.7
2021-10,122.40471534534124,94.9833487489949,27.4,34.8,-6.7
2021-11,105.8396748646152,92.5344599396901,13.3,21.3,-6.7
2021-12,129.21576004908948,100.2466192515759,29.0,36.3,-6.7
2022-01,95.99158247307228,88.76621671086365,7.2,15.5,-6.7
2022-02,75.92720908876261,82.25157975459099,-6.3,2.7,-6.7
2022-03,93.8889935221328,88.26079071571901,5.6,14.0,-6.7
2022-04,86.06653855471708,70.9594878640467,15.1,23.0,-6.7
2022-05,96.77993622985994,70.6674672221945,26.1,33.5,-6.7
2022-06,96.5760049959946,55.95600651603698,40.6,47.3,-6.7
2022-07,107.25390404310322,69.63320715853247,37.6,44.5,-6.7
2022-08,93.44804590415956,61.99186674402277,31.5,38.7,-6.7
2022-09,62.75995158997325,46.57218384137203,16.2,24.1,-6.7
2022-10,57.61844641696492,57.915643309446494,-0.3,12.3,-6.7
2022-11,67.70709149878367,66.0285996742612,1.7,14.1,-6.7
2022-12,61.17304678189981,55.95490323833252,5.2,17.3,-6.7
2023-01,69.307381546484,65.17034572715403,4.1,16.3,-6.7
2023-02,49.5162103747262,60.44592374964115,-10.9,2.6,-6.7
2023-03,53.81912915539526,65.80544438430368,-12.0,3.5,-6.7
2023-04,54.510528835955526,67.82031128644077,-13.3,2.3,-6.7
2023-05,39.03249932644821,68.01167711227008,-29.0,2.1,-6.7
2023-06,46.986069013561526,78.25796951396124,-31.3,2.2,-6.7
2023-07,43.8205312034472,83.38592994210575,-39.6,1.5,-6.7
2023-08,36.66741128074913,79.69491578747936,-43.0,0.3,-6.7
2023-09,23.681051821335508,70.52702806111213,-46.8,2.1,-6.7
2023-10,35.141817005519215,66.2370096695341,-31.1,14.4,-6.7
2023-11,57.92712319036632,80.79760493371427,-22.9,19.9,-6.7
2023-12,64.06404095048421,88.32329686278004,-24.3,19.0,-6.7
2024-01,48.22335336082524,90.59356514342494,-42.4,6.8,-6.7
2024-02,50.24098662309646,99.68022294457757,-49.4,5.7,-6.7
2024-03,48.83954034193687,105.3505273028287,-56.5,1.9,-6.7
2024-04,30.07861335551152,96.31203207391208,-66.2,1.5,-6.7
2024-05,48.067974278736905,105.31927238979186,-57.3,6.9,-6.7
2024-06,47.8588443649969,111.73529556415929,-63.9,2.9,-6.7
2024-07,67.1893509482117,113.2706600484009,-46.1,13.7,-6.7
2024-08,69.38751353179084,117.45438212809488,-48.1,12.5,-6.7
2024-09,75.20563730137741,121.24215364260937,-46.0,13.7,-6.7
2024-10,61.51784123167396,118.21646658951046,-56.7,7.2,-6.7
2024-11,57.63293296272811,130.05872029770256,-72.4,5.4,-6.7
2024-12,56.28320363766599,129.74959980380723,-73.5,4.8,-6.7
