Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-2.8023,-0.538
2016-03,4.4381,5.4876
2016-04,8.9138,4.3009
2016-05,1.5202,5.0489
2016-06,3.4746,4.5571
2016-07,5.9133,7.6935
2016-08,2.7436,6.9533
2016-09,4.0399,6.2375
2016-10,11.9368,3.7854
2016-11,18.0954,7.1677
2016-12,20.5234,8.807
2017-01,24.3687,9.8558
2017-02,36.3401,13.2781
2017-03,31.5333,12.5186
2017-04,35.3258,12.862
2017-05,36.4497,13.671
2017-06,41.7399,13.5989
2017-07,70.7589,15.144
2017-08,66.511,14.7216
2017-09,73.1015,16.3433
2017-10,72.3655,18.2694
2017-11,82.2861,21.041
2017-12,90.7225,21.7242
2018-01,124.545,27.4695
2018-02,106.3078,19.3615
2018-03,83.6746,15.7832
2018-04,80.8279,14.8108
2018-05,88.9608,17.0438
2018-06,77.275,17.3176
2018-07,85.5195,20.8062
2018-08,76.8625,23.987
2018-09,89.2678,23.9821
2018-10,78.5964,13.9627
2018-11,69.8581,14.891
2018-12,53.941,4.3997
2019-01,82.2158,12.4657
2019-02,106.3456,15.764
2019-03,77.0513,17.5172
2019-04,73.2849,21.7565
2019-05,56.0979,15.9825
2019-06,64.7867,19.9006
2019-07,52.5864,21.1479
2019-08,61.8081,18.2717
2019-09,67.6591,20.1285
2019-10,58.8494,20.2617
2019-11,63.6936,24.1404
2019-12,44.7409,27.2792
2020-01,40.4465,26.2131
2020-02,31.0595,19.7543
2020-03,14.1347,15.6821
2020-04,9.7292,30.2617
2020-05,13.4436,35.8523
2020-06,43.7338,35.1239
2020-07,39.0223,39.5012
2020-08,35.3132,48.4406
2020-09,26.6259,40.57
2020-10,15.1737,35.226
2020-11,42.0043,43.8337
2020-12,49.7355,48.4074
2021-01,44.9594,45.5769
2021-02,48.0168,42.6135
2021-03,68.6599,44.2303
2021-04,63.4273,51.092
2021-05,69.5507,46.9262
2021-06,61.7682,49.4935
2021-07,55.2974,52.3787
2021-08,49.7362,56.0652
2021-09,49.325,48.0452
2021-10,39.8746,55.9789
2021-11,33.0595,53.5023
2021-12,24.8404,55.7997
2022-01,25.0993,46.4229
2022-02,18.5248,38.1146
2022-03,16.4164,42.2235
2022-04,-12.3561,34.5061
2022-05,-21.7384,35.9861
2022-06,-18.3306,21.1493
2022-07,-4.6277,31.8499
2022-08,-4.0875,26.0177
2022-09,-27.1575,14.2613
2022-10,-14.1291,23.1597
2022-11,4.088,29.6167
2022-12,5.4156,24.435
2023-01,7.8261,29.2005
2023-02,6.3639,25.863
2023-03,8.1476,29.3114
2023-04,3.3782,31.0157
2023-05,3.5958,31.2861
2023-06,6.2684,39.4108
2023-07,20.06,43.5156
2023-08,14.0863,39.1934
2023-09,9.084,32.2074
2023-10,5.4119,28.9933
2023-11,30.5341,40.4062
2023-12,46.3749,46.3831
2024-01,18.3575,48.2211
2024-02,14.0856,55.3929
2024-03,7.9598,59.893
2024-04,-6.1492,54.279
2024-05,-0.6783,58.6437
2024-06,1.7254,63.681
2024-07,6.4736,62.4028
2024-08,-7.779,65.2032
2024-09,-15.9934,63.6745
2024-10,-17.6,61.537
2024-11,-18.9114,70.3476
2024-12,-7.4938,65.7569
2025-01,-7.6857,69.5588
2025-02,-9.5279,66.3116
2025-03,-11.763,60.3346
2025-04,-9.6231,59.0646
2025-05,2.323,68.4722
2025-06,2.6179,76.5005
2025-07,7.2798,79.8502
2025-08,4.5576,82.8659
2025-09,-0.5989,88.5978
2025-10,-7.5473,92.3152
2025-11,-12.9674,91.9565
2025-12,0.0909,91.3383
2026-01,14.1029,93.2969
