Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.02,4.16,7.86,97.1,-2.9,12.71,0.0,,,,,,,,,
2015-04-29 00:00:00,22.77,3.8,18.97,99.79,0.27,19.33,0.0,,,,,,,,,
2015-06-25 00:00:00,10.48,3.4,7.08,92.86,-1.86,19.48,0.07,,,,,,,,,
2015-08-21 00:00:00,-11.89,-2.77,-9.12,83.54,-6.36,19.48,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.04,0.19,-5.23,85.78,-3.38,19.48,0.0,,,,,,,,,
2015-12-15 00:00:00,-17.13,0.99,-18.12,78.36,-2.78,19.48,0.0,,,,,,,,,
2016-02-12 00:00:00,-28.57,-8.03,-20.54,76.97,0.26,19.48,0.0,,,,,,,,,
2016-04-12 00:00:00,-25.83,1.51,-27.34,73.05,-3.6,19.48,0.0,,,,,,,,,
2016-06-08 00:00:00,-13.5,4.64,-18.14,78.35,1.77,19.48,0.0,,,,,,,,,
2016-08-04 00:00:00,-14.74,6.55,-21.29,76.54,1.85,19.48,0.0,,,,,,,,,
2016-09-30 00:00:00,-8.52,6.55,-15.07,80.12,0.92,19.48,0.0,,,,,,,,,
2016-11-28 00:00:00,11.12,8.53,2.59,90.28,-0.03,19.48,-0.07,,,,,,,,,
2017-01-26 00:00:00,14.16,12.65,1.51,89.66,-3.45,19.48,-0.07,,,,,,,,,
2017-03-24 00:00:00,6.54,14.65,-8.11,84.12,0.0,19.48,0.0,,,,,,,,,
2017-05-22 00:00:00,4.63,17.16,-12.53,81.58,-1.31,19.48,0.0,,,,,,,,,
2017-07-19 00:00:00,-33.97,20.55,-54.52,57.41,-20.31,19.48,0.0,,,,,,,,,
2017-09-14 00:00:00,-33.7,21.78,-55.48,56.86,2.02,19.48,0.0,,,,,,,,,
2017-11-09 00:00:00,-39.8,25.33,-65.13,51.3,-1.96,19.48,0.0,,,,,,,,,
2018-01-09 00:00:00,-34.94,32.87,-67.81,49.76,2.82,19.48,0.0,,,,,,,,,
2018-03-08 00:00:00,-44.91,32.18,-77.09,44.42,-0.93,19.48,0.0,,,,,,,,,
2018-05-04 00:00:00,-31.69,27.87,-59.56,54.51,5.49,19.48,0.0,,,,,,,,,
2018-07-02 00:00:00,-37.0,30.25,-67.25,50.08,1.38,19.48,0.0,,,,,,,,,
2018-08-28 00:00:00,-35.88,38.61,-74.49,45.92,-3.39,19.48,0.0,,,,,,,,,
2018-10-24 00:00:00,-46.99,26.38,-73.37,46.56,-0.13,19.48,0.0,,,,,,,,,
2018-12-21 00:00:00,-58.99,14.29,-73.28,46.61,5.13,19.48,0.0,,,,,,,,,
2019-02-21 00:00:00,-47.55,31.47,-79.02,43.31,0.2,19.48,0.0,,,,,,,,,
2019-04-18 00:00:00,-48.32,36.81,-85.13,39.79,-4.46,19.48,0.0,,,,,,,,,
2019-06-17 00:00:00,-54.61,36.1,-90.71,36.58,-1.52,19.48,0.0,,,,,,,,,
2019-08-13 00:00:00,-51.91,37.04,-88.95,37.59,1.72,19.48,0.0,,,,,,,,,
2019-10-09 00:00:00,-54.82,35.98,-90.8,36.53,2.05,19.48,0.0,,,,,,,,,
2019-12-05 00:00:00,-53.17,45.14,-98.31,32.21,-0.76,19.48,0.0,,,,,,,,,
2020-02-04 00:00:00,-54.17,52.49,-106.66,27.4,-5.7,19.48,0.0,,,,,,,,,
2020-04-01 00:00:00,-74.74,13.74,-88.48,37.86,10.37,19.48,0.0,,,,,,,,,
2020-05-29 00:00:00,-61.94,40.47,-102.41,29.85,-0.54,19.48,0.0,,,,,,,,,
2020-07-27 00:00:00,-61.51,48.57,-110.08,25.43,-3.56,19.48,0.0,,,,,,,,,
2020-09-22 00:00:00,-64.5,51.8,-116.3,21.85,1.71,19.48,0.0,,,,,,,,,
2020-11-17 00:00:00,-53.92,64.37,-118.29,20.71,2.44,19.48,0.0,,,,,,,,,
2021-01-15 00:00:00,-45.88,70.52,-116.4,21.8,0.55,19.48,0.0,,,,,,,,,
2021-03-16 00:00:00,-45.02,78.86,-123.88,17.49,-0.82,19.48,0.0,,,,,,,,,
2021-05-12 00:00:00,-42.42,82.17,-124.59,17.08,6.42,19.48,0.0,,,,,,,,,
2021-07-09 00:00:00,-44.64,94.62,-139.26,8.64,-6.05,19.48,0.0,,,,,,,,,
2021-09-03 00:00:00,-44.03,101.38,-145.41,5.1,0.03,19.48,0.0,,,,,,,,,
2021-11-01 00:00:00,-38.25,103.4,-141.65,7.26,-7.13,19.48,0.0,,,,,,,,,
2021-12-29 00:00:00,-41.74,110.49,-152.23,1.17,-4.02,19.48,0.0,,,,,,,,,
2022-02-25 00:00:00,-31.02,91.86,-122.88,18.07,1.32,19.48,0.0,,,,,,,,,
2022-04-25 00:00:00,-28.33,86.8,-115.13,22.53,-2.7,19.48,0.0,,,,,,,,,
2022-06-22 00:00:00,-30.58,63.12,-93.7,34.86,-1.61,19.48,0.0,,,,,,,,,
2022-08-18 00:00:00,-39.83,84.98,-124.81,16.96,-7.09,19.48,0.0,,,,,,,,,
2022-10-14 00:00:00,-42.06,53.85,-95.91,33.59,6.99,19.48,0.0,,,,,,,,,
2022-12-12 00:00:00,-34.98,70.93,-105.91,27.83,-2.01,19.48,0.0,,,,,,,,,
2023-02-09 00:00:00,-27.34,73.66,-101.0,30.66,-1.13,19.48,0.0,,,,,,,,,
2023-04-10 00:00:00,-33.19,73.97,-107.16,27.11,-5.74,19.48,0.0,,,,,,,,,
2023-06-06 00:00:00,-29.59,81.01,-110.6,25.13,-0.79,19.48,0.0,,,,,,,,,
2023-08-03 00:00:00,-19.94,88.91,-108.85,26.14,2.39,19.48,0.0,,,,,,,,,
2023-09-29 00:00:00,-20.48,79.47,-99.95,31.26,4.92,19.48,0.0,,,,,,,,,
2023-11-27 00:00:00,-22.81,90.05,-112.86,23.83,-11.21,19.48,0.0,,,,,,,,,
2024-01-25 00:00:00,-29.53,103.14,-132.67,12.43,-7.52,19.48,0.0,,,,,,,,,
2024-03-22 00:00:00,-23.23,115.96,-139.19,8.68,1.07,19.48,0.0,,,,,,,,,
2024-05-20 00:00:00,-23.63,118.46,-142.09,7.01,-6.18,19.48,0.0,,,,,,,,,
2024-07-18 00:00:00,-18.07,126.6,-144.67,5.53,3.61,19.48,0.0,,,,,,,,,
2024-09-13 00:00:00,-22.7,129.28,-151.98,1.32,-3.57,19.48,0.0,,,,,,,,,
2024-10-10 00:00:00,-14.17,134.11,-148.28,3.45,1.56,19.48,0.0,35.54,34.29,33.28,-120.41308333333333,True,wave_5,0.4,19.48,1.0
