Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.2,4.11,1.09,87.22,-12.78,1.78,0.23
2019-03-01,4.35,7.97,-3.62,0.0,-87.22,3.32,3.32
2019-03-29,8.79,8.68,0.11,53.75,53.75,3.32,1.54
2019-04-29,25.92,12.89,13.03,100.0,46.25,13.03,0.0
2019-05-28,23.73,7.56,16.17,84.61,-15.39,19.77,3.04
2019-06-25,36.86,12.09,24.77,94.89,10.28,26.3,1.34
2019-07-24,52.04,15.45,36.59,100.0,5.11,36.59,0.0
2019-08-21,52.29,11.92,40.37,100.0,0.0,40.37,0.0
2019-09-19,62.37,15.12,47.25,95.75,-4.25,49.51,2.1
2019-10-17,46.3,14.29,32.01,67.06,-28.69,49.51,16.31
2019-11-14,60.51,18.08,42.43,86.67,19.61,49.51,6.6
2019-12-13,63.0,20.86,42.14,86.13,-0.54,49.51,6.87
2020-01-14,75.96,24.54,51.42,98.57,12.44,52.22,0.75
2020-02-12,89.53,28.13,61.4,92.17,-6.4,66.92,5.24
2020-03-12,20.38,-6.51,26.89,43.25,-48.92,66.92,37.98
2020-04-09,47.51,5.58,41.93,64.57,21.32,66.92,23.71
2020-05-08,58.15,10.92,47.23,72.09,7.52,66.92,18.68
2020-06-08,77.19,22.48,54.71,82.69,10.6,66.92,11.58
2020-07-07,59.22,18.64,40.58,62.66,-20.03,66.92,24.99
2020-08-04,54.47,24.61,29.86,47.46,-15.2,66.92,35.16
2020-09-01,58.6,32.86,25.74,41.62,-5.84,66.92,39.07
2020-09-30,54.11,26.15,27.96,44.77,3.15,66.92,36.96
2020-10-28,48.02,22.82,25.2,40.86,-3.91,66.92,39.58
2020-11-25,77.49,36.14,41.35,63.75,22.89,66.92,24.26
2020-12-24,90.04,38.27,51.77,78.52,14.77,66.92,14.37
2021-01-26,89.08,43.5,45.58,69.75,-8.77,66.92,20.24
2021-02-24,102.7,46.15,56.55,85.3,15.55,66.92,9.84
2021-03-24,108.51,44.68,63.83,89.15,3.85,72.04,7.82
2021-04-22,138.73,53.01,85.72,100.0,10.85,85.72,0.0
2021-05-20,155.33,53.7,101.63,99.96,-0.04,101.67,0.04
2021-06-18,174.71,53.7,121.01,96.99,-2.97,124.88,3.76
2021-07-19,182.86,56.4,126.46,96.56,-0.43,131.1,4.51
2021-08-16,223.77,64.03,159.74,94.74,-1.82,168.81,8.88
2021-09-14,266.46,62.53,203.93,100.0,5.26,203.93,0.0
2021-10-12,223.65,58.25,165.4,77.2,-22.8,215.31,49.09
2021-11-09,306.39,70.01,236.38,100.0,22.8,236.38,0.0
2021-12-08,273.67,70.3,203.37,83.5,-16.5,244.27,40.3
2022-01-06,227.29,69.14,158.15,65.26,-18.24,244.27,84.86
2022-02-04,261.32,61.77,199.55,81.96,16.7,244.27,44.07
2022-03-07,196.4,50.83,145.57,60.18,-21.78,244.27,97.27
2022-04-04,253.1,63.76,189.34,77.84,17.66,244.27,54.13
2022-05-03,189.7,48.94,140.76,58.24,-19.6,244.27,102.01
2022-06-01,211.0,46.18,164.82,67.95,9.71,244.27,78.29
2022-06-30,144.39,34.68,109.71,45.72,-22.23,244.27,132.59
2022-07-29,172.28,46.79,125.49,52.08,6.36,244.27,117.05
2022-08-26,161.73,44.03,117.7,48.94,-3.14,244.27,124.72
2022-09-26,119.36,29.79,89.57,37.59,-11.35,244.27,152.45
2022-10-24,120.57,34.1,86.47,36.34,-1.25,244.27,155.5
2022-11-21,125.44,39.48,85.96,36.14,-0.2,244.27,155.99
2022-12-20,97.77,34.19,63.58,27.11,-9.03,244.27,178.05
2023-01-20,116.16,39.33,76.83,32.45,5.34,244.27,165.0
2023-02-17,128.88,43.06,85.82,36.08,3.63,244.27,156.14
2023-03-20,108.09,38.55,69.54,29.51,-6.57,244.27,172.19
2023-04-18,122.37,44.9,77.47,32.71,3.2,244.27,164.37
2023-05-16,101.36,43.24,58.12,24.91,-7.8,244.27,183.42
2023-06-14,118.64,52.28,66.36,28.23,3.32,244.27,175.31
2023-07-14,142.78,56.16,86.62,36.4,8.17,244.27,155.36
2023-08-11,131.62,54.52,77.1,32.56,-3.84,244.27,164.74
2023-09-11,158.02,55.17,102.85,42.95,10.39,244.27,139.36
2023-10-09,141.44,49.26,92.18,38.65,-4.3,244.27,149.86
2023-11-06,128.98,50.09,78.89,33.28,-5.37,244.27,162.98
2023-12-05,158.38,57.0,101.38,42.36,9.08,244.27,140.8
2024-01-04,170.92,60.28,110.64,46.09,3.73,244.27,131.69
2024-02-02,172.45,69.13,103.32,43.14,-2.95,244.27,138.89
2024-03-04,175.34,74.84,100.5,42.0,-1.14,244.27,141.68
2024-04-02,173.75,76.61,97.14,40.65,-1.35,244.27,144.97
2024-04-30,156.64,70.87,85.77,36.06,-4.59,244.27,156.19
2024-05-29,154.84,78.66,76.18,32.19,-3.87,244.27,165.64
2024-06-27,167.89,85.6,82.29,34.66,2.47,244.27,159.61
2024-07-26,198.11,83.79,114.32,47.58,12.92,244.27,128.05
2024-08-23,192.23,89.29,102.94,42.99,-4.59,244.27,139.26
2024-09-17,220.3,88.56,131.74,54.6,14.52,244.27,110.9
