Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,9.34,4.16,5.18,96.8,-2.01,8.87,0.0,,,,,,,,,
2015-04-29 00:00:00,2.41,3.8,-1.39,91.12,0.63,8.87,0.0,,,,,,,,,
2015-06-25 00:00:00,12.2,3.4,8.8,99.84,0.37,8.99,0.0,,,,,,,,,
2015-08-21 00:00:00,4.24,-2.77,7.01,92.61,2.3,16.08,0.03,,,,,,,,,
2015-10-19 00:00:00,-9.63,0.19,-9.82,78.89,-2.99,16.08,0.0,,,,,,,,,
2015-12-15 00:00:00,-28.13,0.99,-29.12,63.16,-9.89,16.08,0.0,,,,,,,,,
2016-02-12 00:00:00,-43.24,-8.03,-35.21,58.2,0.78,16.08,0.0,,,,,,,,,
2016-04-12 00:00:00,-42.07,1.51,-43.58,51.38,-5.65,16.08,0.0,,,,,,,,,
2016-06-08 00:00:00,-40.71,4.64,-45.35,49.93,-0.67,16.08,0.0,,,,,,,,,
2016-08-04 00:00:00,-51.33,6.55,-57.88,39.72,-4.46,16.08,0.0,,,,,,,,,
2016-09-30 00:00:00,-47.42,6.55,-53.97,42.91,-0.91,16.08,0.0,,,,,,,,,
2016-11-28 00:00:00,-41.71,8.53,-50.24,45.95,0.95,16.08,0.0,,,,,,,,,
2017-01-26 00:00:00,-27.94,12.65,-40.59,53.81,4.92,16.08,0.0,,,,,,,,,
2017-03-24 00:00:00,-39.42,14.65,-54.07,42.83,-1.25,16.08,0.0,,,,,,,,,
2017-05-22 00:00:00,-40.28,17.16,-57.44,40.08,2.08,16.08,0.0,,,,,,,,,
2017-07-19 00:00:00,-35.18,20.55,-55.73,41.48,4.45,16.08,0.0,,,,,,,,,
2017-09-14 00:00:00,-31.83,21.78,-53.61,43.2,2.21,16.08,0.0,,,,,,,,,
2017-11-09 00:00:00,-22.91,25.33,-48.24,47.58,0.77,16.08,0.0,,,,,,,,,
2018-01-09 00:00:00,-13.01,32.87,-45.88,49.5,1.37,16.08,0.0,,,,,,,,,
2018-03-08 00:00:00,-15.67,32.18,-47.85,47.9,-0.2,16.08,0.0,,,,,,,,,
2018-05-04 00:00:00,-19.71,27.87,-47.58,48.12,0.3,16.08,0.0,,,,,,,,,
2018-07-02 00:00:00,-10.55,30.25,-40.8,53.64,5.62,16.08,0.0,,,,,,,,,
2018-08-28 00:00:00,2.96,38.61,-35.65,57.84,6.32,16.08,0.0,,,,,,,,,
2018-10-24 00:00:00,-9.0,26.38,-35.38,58.06,-6.25,16.08,0.0,,,,,,,,,
2018-12-21 00:00:00,-14.98,14.29,-29.27,63.04,4.88,16.08,0.0,,,,,,,,,
2019-02-21 00:00:00,-9.34,31.47,-40.81,53.63,-2.45,16.08,0.0,,,,,,,,,
2019-04-18 00:00:00,-7.02,36.81,-43.83,51.17,4.31,16.08,0.0,,,,,,,,,
2019-06-17 00:00:00,-4.26,36.1,-40.36,54.0,5.07,16.08,0.0,,,,,,,,,
2019-08-13 00:00:00,-0.09,37.04,-37.13,56.63,4.54,16.08,0.0,,,,,,,,,
2019-10-09 00:00:00,0.05,35.98,-35.93,57.61,1.29,16.08,0.0,,,,,,,,,
2019-12-05 00:00:00,-8.12,45.14,-53.26,43.49,-4.57,16.08,0.0,,,,,,,,,
2020-02-04 00:00:00,-14.35,52.49,-66.84,32.42,-9.3,16.08,0.0,,,,,,,,,
2020-04-01 00:00:00,-38.6,13.74,-52.34,44.24,10.96,16.08,0.0,,,,,,,,,
2020-05-29 00:00:00,-33.38,40.47,-73.85,26.71,-2.65,16.08,0.0,,,,,,,,,
2020-07-27 00:00:00,-30.12,48.57,-78.69,22.76,-3.13,16.08,0.0,,,,,,,,,
2020-09-22 00:00:00,-30.73,51.8,-82.53,19.63,1.16,16.08,0.0,,,,,,,,,
2020-11-17 00:00:00,-28.49,64.37,-92.86,11.21,0.26,16.08,0.0,,,,,,,,,
2021-01-15 00:00:00,-3.6,70.52,-74.12,26.49,10.05,16.08,0.0,,,,,,,,,
2021-03-16 00:00:00,2.7,78.86,-76.16,24.82,4.59,16.08,0.0,,,,,,,,,
2021-05-12 00:00:00,12.04,82.17,-70.13,29.74,12.76,16.08,0.0,,,,,,,,,
2021-07-09 00:00:00,5.82,94.62,-88.8,14.52,-8.63,16.08,0.0,,,,,,,,,
2021-09-03 00:00:00,-3.89,101.38,-105.27,1.1,-4.52,16.08,0.0,,,,,,,,,
2021-11-01 00:00:00,18.57,103.4,-84.83,17.76,-15.74,16.08,0.0,,,,,,,,,
2021-12-29 00:00:00,48.59,110.49,-61.9,36.45,12.56,16.08,0.0,,,,,,,,,
2022-02-25 00:00:00,58.75,91.86,-33.11,59.91,14.78,16.08,0.0,,,,,,,,,
2022-04-25 00:00:00,85.64,86.8,-1.16,81.05,-18.95,23.5,0.0,,,,,,,,,
2022-06-22 00:00:00,73.9,63.12,10.78,83.32,-9.94,34.28,-1.1,,,,,,,,,
2022-08-18 00:00:00,98.4,84.98,13.42,85.2,13.21,34.28,-0.87,,,,,,,,,
2022-10-14 00:00:00,89.47,53.85,35.62,89.33,7.26,52.61,-0.52,,,,,,,,,
2022-12-12 00:00:00,89.71,70.93,18.78,78.75,-4.92,52.61,-1.64,,,,,,,,,
2023-02-09 00:00:00,67.42,73.66,-6.24,63.04,0.05,52.61,0.0,,,,,,,,,
2023-04-10 00:00:00,43.22,73.97,-30.75,47.65,-11.61,52.61,0.0,,,,,,,,,
2023-06-06 00:00:00,30.28,81.01,-50.73,35.1,-4.9,52.61,0.0,,,,,,,,,
2023-08-03 00:00:00,55.95,88.91,-32.96,46.26,11.21,52.61,0.0,,,,,,,,,
2023-09-29 00:00:00,63.77,79.47,-15.7,57.1,15.95,52.61,0.0,,,,,,,,,
2023-11-27 00:00:00,45.61,90.05,-44.44,39.05,-15.92,52.61,0.0,,,,,,,,,
2024-01-25 00:00:00,47.01,103.14,-56.13,31.71,-7.26,52.61,0.0,,,,,,,,,
2024-03-22 00:00:00,58.47,115.96,-57.49,30.85,0.28,52.61,0.0,,,,,,,,,
2024-05-20 00:00:00,48.92,118.46,-69.54,23.29,-8.0,52.61,0.0,,,,,,,,,
2024-07-18 00:00:00,37.61,126.6,-88.99,11.07,-2.04,52.61,0.0,,,,,,,,,
2024-09-13 00:00:00,49.1,129.28,-80.18,16.6,-2.77,52.61,0.0,,,,,,,,,
2024-10-10 00:00:00,64.39,134.11,-69.72,23.17,7.41,52.61,0.0,80.07,77.76,78.51,-42.34077083333333,True,wave_5,0.4,52.61,1.0
