Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-1.56,4.16,-5.72,3.98,-81.78,6.11,2.11,0.0
2015-04-29,-7.18,3.8,-10.98,0.0,-2.03,6.11,3.1,0.0
2015-06-25,-10.38,3.4,-13.78,7.19,-5.37,6.11,4.19,0.0
2015-08-21,6.24,-2.77,9.01,100.0,4.2,9.01,2.92,-0.0
2015-10-19,5.92,0.19,5.73,74.86,-24.5,12.8,2.17,-0.0
2015-12-15,-18.03,0.99,-19.02,13.6,10.47,12.8,2.41,0.0
2016-02-12,-28.41,-8.03,-20.38,31.05,13.91,12.8,2.64,0.0
2016-04-12,-33.34,1.51,-34.85,0.98,-25.06,12.8,2.79,0.0
2016-06-08,-35.96,4.64,-40.6,0.07,-8.59,12.8,3.05,0.0
2016-08-04,-38.94,6.55,-45.49,0.0,0.0,12.8,3.35,0.0
2016-09-30,-35.6,6.55,-42.15,8.95,2.4,12.8,3.59,0.0
2016-11-28,-37.77,8.53,-46.3,2.43,0.16,12.8,3.82,0.0
2017-01-26,-34.8,12.65,-47.45,7.54,3.86,12.8,4.29,0.0
2017-03-24,-34.82,14.65,-49.47,6.61,3.71,12.8,4.51,0.0
2017-05-22,-24.76,17.16,-41.92,17.94,1.67,12.8,4.29,0.0
2017-07-19,-40.06,20.55,-60.61,0.0,-2.88,12.8,2.16,0.0
2017-09-14,-47.89,21.78,-69.67,0.29,0.29,12.8,2.36,0.0
2017-11-09,-51.87,25.33,-77.2,0.79,-0.43,12.8,2.6,0.0
2018-01-09,-45.17,32.87,-78.04,1.64,-2.3,12.8,2.61,0.0
2018-03-08,-44.14,32.18,-76.32,6.8,4.99,12.8,2.48,0.0
2018-05-04,-29.67,27.87,-57.54,26.44,12.38,12.8,2.56,0.0
2018-07-02,-26.12,30.25,-56.37,27.66,1.74,12.8,2.69,0.0
2018-08-28,-18.6,38.61,-57.21,26.78,5.18,12.8,2.8,0.0
2018-10-24,-30.29,26.38,-56.67,27.35,4.08,12.8,2.44,0.0
2018-12-21,-30.36,14.29,-44.65,39.92,3.87,12.8,2.2,0.0
2019-02-21,-11.48,31.47,-42.95,41.7,2.36,12.8,2.21,0.0
2019-04-18,0.3,36.81,-36.51,48.43,1.26,12.8,2.15,0.0
2019-06-17,4.11,36.1,-31.99,53.16,0.49,12.8,2.15,0.0
2019-08-13,14.2,37.04,-22.84,62.73,10.61,12.8,1.9,0.0
2019-10-09,15.23,35.98,-20.75,64.91,8.09,12.8,1.78,0.0
2019-12-05,14.2,45.14,-30.94,54.26,7.24,12.8,1.67,0.0
2020-02-04,21.72,52.49,-30.77,54.43,0.85,12.8,1.5,0.0
2020-04-01,-9.98,13.74,-23.72,61.81,13.62,12.8,1.4,0.0
2020-05-29,35.94,40.47,-4.53,81.88,9.13,12.8,1.34,0.0
2020-07-27,52.04,48.57,3.47,90.24,3.31,12.8,1.52,-0.32
2020-09-22,62.22,51.8,10.42,92.28,-0.81,18.22,1.52,-0.27
2020-11-17,65.51,64.37,1.14,80.85,-19.15,21.03,1.45,-0.86
2021-01-15,80.9,70.52,10.38,89.74,-1.95,21.03,1.37,-1.38
2021-03-16,88.94,78.86,10.08,88.43,-1.77,22.24,1.33,-1.04
2021-05-12,71.51,82.17,-10.66,68.68,-16.89,22.24,1.28,0.0
2021-07-09,99.74,94.62,5.12,83.7,22.37,22.24,1.26,-0.98
2021-09-03,136.36,101.38,34.98,96.71,-0.9,38.99,1.25,-0.23
2021-11-01,121.27,103.4,17.87,80.12,-11.48,42.85,1.21,0.16
2021-12-29,114.64,110.49,4.15,69.21,1.99,42.85,1.18,1.5
2022-02-25,84.81,91.86,-7.05,60.29,11.65,42.85,1.18,0.0
2022-04-25,86.03,86.8,-0.77,65.29,4.79,42.85,1.19,0.0
2022-06-22,55.55,63.12,-7.57,59.88,4.07,42.85,1.23,0.0
2022-08-18,106.32,84.98,21.34,82.88,20.64,42.85,1.25,0.7
2022-10-14,82.61,53.85,28.76,88.79,-6.52,42.85,1.25,0.88
2022-12-12,87.64,70.93,16.71,79.2,4.62,42.85,1.26,0.96
2023-02-09,91.87,73.66,18.21,80.39,7.3,42.85,1.27,0.96
2023-04-10,100.33,73.97,26.36,86.88,4.34,42.85,1.27,1.14
2023-06-06,139.53,81.01,58.52,93.61,-3.21,68.17,1.26,0.9
2023-08-03,123.36,88.91,34.45,77.67,-15.12,68.17,1.24,2.02
2023-09-29,112.8,79.47,33.33,76.93,-0.57,68.17,1.23,2.05
2023-11-27,152.68,90.05,62.63,96.33,10.85,68.17,1.23,1.22
2024-01-25,162.29,103.14,59.15,92.73,-4.12,70.28,1.2,2.11
2024-03-22,221.92,115.96,105.96,99.22,2.78,107.45,1.18,2.72
2024-05-20,251.2,118.46,132.74,94.55,-3.2,145.17,1.15,3.61
2024-07-18,195.09,126.6,68.49,64.65,-35.35,151.21,1.13,17.49
2024-09-13,207.72,129.28,78.44,68.91,3.15,151.21,1.15,18.65
2024-10-22,224.39,136.39,88.0,72.99,1.11,151.21,1.16,9.95
