Date,rate_EIX_5D,rate_VOO_20D
2016-01,2.2894,-0.2222
2016-02,11.2126,-0.538
2016-03,15.388,5.4876
2016-04,10.8236,4.3009
2016-05,9.8999,5.0489
2016-06,18.2212,4.5571
2016-07,15.441,7.6935
2016-08,7.5638,6.9533
2016-09,6.3379,6.2375
2016-10,7.625,3.7854
2016-11,0.2571,7.1677
2016-12,5.6836,8.807
2017-01,6.5582,9.8558
2017-02,16.0859,13.2781
2017-03,15.6708,12.5186
2017-04,15.236,12.862
2017-05,16.7149,13.671
2017-06,11.7567,13.5989
2017-07,11.8581,15.144
2017-08,13.3744,14.7216
2017-09,9.2058,16.3433
2017-10,12.6042,18.2694
2017-11,13.9528,21.041
2017-12,-10.0245,21.7242
2018-01,-10.809,27.4695
2018-02,-13.1531,19.3615
2018-03,-7.3924,15.7832
2018-04,-4.4213,14.8108
2018-05,-9.1594,17.0438
2018-06,-6.282,17.3176
2018-07,-1.2071,20.8062
2018-08,-2.6319,23.987
2018-09,1.0925,23.9821
2018-10,3.5382,13.9627
2018-11,-16.9512,14.891
2018-12,-13.4998,4.3997
2019-01,-12.8518,12.4657
2019-02,-8.0395,15.764
2019-03,-3.8819,17.5172
2019-04,-1.206,21.7565
2019-05,-7.8885,15.9825
2019-06,4.6642,19.9006
2019-07,16.6494,21.1479
2019-08,11.7529,18.2717
2019-09,14.1222,20.1285
2019-10,-5.0062,20.2617
2019-11,4.325,24.1404
2019-12,14.6248,27.2792
2020-01,16.079,26.2131
2020-02,10.5897,19.7543
2020-03,4.1863,15.6821
2020-04,12.021,30.2617
2020-05,8.7207,35.8523
2020-06,2.9309,35.1239
2020-07,2.4342,39.5012
2020-08,-4.618,48.4406
2020-09,-6.3372,40.57
2020-10,2.9476,35.226
2020-11,3.5975,43.8337
2020-12,4.5861,48.4074
2021-01,-1.2778,45.5769
2021-02,-8.1066,42.6135
2021-03,0.4034,44.2303
2021-04,1.8053,51.092
2021-05,-1.7684,46.9262
2021-06,0.1238,49.4935
2021-07,-4.5415,52.3787
2021-08,1.2961,56.0652
2021-09,-0.1558,48.0452
2021-10,10.2535,55.9789
2021-11,14.1821,53.5023
2021-12,20.3239,55.7997
2022-01,10.686,46.4229
2022-02,11.7057,38.1146
2022-03,24.4941,42.2235
2022-04,24.5565,34.5061
2022-05,25.6081,35.9861
2022-06,11.8239,21.1493
2022-07,20.7698,31.8499
2022-08,20.5176,26.0177
2022-09,8.5825,14.2613
2022-10,15.6483,23.1597
2022-11,28.1864,29.6167
2022-12,23.8689,24.435
2023-01,26.1783,29.2005
2023-02,21.3247,25.863
2023-03,27.278,29.3114
2023-04,32.3659,31.0157
2023-05,26.1275,31.2861
2023-06,27.4074,39.4108
2023-07,33.0836,43.5156
2023-08,25.3117,39.1934
2023-09,20.3852,32.2074
2023-10,16.6749,28.9933
2023-11,23.7392,40.4062
2023-12,33.2012,46.3831
2024-01,25.3996,48.2211
2024-02,22.6422,55.3929
2024-03,28.703,59.893
2024-04,25.3138,54.279
2024-05,35.2298,58.6437
2024-06,26.1094,63.681
2024-07,41.6611,62.4028
2024-08,53.6313,65.2032
2024-09,49.6991,63.6745
2024-10,41.7153,61.537
2024-11,49.6642,70.3476
2024-12,35.7804,65.7569
2025-01,-6.981,69.5588
2025-02,-6.1137,66.3116
2025-03,1.649,60.3346
2025-04,-8.8106,59.0646
2025-05,-7.9992,68.4722
2025-06,-11.3956,76.5005
2025-07,-9.0121,79.8502
2025-08,-1.969,82.8659
2025-09,-6.6122,88.5978
2025-10,-5.7902,92.3152
2025-11,0.1961,91.9565
2025-12,2.1104,91.3383
2026-01,4.2123,91.5531
