Date,rate_FMC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,12.96,4.16,8.8,99.05,0.88,10.15,0.0,,,,,,,,,
2015-04-29 00:00:00,5.77,3.8,1.97,94.25,1.88,10.15,0.02,,,,,,,,,
2015-06-25 00:00:00,-6.15,3.4,-9.55,86.16,-4.93,10.15,0.0,,,,,,,,,
2015-08-21 00:00:00,-21.07,-2.77,-18.3,80.02,-0.2,10.15,0.0,,,,,,,,,
2015-10-19 00:00:00,-33.73,0.19,-33.92,69.05,-2.59,10.15,0.0,,,,,,,,,
2015-12-15 00:00:00,-32.88,0.99,-33.87,69.08,-2.19,10.15,0.0,,,,,,,,,
2016-02-12 00:00:00,-35.01,-8.03,-26.98,73.92,1.82,10.15,0.0,,,,,,,,,
2016-04-12 00:00:00,-32.16,1.51,-33.67,69.22,-2.2,10.15,0.0,,,,,,,,,
2016-06-08 00:00:00,-18.93,4.64,-23.57,76.32,1.68,10.15,0.0,,,,,,,,,
2016-08-04 00:00:00,-21.08,6.55,-27.63,73.47,0.97,10.15,0.0,,,,,,,,,
2016-09-30 00:00:00,-20.95,6.55,-27.5,73.56,1.77,10.15,0.0,,,,,,,,,
2016-11-28 00:00:00,-11.86,8.53,-20.39,78.55,4.56,10.15,0.0,,,,,,,,,
2017-01-26 00:00:00,-2.67,12.65,-15.32,82.11,3.42,10.15,0.0,,,,,,,,,
2017-03-24 00:00:00,-3.87,14.65,-18.52,79.86,3.88,10.15,0.0,,,,,,,,,
2017-05-22 00:00:00,13.43,17.16,-3.73,90.25,0.05,10.15,0.0,,,,,,,,,
2017-07-19 00:00:00,15.28,20.55,-5.27,89.17,-0.62,10.15,0.0,,,,,,,,,
2017-09-14 00:00:00,32.61,21.78,10.83,100.0,3.0,10.83,-0.0,,,,,,,,,
2017-11-09 00:00:00,35.16,25.33,9.83,96.49,-2.82,15.0,-0.06,,,,,,,,,
2018-01-09 00:00:00,42.32,32.87,9.45,96.23,5.13,15.0,-0.05,,,,,,,,,
2018-03-08 00:00:00,21.46,32.18,-10.72,82.53,-3.58,15.0,0.0,,,,,,,,,
2018-05-04 00:00:00,27.9,27.87,0.03,89.83,6.12,15.0,-0.03,,,,,,,,,
2018-07-02 00:00:00,28.22,30.25,-2.03,88.43,1.38,15.0,0.0,,,,,,,,,
2018-08-28 00:00:00,25.93,38.61,-12.68,81.2,-5.84,15.0,0.0,,,,,,,,,
2018-10-24 00:00:00,11.22,26.38,-15.16,79.52,-4.03,15.0,0.0,,,,,,,,,
2018-12-21 00:00:00,5.37,14.29,-8.92,83.75,0.4,15.0,0.0,,,,,,,,,
2019-02-21 00:00:00,27.39,31.47,-4.08,87.04,4.26,15.0,0.0,,,,,,,,,
2019-04-18 00:00:00,32.09,36.81,-4.72,86.61,0.66,15.0,0.0,,,,,,,,,
2019-06-17 00:00:00,31.19,36.1,-4.91,86.48,3.26,15.0,0.0,,,,,,,,,
2019-08-13 00:00:00,40.82,37.04,3.78,92.38,4.29,15.0,-0.03,,,,,,,,,
2019-10-09 00:00:00,30.07,35.98,-5.91,85.8,-6.48,15.0,0.0,,,,,,,,,
2019-12-05 00:00:00,56.54,45.14,11.4,97.55,-1.15,15.0,-0.01,,,,,,,,,
2020-02-04 00:00:00,57.27,52.49,4.78,93.06,-1.15,15.0,-0.03,,,,,,,,,
2020-04-01 00:00:00,24.77,13.74,11.03,96.39,-1.74,16.39,-0.01,,,,,,,,,
2020-05-29 00:00:00,55.65,40.47,15.18,99.0,1.85,16.67,-0.0,,,,,,,,,
2020-07-27 00:00:00,69.47,48.57,20.9,100.0,2.15,20.9,0.0,,,,,,,,,
2020-09-22 00:00:00,67.34,51.8,15.54,96.28,1.97,21.25,0.01,,,,,,,,,
2020-11-17 00:00:00,78.25,64.37,13.88,95.2,2.78,21.25,0.02,,,,,,,,,
2021-01-15 00:00:00,83.54,70.52,13.02,94.64,3.57,21.25,0.03,,,,,,,,,
2021-03-16 00:00:00,66.57,78.86,-12.29,78.15,-1.05,21.25,0.0,,,,,,,,,
2021-05-12 00:00:00,74.6,82.17,-7.57,81.22,5.26,21.25,0.0,,,,,,,,,
2021-07-09 00:00:00,63.51,94.62,-31.11,65.88,-13.44,21.25,0.0,,,,,,,,,
2021-09-03 00:00:00,45.51,101.38,-55.87,49.75,-2.9,21.25,0.0,,,,,,,,,
2021-11-01 00:00:00,42.5,103.4,-60.9,46.48,-6.47,21.25,0.0,,,,,,,,,
2021-12-29 00:00:00,64.48,110.49,-46.01,56.18,2.32,21.25,0.0,,,,,,,,,
2022-02-25 00:00:00,75.7,91.86,-16.16,75.63,7.26,21.25,0.0,,,,,,,,,
2022-04-25 00:00:00,93.8,86.8,7.0,90.72,2.47,21.25,-0.12,,,,,,,,,
2022-06-22 00:00:00,59.7,63.12,-3.42,83.93,-8.36,21.25,0.0,,,,,,,,,
2022-08-18 00:00:00,66.33,84.98,-18.65,74.0,-1.83,21.25,0.0,,,,,,,,,
2022-10-14 00:00:00,62.87,53.85,9.02,92.03,12.73,21.25,-0.04,,,,,,,,,
2022-12-12 00:00:00,83.19,70.93,12.26,93.43,0.45,22.42,-0.12,,,,,,,,,
2023-02-09 00:00:00,86.16,73.66,12.5,93.59,-5.37,22.42,-0.1,,,,,,,,,
2023-04-10 00:00:00,71.75,73.97,-2.22,84.07,-7.8,22.42,0.0,,,,,,,,,
2023-06-06 00:00:00,59.15,81.01,-21.86,71.37,-5.66,22.42,0.0,,,,,,,,,
2023-08-03 00:00:00,32.82,88.91,-56.09,49.23,-13.15,22.42,0.0,,,,,,,,,
2023-09-29 00:00:00,12.11,79.47,-67.36,41.95,-2.72,22.42,0.0,,,,,,,,,
2023-11-27 00:00:00,5.29,90.05,-84.76,30.7,-12.34,22.42,0.0,,,,,,,,,
2024-01-25 00:00:00,6.83,103.14,-96.31,23.23,-4.32,22.42,0.0,,,,,,,,,
2024-03-22 00:00:00,5.08,115.96,-110.88,13.81,-3.22,22.42,0.0,,,,,,,,,
2024-05-20 00:00:00,6.49,118.46,-111.97,13.1,-4.38,22.42,0.0,,,,,,,,,
2024-07-18 00:00:00,2.78,126.6,-123.82,5.44,2.07,22.42,0.0,,,,,,,,,
2024-09-13 00:00:00,6.14,129.28,-123.14,5.88,-1.28,22.42,0.0,,,,,,,,,
2024-10-10 00:00:00,2.94,134.11,-131.17,0.69,-5.03,22.42,0.0,62.4,60.86,59.21,-63.40839583333333,True,wave_5,0.4,22.42,1.0
