Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.35,0.0
2019-01-31,2.26,1.9,0.36,79.72,0.37
2019-03-01,-2.73,4.45,-7.18,71.96,-7.76
2019-03-29,-4.03,4.9,-8.93,70.15,-1.81
2019-04-29,-4.15,7.58,-11.73,67.27,-2.88
2019-05-28,-5.38,4.33,-9.71,69.35,2.08
2019-06-25,0.48,7.2,-6.72,72.43,3.08
2019-07-24,-1.91,9.37,-11.28,67.73,-4.7
2019-08-21,-5.17,7.24,-12.41,66.57,-1.16
2019-09-19,-2.79,9.32,-12.11,66.88,0.31
2019-10-17,-3.74,8.87,-12.61,66.36,-0.52
2019-11-14,-5.59,11.34,-16.93,61.91,-4.45
2019-12-13,-3.04,13.19,-16.23,62.63,0.72
2020-01-14,-5.08,15.64,-20.72,58.01,-4.62
2020-02-12,-1.51,18.03,-19.54,59.22,1.21
2020-03-12,0.61,-3.7,4.31,83.79,24.57
2020-04-09,7.02,3.89,3.13,82.58,-1.21
2020-05-08,12.19,7.3,4.89,84.39,1.81
2020-06-08,11.52,14.68,-3.16,76.1,-8.29
2020-07-07,10.8,12.36,-1.56,77.75,1.65
2020-08-04,3.6,16.26,-12.66,66.31,-11.44
2020-09-01,-2.96,21.66,-24.62,53.99,-12.32
2020-09-30,-6.4,17.41,-23.81,54.82,0.83
2020-10-28,-12.21,15.44,-27.65,50.87,-3.95
2020-11-25,-11.19,24.05,-35.24,43.05,-7.82
2020-12-24,-14.35,25.6,-39.95,38.19,-4.86
2021-01-26,-1.83,29.15,-30.98,47.43,9.24
2021-02-24,-5.72,31.06,-36.78,41.46,-5.97
2021-03-24,-4.89,30.35,-35.24,43.05,1.59
2021-04-22,-3.21,35.95,-39.16,39.01,-4.04
2021-05-20,1.61,36.67,-35.06,43.23,4.22
2021-06-18,-1.95,36.95,-38.9,39.27,-3.96
2021-07-19,0.16,38.99,-38.83,39.35,0.08
2021-08-16,4.68,44.26,-39.58,38.57,-0.78
2021-09-14,3.04,43.6,-40.56,37.56,-1.01
2021-10-12,-0.96,41.09,-42.05,36.03,-1.53
2021-11-09,-2.55,49.14,-51.69,26.1,-9.93
2021-12-08,2.08,49.66,-47.58,30.33,4.23
2022-01-06,4.52,49.24,-44.72,33.28,2.95
2022-02-04,-5.47,44.67,-50.14,27.69,-5.59
2022-03-07,-10.2,37.68,-47.88,30.02,2.33
2022-04-04,-9.67,46.58,-56.25,21.4,-8.62
2022-05-03,-10.11,36.93,-47.04,30.89,9.49
2022-06-01,-4.34,35.31,-39.65,38.5,7.61
2022-06-30,-8.19,27.61,-35.8,42.47,3.97
2022-07-29,-10.87,35.9,-46.77,31.17,-11.3
2022-08-26,-7.46,34.27,-41.73,36.36,5.19
2022-09-26,-7.5,24.87,-32.37,46.0,9.64
2022-10-24,1.16,27.92,-26.76,51.78,5.78
2022-11-21,21.83,31.72,-9.89,69.16,17.38
2022-12-20,22.43,28.33,-5.9,73.27,4.11
2023-01-20,19.91,31.98,-12.07,66.92,-6.35
2023-02-17,22.41,34.71,-12.3,66.68,-0.24
2023-03-20,14.83,31.83,-17.0,61.84,-4.84
2023-04-18,21.01,36.36,-15.35,63.54,1.7
2023-05-16,13.2,35.42,-22.22,56.46,-7.08
2023-06-14,12.67,41.83,-29.16,49.31,-7.15
2023-07-14,11.59,44.74,-33.15,45.2,-4.11
2023-08-11,15.61,43.86,-28.25,50.25,5.05
2023-09-11,11.37,44.56,-33.19,45.16,-5.09
2023-10-09,8.54,40.69,-32.15,46.23,1.07
2023-11-06,17.24,41.47,-24.23,54.39,8.16
2023-12-05,14.2,46.52,-32.32,46.05,-8.34
2024-01-04,22.01,49.07,-27.06,51.47,5.42
2024-02-02,11.26,55.53,-44.27,33.74,-17.73
2024-03-04,4.52,59.84,-55.32,22.36,-11.38
2024-04-02,4.3,61.42,-57.12,20.5,-1.86
2024-04-30,-5.56,57.39,-62.95,14.5,-6.0
2024-05-29,-7.99,63.18,-71.17,6.03,-8.47
2024-06-27,-0.37,68.42,-68.79,8.48,2.45
2024-07-26,11.33,67.5,-56.17,21.48,13.0
2024-08-09,6.54,64.77,-58.23,19.36,12.08
