Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.9,4.11,3.79,100.0,0.0,3.79,0.0
2019-03-01,24.44,7.97,16.47,100.0,0.0,16.47,0.0
2019-03-29,30.58,8.68,21.9,100.0,0.0,21.9,0.0
2019-04-29,29.03,12.89,16.14,92.69,-7.31,25.21,1.84
2019-05-28,13.34,7.56,5.78,84.34,-8.35,25.21,3.95
2019-06-25,22.73,12.09,10.64,88.26,3.92,25.21,2.96
2019-07-24,38.33,15.45,22.88,98.12,9.86,25.21,0.47
2019-08-21,31.85,11.92,19.93,95.74,-2.38,25.21,1.07
2019-09-19,32.9,15.12,17.78,94.01,-1.73,25.21,1.51
2019-10-17,31.36,14.29,17.07,93.44,-0.57,25.21,1.65
2019-11-14,43.09,18.08,25.01,99.83,6.39,25.22,0.04
2019-12-13,44.57,20.86,23.71,98.78,-1.05,25.22,0.31
2020-01-14,70.73,24.54,46.19,100.0,1.22,46.19,0.0
2020-02-12,75.82,28.13,47.69,100.0,0.0,47.69,0.0
2020-03-12,60.92,-6.51,67.43,96.77,-3.23,72.98,2.36
2020-04-09,76.68,5.58,71.1,94.83,-1.94,80.37,4.16
2020-05-08,95.31,10.92,84.39,95.45,0.62,93.13,4.24
2020-06-08,145.84,22.48,123.36,99.58,4.13,124.29,0.52
2020-07-07,154.92,18.64,136.28,97.82,-1.76,141.53,3.09
2020-08-04,165.51,24.61,140.9,92.79,-5.03,159.52,11.5
2020-09-01,237.21,32.86,204.35,100.0,7.21,204.35,0.0
2020-09-30,217.26,26.15,191.11,95.31,-4.69,205.37,9.63
2020-10-28,225.52,22.82,202.7,97.56,2.25,210.25,5.13
2020-11-25,256.58,36.14,220.44,93.59,-3.97,242.32,15.53
2020-12-24,239.51,38.27,201.24,87.96,-5.63,242.32,29.18
2021-01-26,287.39,43.5,243.89,98.45,10.49,249.3,3.86
2021-02-24,282.75,46.15,236.6,88.99,-9.46,278.09,30.62
2021-03-24,212.22,44.68,167.54,70.67,-18.32,278.09,81.56
2021-04-22,198.89,53.01,145.88,64.93,-5.74,278.09,97.53
2021-05-20,187.93,53.7,134.23,61.83,-3.1,278.09,106.15
2021-06-18,178.36,53.7,124.66,59.3,-2.53,278.09,113.18
2021-07-19,187.01,56.4,130.61,60.87,1.57,278.09,108.82
2021-08-16,156.57,64.03,92.54,50.77,-10.1,278.09,136.9
2021-09-14,172.56,62.53,110.03,55.41,4.64,278.09,124.0
2021-10-12,172.76,58.25,114.51,56.6,1.19,278.09,120.69
2021-11-09,166.15,70.01,96.14,51.73,-4.87,278.09,134.23
2021-12-08,168.24,70.3,97.94,52.21,0.48,278.09,132.9
2022-01-06,132.08,69.14,62.94,42.92,-9.29,278.09,158.73
2022-02-04,152.25,61.77,90.48,50.23,7.31,278.09,138.41
2022-03-07,111.15,50.83,60.32,42.23,-8.0,278.09,160.65
2022-04-04,118.75,63.76,54.99,40.81,-1.42,278.09,164.6
2022-05-03,114.5,48.94,65.56,43.62,2.81,278.09,156.79
2022-06-01,94.68,46.18,48.5,39.09,-4.53,278.09,169.38
2022-06-30,119.9,34.68,85.22,48.83,9.74,278.09,142.3
2022-07-29,104.97,46.79,58.18,41.66,-7.17,278.09,162.24
2022-08-26,116.71,44.03,72.68,45.51,3.85,278.09,151.53
2022-09-26,86.98,29.79,57.19,41.4,-4.11,278.09,162.96
2022-10-24,43.9,34.1,9.8,28.82,-12.58,278.09,197.94
2022-11-21,77.39,39.48,37.91,36.28,7.46,278.09,177.2
2022-12-20,85.28,34.19,51.09,39.78,3.5,278.09,167.47
2023-01-20,93.29,39.33,53.96,40.54,0.76,278.09,165.35
2023-02-17,71.76,43.06,28.7,33.84,-6.7,278.09,183.98
2023-03-20,33.12,38.55,-5.43,24.78,-9.06,278.09,209.18
2023-04-18,30.42,44.9,-14.48,22.38,-2.4,278.09,215.85
2023-05-16,30.76,43.24,-12.48,22.91,0.53,278.09,214.38
2023-06-14,32.5,52.28,-19.78,20.98,-1.93,278.09,219.75
2023-07-14,31.03,56.16,-25.13,19.56,-1.42,278.09,223.7
2023-08-11,26.4,54.52,-28.12,18.76,-0.8,278.09,225.92
2023-09-11,14.34,55.17,-40.83,15.39,-3.37,278.09,235.29
2023-10-09,7.23,49.26,-42.03,15.07,-0.32,278.09,236.18
2023-11-06,1.01,50.09,-49.08,13.2,-1.87,278.09,241.38
2023-12-05,-0.28,57.0,-57.28,11.03,-2.17,278.09,247.42
2024-01-04,1.06,60.28,-59.22,10.51,-0.52,278.09,248.86
2024-02-02,-6.02,69.13,-75.15,6.29,-4.22,278.09,260.6
2024-03-04,-5.87,74.84,-80.71,4.81,-1.48,278.09,264.71
2024-04-02,2.17,76.61,-74.44,6.48,1.67,278.09,260.07
2024-04-30,3.66,70.87,-67.21,8.39,1.91,278.09,254.76
2024-05-29,0.62,78.66,-78.04,5.52,-2.87,278.09,262.74
2024-06-27,-8.17,85.6,-93.77,1.35,-4.17,278.09,274.34
2024-07-26,-7.98,83.79,-91.77,1.88,0.53,278.09,272.86
2024-08-23,-7.15,89.29,-96.44,0.64,-1.24,278.09,276.31
2024-09-17,-6.55,88.56,-95.11,0.99,-1.88,278.09,275.34
