Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.929027848677213,-1.4158709272904857,4.3,100.0,-3.4
2015-02,0.8671034425099755,3.808793846130376,-2.9,7.7,-3.4
2015-03,4.245739913647029,1.8632091099665795,2.4,63.5,-3.4
2015-04,2.903249621118809,2.7054264319283705,0.2,40.6,-3.4
2015-05,13.347899071629854,3.6911665944417305,9.7,100.0,-3.4
2015-06,19.032383228421224,1.4295173926353488,17.6,90.6,-3.4
2015-07,19.17416064060436,3.4512315242991587,15.7,73.2,-3.4
2015-08,15.791559890641116,-2.9928605986701107,18.8,84.9,-3.4
2015-09,16.90120623407867,-5.108886339287999,22.0,82.9,-3.4
2015-10,12.973115388965615,2.984540817642212,10.0,44.2,-3.4
2015-11,13.68135586902075,3.189251589820508,10.5,45.8,-3.4
2015-12,15.891354696360516,1.252102333415639,14.6,59.0,-3.4
2016-01,8.207790367872825,-3.685914726920747,11.9,50.3,-3.4
2016-02,-1.0235861063798146,-3.700140356381731,2.7,20.6,-3.4
2016-03,-1.044784996261583,2.8920861492919947,-3.9,9.0,-3.4
2016-04,3.7214461047099463,3.106876351576582,0.6,22.2,-3.4
2016-05,3.533689348432767,4.754727289835614,-1.2,16.9,-3.4
2016-06,8.495488431113118,4.891003000259397,3.6,30.9,-3.4
2016-07,13.833696045053443,8.533837257911436,5.3,35.9,-3.4
2016-08,7.0205702232361,8.374841299692793,-1.4,16.3,-3.4
2016-09,10.227020195868718,8.115598365783683,2.1,26.5,-3.4
2016-10,1.0906265853643404,5.945121550083177,-4.9,6.1,-3.4
2016-11,-7.481666780529583,9.693047961841938,-17.2,0.4,-3.4
2016-12,1.6065495248682282,11.65397537680235,-10.0,19.3,-3.4
2017-01,6.289643416486479,13.25259442901614,-7.0,25.8,-3.4
2017-02,14.782667996088673,17.217283185746936,-2.4,35.7,-3.4
2017-03,16.13472405789349,16.861373346895792,-0.7,39.4,-3.4
2017-04,12.85723392346032,17.61212061731441,-4.8,30.5,-3.4
2017-05,9.820744379875013,18.77622334837304,-9.0,21.4,-3.4
2017-06,13.301276966667183,19.01234043903353,-5.7,28.6,-3.4
2017-07,13.451043568960053,20.961739053307515,-7.5,24.7,-3.4
2017-08,11.970327332723718,20.79408983321418,-8.8,21.9,-3.4
2017-09,17.543710123904923,22.741608632997035,-5.2,29.7,-3.4
2017-10,12.192753907463793,25.029284328460697,-12.8,13.2,-3.4
2017-11,16.2893370724996,28.24512854190402,-12.0,14.9,-3.4
2017-12,15.65691779302516,29.25477103788956,-13.6,11.5,-3.4
2018-01,11.198526548669708,35.74814062240277,-24.5,0.0,-3.4
2018-02,5.720984715382271,30.031098937988297,-24.3,0.4,-3.4
2018-03,6.07534875215805,26.245098081160577,-20.2,8.3,-3.4
2018-04,11.01883316299439,26.169769718170176,-15.2,18.0,-3.4
2018-05,17.069641876669507,28.671045706655484,-11.6,24.9,-3.4
2018-06,17.130814929375294,29.054514093985915,-11.9,24.3,-3.4
2018-07,35.187551369433145,33.05477806926225,2.1,51.4,-3.4
2018-08,44.603510082598085,36.67535365804038,7.9,62.5,-3.4
2018-09,46.04449015939886,36.7859356389826,9.3,65.3,-3.4
2018-10,46.72208085230418,26.851915321077623,19.9,85.7,-3.4
2018-11,60.401833357091526,28.72990790838945,31.7,99.8,-3.4
2018-12,55.456935151922295,16.935569987066867,38.5,100.0,-3.4
2019-01,60.049806984658986,25.84603842253605,34.2,93.2,-3.4
2019-02,68.45464986877442,29.45560174649557,39.0,100.0,-3.4
2019-03,71.88872684710144,31.42823806149844,40.5,96.4,-3.4
2019-04,54.02421116373615,36.14625557253439,17.9,62.9,-3.4
2019-05,52.55989443648807,27.01418705228776,25.5,74.2,-3.4
2019-06,44.99021168506148,35.38653816235067,9.6,50.6,-3.4
2019-07,41.860956445488576,36.77848491926928,5.1,43.9,-3.4
2019-08,47.21728188514711,34.0152546792464,13.2,55.9,-3.4
