Date,rate_MSTR_5D,rate_VOO_20D
2015-01,-1.6927,0.0
2015-02,8.1243,0.0
2015-03,1.1613,0.0
2015-04,8.3843,0.0
2015-05,3.2497,0.0
2015-06,-1.0655,0.0
2015-07,18.1572,0.0
2015-08,14.6288,0.0
2015-09,7.4259,0.0
2015-10,-9.2839,0.0
2015-11,-7.9934,0.0
2015-12,-4.43,0.0
2016-01,-7.426,0.0
2016-02,-16.0717,0.0
2016-03,-5.6296,0.0
2016-04,-5.6341,0.0
2016-05,-1.7789,0.0
2016-06,-7.779,0.0
2016-07,-7.6356,0.0
2016-08,-11.3711,0.0
2016-09,-10.5443,0.0
2016-10,4.4752,0.0
2016-11,3.8459,0.0
2016-12,5.2648,0.0
2017-01,6.9969,0.0
2017-02,1.8819,0.0
2017-03,-0.3999,0.0
2017-04,0.8602,0.0
2017-05,-3.3448,0.0
2017-06,1.5786,0.0
2017-07,-28.6947,0.0
2017-08,-30.6036,0.0
2017-09,-30.4094,0.0
2017-10,-27.0767,0.0
2017-11,-23.9321,0.0
2017-12,-26.3271,0.0
2018-01,-22.0831,0.0
2018-02,-29.2166,0.0
2018-03,-30.8132,0.0
2018-04,-30.899,0.0
2018-05,-29.0855,0.0
2018-06,-29.4405,0.0
2018-07,-27.5543,0.0
2018-08,-16.5051,0.0
2018-09,-20.8552,0.0
2018-10,-28.491,0.0
2018-11,-25.8044,0.0
2018-12,-28.4197,0.0
2019-01,-28.3614,0.0
2019-02,-19.7392,0.0
2019-03,-17.8823,0.0
2019-04,-14.5224,0.0
2019-05,-23.662,0.0
2019-06,-17.2877,0.0
2019-07,-20.7592,0.0
2019-08,-16.569,0.0
2019-09,-13.3283,0.0
2019-10,-10.227,0.0
2019-11,-11.7825,0.0
2019-12,-16.0326,0.0
2020-01,-10.2668,0.0
2020-02,-20.0621,0.0
2020-03,-31.4507,0.0
2020-04,-25.717,0.0
2020-05,-26.383,0.0
2020-06,-29.6546,0.0
2020-07,-25.8764,0.0
2020-08,-13.1727,0.0
2020-09,-9.5642,0.0
2020-10,-1.7684,0.0
2020-11,88.9055,0.0
2020-12,112.8549,0.0
2021-01,209.2173,0.0
2021-02,229.3085,0.0
2021-03,213.6559,0.0
2021-04,189.2941,0.0
2021-05,123.4088,0.0
2021-06,209.4647,0.0
2021-07,189.0931,0.0
2021-08,218.0076,0.0
2021-09,162.9113,0.0
2021-10,222.4378,0.0
2021-11,222.5087,0.0
2021-12,141.5993,0.7107
2022-01,62.1644,-4.5767
2022-02,94.2512,-8.6862
2022-03,93.1507,-5.5597
2022-04,65.8179,-10.6758
2022-05,76.9461,-8.5222
2022-06,-5.1271,-18.7193
2022-07,65.2124,-11.0589
2022-08,45.4038,-12.6515
2022-09,37.0558,-15.5533
2022-10,72.13,-11.8536
2022-11,32.2099,-6.8774
2022-12,5.244,-10.6391
2023-01,71.3371,-6.1328
2023-02,72.5079,-8.2731
2023-03,88.5292,-5.6993
2023-04,97.2058,-4.155
2023-05,89.0992,-3.6641
2023-06,100.443,2.6087
2023-07,150.1212,5.9237
2023-08,124.451,3.2089
2023-09,105.04,-1.7187
2023-10,163.1626,-3.8551
2023-11,205.1166,4.9469
2023-12,217.8641,9.6927
2024-01,177.9498,8.5139
2024-02,463.6001,14.0533
2024-03,737.6627,17.6482
2024-04,619.2747,13.795
2024-05,813.1306,17.3912
2024-06,795.1676,21.405
2024-07,840.8503,20.7377
2024-08,663.4269,23.9053
2024-09,813.7726,23.5863
2024-10,1215.2237,22.224
2024-11,1578.3403,29.1721
2024-12,1444.3322,25.2663
2025-01,1406.6902,26.0813
2025-02,1290.9128,23.918
2025-03,1158.7812,20.1511
2025-04,1294.3219,19.8724
2025-05,1317.6988,27.2016
2025-06,1382.6864,33.4971
2025-07,1386.8623,36.2713
2025-08,1328.7203,38.8253
