Date,rate_NEE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.78,1.9,0.88,96.17,-3.83,2.34,0.09
2019-03-01 00:00:00,7.25,4.45,2.8,98.44,2.27,3.41,0.05
2019-03-29 00:00:00,10.25,4.9,5.35,97.05,-1.39,6.6,0.19
2019-04-29 00:00:00,9.44,7.58,1.86,88.82,-8.23,6.6,0.74
2019-05-28 00:00:00,14.33,4.33,10.0,98.41,9.59,10.74,0.17
2019-06-25 00:00:00,16.95,7.2,9.75,96.71,-1.7,11.3,0.37
2019-07-24 00:00:00,18.95,9.37,9.58,96.18,-0.53,11.38,0.43
2019-08-21 00:00:00,24.78,7.24,17.54,100.0,3.82,17.54,0.0
2019-09-19 00:00:00,26.67,9.32,17.35,94.74,-5.26,20.3,1.07
2019-10-17 00:00:00,29.89,8.87,21.02,94.86,0.12,24.1,1.24
2019-11-14 00:00:00,29.25,11.34,17.91,89.66,-5.2,24.1,2.49
2019-12-13 00:00:00,32.93,13.19,19.74,92.72,3.06,24.1,1.75
2020-01-14 00:00:00,38.54,15.64,22.9,98.0,5.28,24.1,0.48
2020-02-12 00:00:00,50.26,18.03,32.23,96.25,-1.75,34.88,1.31
2020-03-12 00:00:00,18.34,-3.7,22.04,72.19,-24.06,44.31,12.32
2020-04-09 00:00:00,37.27,3.89,33.38,86.35,14.16,44.31,6.05
2020-05-08 00:00:00,29.18,7.3,21.88,71.99,-14.36,44.31,12.41
2020-06-08 00:00:00,45.17,14.68,30.49,82.74,10.75,44.31,7.65
2020-07-07 00:00:00,38.01,12.36,25.65,76.7,-6.04,44.31,10.32
2020-08-04 00:00:00,57.95,16.26,41.69,96.73,20.03,44.31,1.45
2020-09-01 00:00:00,53.83,21.66,32.17,84.84,-11.89,44.31,6.72
