Date,rate_NEE_5D,rate_VOO_20D
2015-01,-0.8839,-3.4132
2015-02,-5.194,1.8945
2015-03,-4.0373,-0.2632
2015-04,-6.3416,0.3667
2015-05,-5.0964,1.2291
2015-06,-8.4577,-1.0339
2015-07,-1.0966,0.8676
2015-08,-4.6823,-5.0606
2015-09,-5.1567,-6.816
2015-10,0.1977,1.3367
2015-11,-2.0106,-0.8589
2015-12,-0.6779,-2.7077
2016-01,6.7806,-6.8384
2016-02,6.2275,-6.5873
2016-03,7.6507,0.0193
2016-04,6.5268,0.236
2016-05,9.175,1.8523
2016-06,17.8599,2.0395
2016-07,15.0723,5.6205
2016-08,8.8235,5.4728
2016-09,9.2776,5.227
2016-10,13.8264,3.1231
2016-11,1.8861,6.7502
2016-12,6.4891,8.6792
2017-01,10.028,10.1358
2017-02,16.9881,13.9198
2017-03,14.067,13.5157
2017-04,18.0597,14.1746
2017-05,25.2444,15.2666
2017-06,23.2673,15.4485
2017-07,27.6843,17.2725
2017-08,31.5076,17.0671
2017-09,27.2266,18.9198
2017-10,33.7185,21.1013
2017-11,36.1758,24.1537
2017-12,33.5813,25.0715
2018-01,34.6469,31.2389
2018-02,22.207,22.9915
2018-03,30.5522,19.4671
2018-04,30.2681,18.5528
2018-05,31.0751,20.9392
2018-06,32.2407,21.321
2018-07,31.9189,25.0401
2018-08,34.0297,28.4456
2018-09,31.2415,28.5555
2018-10,34.32,18.2007
2018-11,41.5542,19.1763
2018-12,34.5793,8.3056
2019-01,37.8323,16.6509
2019-02,44.7423,20.0866
2019-03,48.1651,21.9449
2019-04,48.1146,26.3969
2019-05,51.0254,20.4246
2019-06,55.0277,24.503
2019-07,55.724,25.843
2019-08,64.4876,22.8724
2019-09,68.3597,24.8265
2019-10,71.0432,24.9719
2019-11,67.5633,29.04
2019-12,72.4032,32.353
2020-01,89.6066,31.2978
2020-02,86.6626,24.6326
2020-03,84.9506,20.4116
2020-04,77.8594,35.6351
2020-05,89.5745,41.4844
2020-06,81.847,40.7677
2020-07,101.4742,45.3789
2020-08,97.8821,54.7704
2020-09,87.6154,46.6303
2020-10,95.6877,41.0756
2020-11,88.0295,50.0844
2020-12,93.2897,54.9276
2021-01,100.5071,52.0563
2021-02,95.7113,49.0174
2021-03,95.0795,50.7567
2021-04,98.7014,57.991
2021-05,86.5658,53.6717
2021-06,86.6102,56.411
2021-07,97.1952,59.4902
2021-08,112.2549,63.4166
2021-09,101.9689,55.0608
2021-10,114.0647,63.4238
2021-11,117.2695,60.8924
2021-12,132.1664,63.3579
2022-01,92.5199,53.5545
2022-02,96.0824,44.8644
2022-03,111.0192,49.2071
2022-04,96.838,41.1301
2022-05,107.7365,42.6897
2022-06,96.4513,27.1341
2022-07,112.8909,38.3383
2022-08,114.1536,32.2395
2022-09,96.1893,19.8935
2022-10,96.6135,29.2146
2022-11,114.7906,35.9819
2022-12,109.8239,30.5347
2023-01,94.9693,35.5242
2023-02,82.8409,32.02
2023-03,97.3519,35.6212
2023-04,93.1698,37.404
2023-05,83.9974,37.6846
2023-06,82.948,46.2064
2023-07,79.934,50.5196
2023-08,66.8998,45.9871
2023-09,42.5971,38.6524
2023-10,44.7516,35.2761
2023-11,46.013,47.2388
2023-12,51.1237,53.5146
2024-01,45.4059,55.4574
2024-02,33.9039,63.0004
2024-03,54.6838,67.7435
2024-04,53.8634,61.8772
2024-05,83.1872,66.4648
2024-06,62.7375,71.7807
2024-07,74.7957,70.4616
2024-08,84.6955,73.4314
2024-09,93.0866,71.8345
2024-10,73.401,69.6086
2024-11,75.6656,78.9071
2024-12,59.5267,74.1003
2025-01,58.7472,78.1254
2025-02,56.4482,74.7321
2025-03,56.9995,68.4867
2025-04,50.0972,67.1675
2025-05,58.1155,77.0634
2025-06,58.6747,85.5228
2025-07,55.5354,89.0665
2025-08,54.6638,92.2392
2025-09,61.5983,98.3031
2025-10,79.2281,99.0943
