Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,26.27,4.16,22.11,85.41,-8.91,26.07,1.3,1.93
2015-04-29,30.38,3.8,26.58,100.0,76.75,26.58,1.65,0.07
2015-06-25,17.34,3.4,13.94,46.28,-50.33,31.36,1.51,1.17
2015-08-21,-10.99,-2.77,-8.22,27.5,23.27,31.36,1.85,0.0
2015-10-19,-8.6,0.19,-8.79,26.45,11.34,31.36,2.08,0.0
2015-12-15,-9.22,0.99,-10.21,23.85,7.64,31.36,2.22,0.0
2016-02-12,27.27,-8.03,35.3,100.0,74.35,35.3,2.22,0.0
2016-04-12,50.6,1.51,49.09,95.59,8.1,52.43,1.99,0.01
2016-06-08,72.78,4.64,68.14,94.74,6.66,73.21,1.83,0.01
2016-08-04,117.42,6.55,110.87,96.41,-1.81,115.86,1.73,0.02
2016-09-30,89.44,6.55,82.89,76.3,-0.18,115.86,1.65,0.26
2016-11-28,60.13,8.53,51.6,53.8,-9.92,115.86,1.63,0.59
2017-01-26,62.66,12.65,50.01,52.66,4.09,115.86,1.68,0.64
2017-03-24,58.27,14.65,43.62,48.06,-8.08,115.86,1.65,1.24
2017-05-22,58.3,17.16,41.14,46.28,-1.17,115.86,1.72,0.26
2017-07-19,58.36,20.55,37.81,43.89,2.31,115.86,1.65,1.43
2017-09-14,76.74,21.78,54.96,56.22,5.03,115.86,1.57,1.85
2017-11-09,65.58,25.33,40.25,45.64,-9.82,115.86,1.51,3.59
2018-01-09,74.78,32.87,41.91,46.83,5.54,115.86,1.49,7.66
2018-03-08,71.62,32.18,39.44,45.06,-0.4,115.86,1.57,3.9
2018-05-04,79.55,27.87,51.68,53.86,-1.27,115.86,1.59,2.21
2018-07-02,69.04,30.25,38.79,44.59,-1.45,115.86,1.26,21.6
2018-08-28,42.94,38.61,4.33,19.81,-18.74,115.86,1.2,7.33
2018-10-24,42.06,26.38,15.68,27.97,14.5,115.86,1.23,12.25
2018-12-21,49.32,14.29,35.03,41.89,8.03,115.86,1.27,16.02
2019-02-21,56.97,31.47,25.5,35.03,5.29,115.86,1.28,19.41
2019-04-18,45.78,36.81,8.97,23.15,-6.0,115.86,1.33,6.82
2019-06-17,59.19,36.1,23.09,33.3,15.48,115.86,1.39,11.35
2019-08-13,64.67,37.04,27.63,36.57,-0.93,115.86,1.42,5.33
2019-10-09,68.67,35.98,32.69,40.2,3.09,115.86,1.38,7.91
2019-12-05,73.08,45.14,27.94,36.79,5.56,115.86,1.42,4.83
2020-02-04,90.26,52.49,37.77,43.86,0.98,115.86,1.39,7.25
2020-04-01,98.64,13.74,84.9,77.74,7.84,115.86,1.36,2.15
2020-05-29,148.97,40.47,108.5,73.07,-15.21,157.05,1.83,0.07
2020-07-27,191.83,48.57,143.26,92.35,16.86,157.05,1.84,0.04
2020-09-22,166.13,51.8,114.33,76.3,-1.6,157.05,1.73,0.1
2020-11-17,168.67,64.37,104.3,70.74,2.98,157.05,1.61,0.59
2021-01-15,155.73,70.52,85.21,60.15,2.01,157.05,1.55,2.54
2021-03-16,153.86,78.86,75.0,54.49,8.07,157.05,1.51,2.69
2021-05-12,176.72,82.17,94.55,65.33,14.86,157.05,1.44,5.85
2021-07-09,159.04,94.62,64.42,48.62,-19.11,157.05,1.39,21.85
2021-09-03,140.01,101.38,38.63,34.31,-3.07,157.05,1.39,28.45
2021-11-01,117.12,103.4,13.72,20.5,-8.57,157.05,1.41,7.93
2021-12-29,141.67,110.49,31.18,30.18,7.24,157.05,1.44,14.09
2022-02-25,168.97,91.86,77.11,55.66,14.22,157.05,1.48,6.18
2022-04-25,185.58,86.8,98.78,67.68,-8.3,157.05,1.44,6.09
2022-06-22,152.29,63.12,89.17,62.35,-1.38,157.05,1.45,5.97
2022-08-18,73.52,84.98,-11.46,6.53,-23.1,157.05,1.47,0.0
2022-10-14,61.46,53.85,7.61,17.11,3.73,157.05,1.55,1.16
2022-12-12,72.2,70.93,1.27,13.59,-0.29,157.05,1.69,0.51
2023-02-09,70.62,73.66,-3.04,11.2,-10.28,157.05,1.8,0.0
2023-04-10,79.63,73.97,5.66,16.03,8.14,157.05,1.99,0.08
2023-06-06,58.58,81.01,-22.43,0.44,-10.58,157.05,2.18,0.0
2023-08-03,55.74,88.91,-33.17,0.71,0.36,157.05,2.42,0.0
2023-09-29,50.38,79.47,-29.09,3.42,3.42,157.05,2.63,0.0
2023-11-27,51.71,90.05,-38.34,1.15,-7.54,157.05,2.83,0.0
2024-01-25,45.68,103.14,-57.46,0.0,-0.7,157.05,3.31,0.0
2024-03-22,43.66,115.96,-72.3,0.05,-0.04,157.05,3.59,0.0
2024-05-20,55.07,118.46,-63.39,3.94,-2.02,157.05,2.13,0.0
2024-07-18,61.72,126.6,-64.88,5.69,5.08,157.05,2.48,0.0
2024-09-13,75.43,129.28,-53.85,10.38,2.88,157.05,2.44,0.0
2024-10-24,64.78,135.48,-70.7,3.22,-6.85,157.05,2.47,0.0
