Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.01,4.11,-0.1,93.74,-6.26,6.32,0.4
2019-03-01,9.0,7.97,1.03,94.84,1.1,6.32,0.33
2019-03-29,8.77,8.68,0.09,93.93,-0.91,6.32,0.38
2019-04-29,13.31,12.89,0.42,94.25,0.32,6.32,0.36
2019-05-28,8.06,7.56,0.5,94.33,0.08,6.32,0.36
2019-06-25,9.6,12.09,-2.49,91.41,-2.92,6.32,0.54
2019-07-24,-3.4,15.45,-18.85,75.47,-15.94,6.32,1.55
2019-08-21,-9.48,11.92,-21.4,72.98,-2.49,6.32,1.71
2019-09-19,-12.79,15.12,-27.91,66.63,-6.35,6.32,2.11
2019-10-17,-10.56,14.29,-24.85,69.62,2.99,6.32,1.92
2019-11-14,-11.6,18.08,-29.68,64.91,-4.71,6.32,2.22
2019-12-13,-8.84,20.86,-29.7,64.89,-0.02,6.32,2.22
2020-01-14,3.42,24.54,-21.12,73.25,8.36,6.32,1.69
2020-02-12,15.93,28.13,-12.2,81.95,8.7,6.32,1.14
2020-03-12,-3.93,-6.51,2.58,96.35,14.4,6.32,0.23
2020-04-09,12.86,5.58,7.28,85.07,-11.28,25.46,3.8
2020-05-08,32.34,10.92,21.42,94.37,9.3,28.44,1.6
2020-06-08,27.21,22.48,4.73,80.34,-14.03,29.45,5.79
2020-07-07,49.14,18.64,30.5,100.0,19.66,30.5,0.0
2020-08-04,53.67,24.61,29.06,88.2,-11.8,45.83,5.41
2020-09-01,67.25,32.86,34.39,91.95,3.75,45.83,3.69
2020-09-30,50.26,26.15,24.11,84.71,-7.24,45.83,7.01
2020-10-28,45.69,22.82,22.87,83.84,-0.87,45.83,7.41
2020-11-25,44.93,36.14,8.79,73.93,-9.91,45.83,11.95
2020-12-24,53.17,38.27,14.9,78.23,4.3,45.83,9.98
2021-01-26,66.98,43.5,23.48,84.27,6.04,45.83,7.21
2021-02-24,63.95,46.15,17.8,80.27,-4.0,45.83,9.04
2021-03-24,53.83,44.68,9.15,74.19,-6.08,45.83,11.83
2021-04-22,49.84,53.01,-3.17,65.52,-8.67,45.83,15.8
2021-05-20,47.36,53.7,-6.34,63.29,-2.23,45.83,16.82
2021-06-18,46.74,53.7,-6.96,62.85,-0.44,45.83,17.03
2021-07-19,55.54,56.4,-0.86,67.14,4.29,45.83,15.06
2021-08-16,50.95,64.03,-13.08,58.54,-8.6,45.83,19.0
2021-09-14,67.86,62.53,5.33,71.5,12.96,45.83,13.06
2021-10-12,80.96,58.25,22.71,83.73,12.23,45.83,7.46
2021-11-09,89.25,70.01,19.24,81.29,-2.44,45.83,8.57
2021-12-08,80.62,70.3,10.32,75.01,-6.28,45.83,11.45
2022-01-06,58.64,69.14,-10.5,60.36,-14.65,45.83,18.17
2022-02-04,17.44,61.77,-44.33,36.55,-23.81,45.83,29.08
2022-03-07,0.24,50.83,-50.59,32.15,-4.4,45.83,31.1
2022-04-04,11.96,63.76,-51.8,31.29,-0.86,45.83,31.49
2022-05-03,-42.52,48.94,-91.46,3.38,-27.91,45.83,44.28
2022-06-01,-44.2,46.18,-90.38,4.14,0.76,45.83,43.93
2022-06-30,-49.43,34.68,-84.11,8.56,4.42,45.83,41.91
2022-07-29,-34.57,46.79,-81.36,10.49,1.93,45.83,41.02
2022-08-26,-34.81,44.03,-78.84,12.27,1.78,45.83,40.21
2022-09-26,-34.35,29.79,-64.14,22.61,10.34,45.83,35.47
2022-10-24,-17.02,34.1,-51.12,31.77,9.16,45.83,31.27
2022-11-21,-16.15,39.48,-55.63,28.6,-3.17,45.83,32.72
2022-12-20,-15.18,34.19,-49.37,33.0,4.4,45.83,30.71
2023-01-20,0.87,39.33,-38.46,40.68,7.68,45.83,27.19
2023-02-17,2.43,43.06,-40.63,39.16,-1.52,45.83,27.88
2023-03-20,-10.12,38.55,-48.67,33.5,-5.66,45.83,30.48
2023-04-18,-1.73,44.9,-46.63,34.93,1.43,45.83,29.82
2023-05-16,-1.68,43.24,-44.92,36.14,1.21,45.83,29.27
2023-06-14,29.72,52.28,-22.56,51.87,15.73,45.83,22.06
2023-07-14,29.84,56.16,-26.32,49.23,-2.64,45.83,23.27
2023-08-11,23.71,54.52,-30.81,46.07,-3.16,45.83,24.72
2023-09-11,30.47,55.17,-24.7,50.37,4.3,45.83,22.75
2023-10-09,13.0,49.26,-36.26,42.23,-8.14,45.83,26.48
2023-11-06,23.37,50.09,-26.72,48.94,6.71,45.83,23.4
2023-12-05,28.38,57.0,-28.62,47.61,-1.33,45.83,24.01
2024-01-04,33.15,60.28,-27.13,48.66,1.05,45.83,23.53
2024-02-02,55.67,69.13,-13.46,58.28,9.62,45.83,19.12
2024-03-04,68.24,74.84,-6.6,63.1,4.82,45.83,16.91
2024-04-02,67.42,76.61,-9.19,61.28,-1.82,45.83,17.75
2024-04-30,51.35,70.87,-19.52,54.01,-7.27,45.83,21.08
2024-05-29,77.25,78.66,-1.41,66.76,12.75,45.83,15.23
2024-06-27,84.28,85.6,-1.32,66.82,0.06,45.83,15.21
2024-07-26,70.48,83.79,-13.31,58.38,-8.44,45.83,19.07
2024-08-23,83.94,89.29,-5.35,63.98,5.6,45.83,16.51
2024-09-17,87.68,88.56,-0.88,67.13,2.23,45.83,15.06
