Date,rate_ORCL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.71,4.1,-0.39,95.51,-4.49,0.65,0.03
2019-03-01,8.03,7.96,0.07,95.16,-0.35,1.22,0.06
2019-03-29,10.5,8.67,1.83,95.75,0.59,2.91,0.12
2019-04-29,13.2,12.87,0.33,89.86,-5.89,2.91,0.3
2019-05-28,6.24,7.55,-1.31,83.41,-6.45,2.91,0.48
2019-06-25,15.04,12.07,2.97,98.08,14.67,3.47,0.07
2019-07-24,19.04,15.42,3.62,83.33,-14.75,8.85,1.48
2019-08-21,8.95,11.9,-2.95,62.4,-20.93,8.85,3.33
2019-09-19,9.14,15.09,-5.95,52.84,-9.56,8.85,4.17
2019-10-17,12.49,14.27,-1.78,66.12,13.28,8.85,3.0
2019-11-14,14.47,18.05,-3.58,60.39,-5.73,8.85,3.51
2019-12-13,11.14,20.82,-9.68,40.95,-19.44,8.85,5.23
2020-01-14,11.8,24.49,-12.69,31.36,-9.59,8.85,6.07
2020-02-12,13.44,28.07,-14.63,25.18,-6.18,8.85,6.62
2020-03-12,-18.99,-6.46,-12.53,31.87,6.69,8.85,6.03
2020-04-09,8.22,5.62,2.6,80.08,48.21,8.85,1.76
2020-05-08,8.96,10.95,-1.99,65.46,-14.62,8.85,3.06
2020-06-08,11.99,22.49,-10.5,38.34,-27.12,8.85,5.46
2020-07-07,14.33,18.67,-4.34,57.97,19.63,8.85,3.72
2020-08-04,13.59,24.62,-11.03,36.65,-21.32,8.85,5.61
2020-09-01,16.81,32.85,-16.04,20.68,-15.97,8.85,7.02
2020-09-30,20.94,26.15,-5.21,55.19,34.51,8.85,3.97
2020-10-28,12.46,22.83,-10.37,38.75,-16.44,8.85,5.42
2020-11-25,16.01,36.12,-20.11,7.71,-31.04,8.85,8.17
2020-12-24,31.08,38.25,-7.17,48.95,41.24,8.85,4.52
2021-01-26,24.49,43.47,-18.98,11.31,-37.64,8.85,7.85
2021-02-24,30.12,46.11,-15.99,20.84,9.53,8.85,7.01
2021-03-24,34.13,44.65,-10.52,38.27,17.43,8.85,5.46
2021-04-22,49.88,52.96,-3.08,61.98,23.71,8.85,3.36
2021-05-20,57.14,53.64,3.5,82.95,20.97,8.85,1.51
2021-06-18,51.73,53.64,-1.91,58.6,-24.35,12.66,5.24
2021-07-19,72.6,56.34,16.26,100.0,41.4,16.26,0.0
2021-08-16,79.63,63.94,15.69,90.4,-9.6,19.75,1.9
2021-09-14,70.31,62.45,7.86,71.88,-18.52,19.75,5.55
2021-10-12,87.77,58.18,29.59,100.0,28.12,29.59,0.0
2021-11-09,85.21,69.91,15.3,71.06,-28.94,30.71,8.89
2021-12-08,73.59,70.2,3.39,48.69,-22.37,30.71,15.76
2022-01-06,68.01,69.04,-1.03,39.15,-9.54,32.38,19.7
2022-02-04,59.35,61.69,-2.34,36.77,-2.38,32.38,20.47
2022-03-07,43.89,50.78,-6.89,28.48,-8.29,32.38,23.16
2022-04-04,62.32,63.68,-1.36,38.55,10.07,32.38,19.9
2022-05-03,41.21,48.9,-7.69,27.03,-11.52,32.38,23.63
2022-06-01,37.69,46.15,-8.46,25.62,-1.41,32.38,24.08
2022-06-30,34.36,34.67,-0.31,40.47,14.85,32.38,19.28
2022-07-29,49.39,46.76,2.63,45.82,5.35,32.38,17.54
2022-08-26,42.94,44.02,-1.08,39.06,-6.76,32.38,19.73
2022-09-26,21.25,29.81,-8.56,25.44,-13.62,32.38,24.14
2022-10-24,39.16,34.11,5.05,50.23,24.79,32.38,16.12
2022-11-21,51.99,39.48,12.51,63.81,13.58,32.38,11.72
2022-12-20,53.74,34.2,19.54,76.62,12.81,32.38,7.57
2023-01-20,65.3,39.33,25.97,88.33,11.71,32.38,3.78
2023-02-17,64.9,43.04,21.86,80.84,-7.49,32.38,6.2
2023-03-20,63.86,38.55,25.31,87.12,6.28,32.38,4.17
2023-04-18,81.25,44.89,36.36,98.79,11.67,37.08,0.45
2023-05-16,84.06,43.23,40.83,100.0,1.21,40.83,0.0
2023-06-14,128.29,52.24,76.05,100.0,0.0,76.05,0.0
2023-07-14,121.92,56.11,65.81,84.44,-15.56,82.09,12.77
2023-08-11,109.64,54.47,55.17,74.27,-10.17,82.09,21.12
2023-09-11,134.09,55.12,78.97,97.02,22.75,82.09,2.45
2023-10-09,103.19,49.22,53.97,73.12,-23.9,82.09,22.07
2023-11-06,100.34,50.05,50.29,69.6,-3.52,82.09,24.96
2023-12-05,109.59,56.95,52.64,71.85,2.25,82.09,23.11
2024-01-04,87.2,60.23,26.97,47.31,-24.54,82.09,43.25
2024-02-02,110.58,69.04,41.54,61.24,13.93,82.09,31.82
2024-03-04,106.77,74.73,32.04,52.16,-9.08,82.09,39.27
2024-04-02,124.63,76.5,48.13,67.54,15.38,82.09,26.65
2024-04-30,105.51,70.78,34.73,54.73,-12.81,82.09,37.16
2024-05-29,122.84,78.55,44.29,63.87,9.14,82.09,29.66
2024-06-27,151.6,85.48,66.12,84.74,20.87,82.09,12.53
2024-07-26,148.59,83.68,64.91,83.58,-1.16,82.09,13.48
2024-08-23,148.04,89.15,58.89,77.82,-5.76,82.09,18.21
2024-09-10,176.79,84.13,92.66,100.0,24.13,92.66,0.0
