Date,rate_PLTR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09,0.0,0.0,0.0,0.0,53.0
2020-10,6.668721873958905,-4.412300332994114,11.1,70.7,53.0
2020-11,182.18214235045363,10.761449306027204,171.4,89.9,53.0
2020-12,134.48318970383917,15.956282004650532,118.5,63.2,53.0
2021-01,236.50216120379767,13.500532656677876,223.0,86.9,53.0
2021-02,118.92555748155714,17.18908088171085,101.7,41.0,53.0
2021-03,106.36308910563416,23.93300647330095,82.4,33.7,53.0
2021-04,98.30837020182612,32.151879002072235,66.2,27.5,53.0
2021-05,92.69204927356618,32.41006837940701,60.3,25.3,53.0
2021-06,115.7883577579737,35.54763500410725,80.2,32.8,53.0
2021-07,73.50989273336957,39.06582344904163,34.4,15.5,53.0
2021-08,106.29346145085856,43.58836181770678,62.7,26.2,53.0
2021-09,84.05925739920659,33.6278441490463,50.4,21.5,53.0
2021-10,94.38457014713686,45.50230428910871,48.9,21.0,53.0
2021-11,51.98959386320114,43.05343007801453,8.9,5.8,53.0
2021-12,32.48500253748896,50.76556014110135,-18.3,0.5,53.0
2022-01,-1.109424061333686,39.28517220658641,-40.4,1.3,53.0
2022-02,-14.461984049064757,32.77057848017728,-47.2,2.2,53.0
2022-03,-0.3543953066036498,38.7797318264258,-39.1,4.8,53.0
2022-04,-24.539647193860997,21.478443380688404,-46.0,2.6,53.0
2022-05,-36.39233652402507,21.18640849351021,-57.6,1.9,53.0
2022-06,-32.396620283454645,6.474976062956216,-38.9,7.7,53.0
2022-07,-21.94694844636049,20.152176683987435,-42.1,6.7,53.0
2022-08,-41.37573996170828,12.510836098090335,-53.9,3.0,53.0
2022-09,-36.92919636272701,-2.9088327795757536,-34.0,9.2,53.0
2022-10,-30.78756273616021,8.43462659319325,-39.2,7.6,53.0
2022-11,-40.11551543445844,16.547555050070528,-56.7,2.1,53.0
2022-12,-47.87291415401508,6.47387251801419,-54.3,2.9,53.0
2023-01,-35.37899057792393,15.68928726599195,-51.1,3.9,53.0
2023-02,-34.190451312190284,10.964879034170233,-45.2,5.7,53.0
2023-03,-28.205724252741504,16.32438592061129,-44.5,5.9,53.0
2023-04,-33.50883619416327,18.339252807438086,-51.8,3.7,53.0
2023-05,27.682321796444988,18.5306322828222,9.2,22.7,53.0
2023-06,32.422759869992746,28.77691119711912,3.6,20.9,53.0
2023-07,70.37509780197675,33.90488519383854,36.5,31.2,53.0
2023-08,27.54445869206865,30.21387101147522,-2.7,19.0,53.0
2023-09,35.554729208099104,21.04598328452312,14.5,24.3,53.0
2023-10,24.73878750379384,16.755978336284258,8.0,22.3,53.0
2023-11,68.00381388327055,31.316546958306745,36.7,31.2,53.0
2023-12,42.78887541162016,38.84225221445425,3.9,21.0,53.0
2024-01,33.10178584954786,41.11252046768776,-8.0,17.3,53.0
2024-02,106.2646554977298,50.19917826744434,56.1,37.3,53.0
2024-03,87.4256438888649,55.86948262432253,31.6,29.6,53.0
2024-04,77.42040476429463,46.83100042656217,30.6,29.3,53.0
2024-05,73.61576237225536,55.83822770860667,17.8,25.3,53.0
2024-06,101.26279039862752,62.25425088166705,39.0,31.9,53.0
2024-07,111.71279489413064,63.78961536462245,47.9,34.7,53.0
2024-08,145.67516605158102,67.97333744305074,77.7,44.0,53.0
2024-09,187.42372534892112,71.76110895631936,115.7,55.8,53.0
2024-10,217.593488790524,68.73542190199413,148.9,66.2,53.0
2024-11,406.6510880153335,80.57767560897886,326.1,100.0,53.0
2024-12,435.7506162100877,81.33016583166818,354.4,100.0,53.0
