Date,rate_RUN_5D,rate_VOO_20D
2015-08,0.0,0.0
2015-09,15.82,-9.2
2015-10,0.65,-8.34
2015-11,-27.83,0.66
2015-12,-30.59,0.83
2016-01,10.19,-3.43
2016-02,-11.95,-7.09
2016-03,-43.29,-4.8
2016-04,-37.06,0.1
2016-05,-26.8,0.59
2016-06,-37.87,1.73
2016-07,-42.85,2.03
2016-08,-44.94,5.51
2016-09,-37.76,5.66
2016-10,-36.67,5.28
2016-11,-47.78,2.84
2016-12,-46.15,7.09
2017-01,-40.61,10.51
2017-02,-40.46,11.63
2017-03,-39.68,17.64
2017-04,-42.4,15.78
2017-05,-41.15,17.31
2017-06,-43.07,19.49
2017-07,-23.24,19.39
2017-08,-21.18,21.74
2017-09,-27.24,21.84
2017-10,-38.63,24.52
2017-11,-36.36,26.96
2017-12,-38.93,30.23
2018-01,-34.06,32.93
2018-02,-32.37,39.07
2018-03,-23.71,31.79
2018-04,-2.82,26.86
2018-05,-2.82,30.46
2018-06,28.14,34.6
2018-07,46.33,34.08
2018-08,47.43,38.36
2018-09,32.22,42.61
2018-10,26.79,43.87
2018-11,30.04,34.38
2018-12,52.02,36.99
2019-01,13.97,22.83
2019-02,36.33,32.67
2019-03,61.34,37.69
2019-04,43.91,40.79
2019-05,54.66,43.52
2019-06,59.51,34.48
2019-07,96.49,45.56
2019-08,93.94,44.88
2019-09,47.67,42.55
2019-10,61.18,44.15
2019-11,54.49,50.36
2019-12,35.03,52.8
2020-01,40.74,59.85
2020-02,71.82,59.13
2020-03,88.29,51.11
2020-04,-5.57,19.92
2020-05,28.31,38.16
2020-06,71.86,49.44
2020-07,91.5,52.31
2020-08,275.1,61.04
2020-09,443.38,72.64
2020-10,639.22,65.07
2020-11,400.6,61.24
2020-12,473.43,78.76
2021-01,538.08,80.5
2021-02,533.92,83.66
2021-03,506.38,89.83
2021-04,432.22,95.41
2021-05,327.36,103.62
2021-06,294.5,103.76
2021-07,399.48,109.19
2021-08,353.49,112.09
2021-09,302.24,118.49
2021-10,282.27,109.77
2021-11,381.84,121.92
2021-12,265.6,116.54
2022-01,210.64,130.0
2022-02,144.71,117.14
2022-03,124.78,105.35
2022-04,131.27,116.57
2022-05,105.09,97.32
2022-06,114.71,94.37
2022-07,111.57,80.92
2022-08,128.39,94.78
2022-09,126.43,87.24
2022-10,107.99,73.26
2022-11,78.53,81.53
2022-12,120.06,92.1
2023-01,81.57,79.67
2023-02,100.42,93.65
2023-03,84.8,85.45
2023-04,68.94,93.5
2023-05,70.01,95.22
2023-06,64.64,97.74
2023-07,62.81,108.69
2023-08,65.68,114.02
2023-09,56.93,111.02
2023-10,45.04,99.84
2023-11,39.57,97.13
2023-12,48.54,113.91
2024-01,58.28,120.52
2024-02,51.63,128.0
2024-03,34.67,138.57
2024-04,37.95,143.11
2024-05,21.31,132.09
2024-06,48.73,144.35
2024-07,26.15,152.79
2024-08,66.8,150.91
2024-09,72.74,154.55
2024-10,66.14,162.35
2024-11,48.88,162.71
