Date,rate_SPCE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-11-27,-1.24,4.02,-5.26,1.13,-15.25,0.0,2.91,0.0
2018-01-25,-0.93,14.79,-15.72,0.0,-13.76,0.0,3.17,0.0
2018-03-23,-0.82,2.64,-3.46,79.91,47.51,0.0,2.53,0.0
2018-05-21,-1.1,9.06,-10.16,41.0,-17.01,0.0,2.28,0.0
2018-07-18,-1.69,12.32,-14.01,18.64,-14.11,0.0,2.1,0.0
2018-09-13,-2.36,16.5,-18.86,0.0,-16.96,0.0,2.26,0.0
2018-11-08,-1.93,11.09,-13.02,35.13,-17.69,0.0,2.22,0.0
2019-01-09,-0.73,0.05,-0.78,65.17,-10.12,9.53,2.12,0.0
2019-03-08,-0.09,7.55,-7.64,41.99,-5.1,9.53,1.99,0.0
2019-05-06,1.9,15.62,-13.72,21.45,-1.79,9.53,2.0,0.0
2019-07-02,2.55,16.81,-14.26,19.63,-21.42,9.53,1.97,0.0
2019-08-28,1.93,13.01,-11.08,30.37,9.86,9.53,1.97,0.0
2019-10-24,4.42,17.94,-13.52,22.13,-5.71,9.53,1.91,0.0
2019-12-20,6.44,27.73,-21.29,50.47,50.47,9.53,1.86,0.0
2020-02-20,266.4,33.85,232.55,99.9,-0.1,232.83,1.96,-0.01
2020-04-17,84.73,10.26,74.47,44.54,21.14,232.83,2.02,-0.01
2020-06-15,48.83,19.14,29.69,28.85,-4.46,232.83,2.03,0.02
2020-08-11,76.38,30.4,45.98,34.56,-2.89,232.83,1.9,0.09
2020-10-07,109.18,33.29,75.89,45.03,13.56,232.83,1.89,0.11
2020-12-03,167.15,44.44,122.71,61.43,29.65,232.83,1.61,0.43
2021-02-02,357.71,50.45,307.26,87.48,42.8,358.79,1.82,0.07
2021-03-31,187.2,56.68,130.52,40.02,-4.33,405.12,1.9,0.37
2021-05-27,105.86,66.05,39.81,20.2,-0.22,405.12,1.94,0.29
2021-07-26,102.51,74.77,27.74,17.57,-25.08,405.12,1.94,0.13
2021-09-21,70.86,71.09,-0.23,11.46,0.89,405.12,1.99,0.0
2021-11-16,35.25,85.11,-49.86,0.62,-3.08,405.12,2.03,0.0
2022-01-13,11.29,81.89,-70.6,0.0,0.0,405.12,1.83,0.0
2022-03-14,6.45,60.02,-53.57,3.58,1.65,405.12,1.97,0.0
2022-05-10,4.36,51.3,-46.94,4.97,2.73,405.12,2.18,0.0
2022-07-08,5.6,46.03,-40.43,6.34,2.11,405.12,2.32,0.0
2022-09-02,3.06,46.76,-43.7,5.65,1.66,405.12,2.58,0.0
2022-10-31,1.47,43.86,-42.39,5.93,-1.88,405.12,2.78,0.0
2022-12-28,0.01,39.07,-39.06,6.63,1.4,405.12,2.72,0.0
2023-02-27,2.53,47.36,-44.83,5.42,0.74,405.12,2.49,0.0
2023-04-25,-18.87,50.16,-69.03,0.33,-2.8,405.12,2.62,0.0
2023-06-22,4.85,63.0,-58.15,3.28,-0.47,405.12,1.98,0.0
2023-08-18,-22.26,61.43,-83.69,0.46,0.22,405.12,1.93,0.0
2023-10-16,-32.14,60.38,-92.52,1.13,0.79,405.12,2.06,0.0
2023-12-12,-30.81,71.41,-102.22,0.0,-0.77,405.12,2.03,0.0
2024-02-09,-34.84,85.84,-120.68,0.0,0.0,405.12,2.14,0.0
2024-04-09,-47.18,92.25,-139.43,0.0,-0.54,405.12,2.28,0.0
2024-06-05,-54.07,97.56,-151.63,0.0,0.0,405.12,2.53,0.0
2024-08-02,-62.03,95.71,-157.74,2.17,2.17,405.12,2.91,0.0
2024-09-30,-61.63,111.91,-173.54,0.01,-0.08,405.12,3.36,0.0
2024-10-24,-60.3,113.18,-173.48,0.48,0.48,405.12,3.67,0.0
