Date,rate_TELA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2019-11-08,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2020-01-08,12.61,6.62,5.99,98.73,5.95,8.06,0.0,,,,,
2020-03-06,20.07,-6.49,26.56,91.83,-6.34,42.66,0.0,,,,,
2020-05-04,-3.04,-13.11,10.07,83.47,8.09,42.66,0.0,,,,,
2020-06-30,4.87,-1.92,6.79,67.59,-24.69,84.11,0.0,,,,,
2020-08-26,7.19,15.49,-8.3,61.27,-1.52,84.11,0.0,,,,,
2020-10-22,29.99,13.38,16.61,71.71,0.88,84.11,0.0,,,,,
2020-12-18,26.9,24.6,2.3,65.71,-2.25,84.11,0.0,,,,,
2021-02-18,16.43,32.95,-16.52,57.82,1.26,84.11,0.0,,,,,
2021-04-16,6.3,44.01,-37.71,48.94,-9.73,84.11,0.0,,,,,
2021-06-14,-0.01,46.64,-46.65,45.19,-1.02,84.11,0.0,,,,,
2021-08-10,0.99,53.31,-52.32,42.81,-4.58,84.11,0.0,,,,,
2021-10-06,-2.92,48.78,-51.7,43.07,4.01,84.11,0.0,,,,,
2021-12-02,-3.2,57.66,-60.86,39.23,0.71,84.11,0.0,,,,,
2022-01-31,-6.55,53.8,-60.35,39.45,3.4,84.11,0.0,,,,,
2022-03-29,-9.73,57.81,-67.54,36.43,-8.46,84.11,0.0,,,,,
2022-05-25,-34.66,28.84,-63.5,38.13,-0.16,84.11,0.0,,,,,
2022-07-25,-29.81,27.32,-57.13,40.8,0.9,84.11,0.0,,,,,
2022-09-20,-28.23,22.31,-50.54,43.56,5.36,84.11,0.0,,,,,
2022-11-15,-29.17,27.1,-56.27,41.16,-5.91,84.11,0.0,,,,,
2023-01-13,-9.07,26.4,-35.47,49.88,2.03,84.11,0.0,,,,,
2023-03-14,-19.19,22.76,-41.95,47.16,-0.09,84.11,0.0,,,,,
2023-05-10,-17.38,30.92,-48.3,44.5,-3.93,84.11,0.0,,,,,
2023-07-10,-16.75,41.5,-58.25,40.33,-3.27,84.11,0.0,,,,,
2023-09-05,-19.64,44.72,-64.36,37.77,0.2,84.11,0.0,,,,,
2023-10-31,-42.72,31.21,-73.93,33.76,-3.32,84.11,0.0,,,,,
2023-12-28,-45.76,54.86,-100.62,22.57,-1.85,84.11,0.0,,,,,
2024-02-27,-42.91,66.53,-109.44,18.87,-2.38,84.11,0.0,,,,,
2024-04-24,-57.74,64.83,-122.57,13.37,-0.48,84.11,0.0,,,,,
2024-06-21,-49.83,80.46,-130.29,10.13,-4.07,84.11,0.0,,,,,
2024-08-19,-62.22,84.9,-147.12,3.08,-3.21,84.11,0.0,,,,,
2024-09-24,-65.08,89.38,-154.46,0.0,-2.75,84.11,0.0,3.62,5.27,False,wave_1,0.2
