Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5196
2015-02,-2.7232,1.8044
2015-03,-8.8597,-0.0031
2015-04,9.4417,0.6582
2015-05,19.5841,1.4146
2015-06,24.1567,-0.516
2015-07,13.2332,1.3304
2015-08,-1.6986,-4.829
2015-09,-1.6129,-6.1229
2015-10,-7.4731,2.1368
2015-11,0.9532,2.2508
2015-12,0.2983,-0.7698
2016-01,-19.5949,-5.1087
2016-02,-16.9347,-4.9945
2016-03,0.881,2.077
2016-04,5.1888,2.2452
2016-05,-2.1807,3.8
2016-06,-6.811,4.3147
2016-07,3.312,7.8708
2016-08,-6.7807,7.6189
2016-09,-9.8932,7.5736
2016-10,-12.4694,5.3234
2016-11,-15.5422,8.9494
2016-12,-3.8487,11.3964
2017-01,13.4396,12.8026
2017-02,11.8211,16.5977
2017-03,23.8087,16.5388
2017-04,38.5098,17.1241
2017-05,48.75,18.161
2017-06,56.0541,18.7033
2017-07,38.1728,20.4949
2017-08,50.5081,20.1994
2017-09,42.7525,22.5091
2017-10,37.4423,24.6677
2017-11,27.2274,27.7179
2017-12,27.5224,29.0685
2018-01,44.0545,35.396
2018-02,33.0063,26.9229
2018-03,11.0429,23.6573
2018-04,13.5293,22.7302
2018-05,9.6178,25.1198
2018-06,31.6758,25.8899
2018-07,14.1454,29.6764
2018-08,14.4973,33.123
2018-09,0.2569,33.6259
2018-10,26.0072,26.1165
2018-11,27.1757,27.1982
2018-12,19.3509,15.9173
2019-01,6.0031,24.7233
2019-02,8.7565,28.2547
2019-03,-4.8591,30.6682
2019-04,-18.8356,35.3003
2019-05,-36.8177,26.2259
2019-06,-23.1754,34.9076
2019-07,-16.5293,36.2153
2019-08,-21.6786,33.3823
2019-09,-15.9871,35.9202
2019-10,10.1457,38.2379
2019-11,15.2204,42.5558
2019-12,45.4718,46.5754
2020-01,124.9955,45.7586
2020-02,130.3096,33.2755
2020-03,113.3639,19.141
2020-04,221.7871,34.7484
2020-05,240.243,40.6205
2020-06,335.2309,43.116
2020-07,470.0682,50.7796
2020-08,880.3018,60.4646
2020-09,733.1923,54.114
2020-10,662.631,49.4304
2020-11,933.2451,60.0664
2020-12,1168.6624,65.6694
2021-01,1379.3917,62.5842
2021-02,1278.2739,61.206
2021-03,1218.6828,68.1098
2021-04,1283.8142,76.0477
2021-05,1105.22,71.8332
2021-06,1195.0139,75.2153
2021-07,1194.1954,78.5219
2021-08,1269.7299,82.7653
2021-09,1327.4263,73.7144
2021-10,1927.4265,84.9315
2021-11,1886.0931,82.5506
2021-12,1756.7212,85.108
2022-01,1530.1728,74.4822
2022-02,1322.2953,66.0338
2022-03,1642.8437,71.1823
2022-04,1391.7609,61.0689
2022-05,1311.7321,64.0634
2022-06,1141.1068,45.415
2022-07,1526.4332,58.2127
2022-08,1435.6473,54.5835
2022-09,1309.0665,48.8479
2022-10,1253.7094,54.5731
2022-11,1069.9024,62.4841
2022-12,765.1795,54.6459
2023-01,1127.6384,61.6847
2023-02,1315.5256,57.289
2023-03,1378.8806,61.458
2023-04,1144.7867,63.3951
2023-05,1393.8066,63.5421
2023-06,1800.0693,73.9848
2023-07,1882.2075,78.9586
2023-08,1918.8225,73.6879
2023-09,1805.3285,65.2467
2023-10,1579.4775,61.0426
2023-11,1758.4632,75.1358
2023-12,1806.7872,82.9537
2024-01,1553.4192,80.0638
2024-02,1627.3584,88.6459
2024-03,1411.0205,94.4293
2024-04,1397.5165,87.49
2024-05,1343.1508,92.8062
2024-06,1490.608,99.3221
2024-07,1773.9005,97.6544
2024-08,1656.4909,102.2952
2024-09,2029.1452,99.3244
2024-10,1790.4056,96.6174
2024-11,2428.0788,101.2943
2024-12,2743.6626,94.8735
2025-01,2722.6649,95.6692
2025-02,2483.2788,91.8635
2025-03,2425.7114,86.0661
2025-04,2628.6794,85.2038
2025-05,3258.6204,97.7055
