Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,110.69,107.34,111.68,107.10,110.69,6384800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.69,0.00,0.00,0.00,False,False,110.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CVX,0.00
2019-01-03,108.57,111.06,111.29,108.07,108.57,6496200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.69,0.00,0.00,-0.12,False,False,108.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CVX,0.00
2019-01-04,110.82,110.28,110.99,109.47,110.82,7952500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.82,0.00,0.00,-0.06,False,False,108.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,CVX,0.00
2019-01-07,112.26,111.06,112.93,109.92,112.26,5712700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.26,0.00,0.00,0.06,False,False,108.57,1007487.62,0.00,505011.85,502475.77,4476.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,-0.25
2019-01-08,111.77,113.40,113.79,111.67,111.77,5674900,0.00,0.00,110.82,0.00,0.00,0.00,0.00,112.26,0.00,0.00,0.11,False,False,108.57,1005294.36,0.00,505011.85,500282.50,4476.00,-0.47,1010000,,0.00,0.00,0.00,CVX,0.23
2019-01-09,113.27,112.69,114.00,112.45,113.27,7097000,0.00,0.00,111.34,0.00,0.00,0.00,0.00,113.27,0.00,0.00,0.22,False,False,108.57,1012008.36,0.00,505011.85,506996.50,4476.00,0.20,1010000,,0.00,0.00,0.00,CVX,0.47
2019-01-10,113.45,112.51,113.63,111.71,113.45,6078300,0.00,0.00,112.31,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.28,False,False,108.57,1012814.04,0.00,505011.85,507802.19,4476.00,0.28,1010000,,0.00,0.00,0.00,CVX,0.68
2019-01-11,112.54,113.00,113.05,111.67,112.54,4491700,0.00,0.00,112.66,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.26,False,False,108.57,1008740.90,0.00,505011.85,503729.04,4476.00,-0.12,1010000,,0.00,0.00,0.00,CVX,0.65
2019-01-14,111.72,111.34,112.34,111.08,111.72,6121700,0.00,0.00,112.55,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.18,False,False,108.57,1003814.84,0.00,252609.56,751205.29,6724.00,-0.61,1010000,week +buy 50% ,0.00,0.00,0.00,CVX,0.25
2019-01-15,112.12,111.98,113.07,111.51,112.12,4226100,0.00,0.00,112.62,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.14,False,False,108.57,1006504.45,0.00,252609.56,753894.90,6724.00,-0.35,1010000,,0.00,0.00,0.00,CVX,1.13
2019-01-16,111.40,111.43,112.32,111.22,111.40,5624100,0.00,0.00,112.25,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.07,False,False,108.57,1001663.17,0.00,252609.56,749053.61,6724.00,-0.83,1010000,,0.00,0.00,0.00,CVX,1.30
2019-01-17,111.96,110.75,112.29,110.17,111.96,4442700,0.00,0.00,111.95,0.00,0.00,0.00,0.00,113.45,0.00,0.00,0.05,False,False,108.57,1005428.59,0.00,252609.56,752819.03,6724.00,-0.45,1010000,,0.00,0.00,0.00,CVX,1.87
2019-01-18,114.37,113.99,114.65,113.06,114.37,9382000,0.00,0.00,112.31,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.16,False,False,108.57,1021633.45,0.00,252609.56,769023.90,6724.00,1.15,1010000,,0.00,0.00,0.00,CVX,2.90
2019-01-22,112.34,113.12,113.45,111.95,112.34,7242000,0.00,0.00,112.44,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.11,False,False,108.57,1007983.69,0.00,252609.56,755374.14,6724.00,-0.20,1010000,,55.21,0.00,0.00,CVX,1.87
2019-01-23,111.39,112.38,112.67,110.42,111.39,6082300,0.00,0.00,112.29,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.02,False,False,108.57,1001595.91,0.00,252609.56,748986.36,6724.00,-0.83,1010000,,52.09,0.00,0.00,CVX,1.98
2019-01-24,113.51,111.03,113.82,110.91,113.51,8470700,0.00,0.00,112.71,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.07,False,False,108.57,1015850.81,0.00,252609.56,763241.25,6724.00,0.58,1010000,,64.72,0.00,0.00,CVX,2.06
2019-01-25,113.22,114.06,114.78,112.99,113.22,6261800,0.00,0.00,112.97,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.08,False,False,108.57,1013900.84,0.00,252609.56,761291.29,6724.00,0.39,1010000,,58.10,0.00,0.00,CVX,2.71
2019-01-28,112.17,111.91,112.57,111.07,112.17,6886600,0.00,0.00,112.53,0.00,0.00,0.00,0.00,114.37,0.00,0.00,0.02,False,False,108.57,1006212.47,0.00,126351.01,879861.47,7844.00,-0.38,1010000,week +buy 50% ,49.69,0.00,0.00,CVX,2.05
2019-01-29,111.83,113.03,113.35,111.77,111.83,5359900,0.00,0.00,112.42,0.00,0.00,0.00,0.00,114.37,0.00,0.00,-0.04,False,False,108.57,1003545.54,0.00,126351.01,877194.53,7844.00,-0.64,1010000,,50.21,0.00,0.00,CVX,1.94
2019-01-30,113.01,112.53,113.65,111.98,113.01,7941700,114.64,109.60,112.75,112.12,0.00,0.00,0.00,114.37,0.00,0.00,-0.01,False,False,108.57,1012801.46,0.00,126351.01,886450.46,7844.00,0.28,1010000,,49.07,0.00,0.00,CVX,3.35
2019-01-31,114.65,113.80,115.41,113.38,114.65,11225600,114.98,109.66,112.98,112.32,0.00,0.00,0.00,114.65,0.00,0.00,0.09,False,False,108.57,1025665.62,0.00,126351.01,899314.61,7844.00,1.55,1010000,,53.89,0.00,0.00,CVX,4.11
2019-02-01,118.37,116.65,119.25,116.60,118.37,10934300,116.10,109.52,114.01,112.81,0.00,0.00,0.00,118.37,0.00,0.00,0.36,False,False,108.57,1064506.18,0.00,68185.86,996320.31,8417.00,4.36,1020000,week +buy 50% Monthly invest,65.99,85.87,0.00,CVX,4.11
2019-02-04,119.74,117.50,119.75,116.31,119.74,7987900,117.65,108.86,115.52,113.25,0.00,0.00,0.00,119.74,0.00,0.00,0.58,False,False,108.57,1075867.99,0.00,34130.01,1041737.98,8700.00,5.48,1020000,week +buy 50% ,71.35,93.52,0.00,CVX,4.79
2019-02-05,119.48,119.62,119.86,118.69,119.48,6887400,118.78,108.45,117.05,113.62,0.00,0.00,0.00,119.74,0.00,0.00,0.66,False,False,108.57,1073521.21,0.00,17079.02,1056442.19,8842.00,5.25,1020000,week +buy 50% ,69.74,95.66,0.00,CVX,5.23
2019-02-06,118.88,119.00,119.59,118.69,118.88,4990400,119.56,108.38,118.22,113.97,0.00,0.00,0.00,119.74,0.00,0.00,0.64,False,False,108.57,1068173.76,0.00,8596.34,1059577.42,8913.00,4.72,1020000,week +buy 50% ,70.19,95.29,0.00,CVX,5.10
2019-02-07,118.23,118.01,118.51,116.51,118.23,7281900,120.11,108.33,118.94,114.22,0.00,0.00,0.00,119.74,92.00,0.00,0.54,False,False,108.57,1062359.08,0.00,4318.78,1058040.30,8949.00,4.15,1020000,week +buy 50% ,66.85,89.71,0.00,CVX,4.08
2019-02-08,117.58,117.74,117.89,115.92,117.58,5671000,120.49,108.36,118.78,114.43,0.00,0.00,0.00,119.74,88.00,0.00,0.41,False,False,108.57,1056542.21,0.00,4318.78,1052223.44,8949.00,3.58,1020000,,59.53,83.18,0.00,CVX,4.21
2019-02-11,116.95,116.93,117.36,116.39,116.95,4859600,120.74,108.55,118.22,114.65,0.00,0.00,0.00,119.74,84.00,0.00,0.26,False,False,108.57,1050893.78,0.00,2203.15,1048690.62,8967.00,3.03,1020000,week +buy 50% ,64.92,76.54,0.00,CVX,4.26
2019-02-12,118.72,118.33,118.87,117.61,118.72,5400700,121.19,108.80,118.07,115.00,0.00,0.00,0.00,119.74,80.00,0.00,0.23,False,False,108.57,1066765.40,0.00,2203.15,1064562.25,8967.00,4.58,1020000,,72.53,78.22,0.00,CVX,5.61
