Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,60.53589630126953,60.15766803447306,60.67936253869216,59.8707355596278,60.53589630126953,10220400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,60.53589630126953,0.0,XOM,0.0,0.0,158.1373748779297
2015-01-05,58.87954330444336,60.05987145320329,60.255508206978114,58.36437116306903,58.87954330444336,18502400,1990.2848753547669,0,47.25994630813602,1943.0249290466309,33.0,-0.4857562322616582,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,60.53589630126953,-0.175,XOM,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,58.5665168762207,58.84692686190662,59.60990610916738,58.05134481064665,58.5665168762207,16670700,1979.9550032234192,0,47.25994630813602,1932.6950569152832,33.0,-1.002249838829039,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.53589630126953,-0.3089,XOM,-1.382629898071286,12.0,153.8314666748047
2015-01-07,59.15995788574219,59.11430996971383,59.65556738494277,58.69043362073634,59.15995788574219,13590700,1999.5385565376282,0,47.25994630813602,1952.2786102294922,33.0,-0.02307217311858789,2000,,0.0,0.0,0.0,0.0,0.0,0.0,60.53589630126953,-0.313,XOM,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,60.144630432128906,59.50555488643139,60.17071068071044,59.34252596893432,60.144630432128906,15487500,2032.03275056839,0,47.25994630813602,1984.772804260254,33.0,1.6016375284194861,2000,,0.0,59.4573,0.0,0.0,0.0,0.0,60.53589630126953,-0.1926,XOM,1.4124384613037222,12.0,158.4899139404297
2015-01-09,60.05986022949219,60.19028636605174,60.50329914329787,59.58381851298291,60.05986022949219,14488400,2029.2353338813782,0,47.25994630813602,1981.9753875732422,33.0,1.4617666940689,2000,,0.0,59.3621,0.0,0.0,0.0,0.0,60.53589630126953,-0.1138,XOM,0.6116724700927723,12.0,157.15530395507812
2015-01-12,58.90560531616211,59.49902794492093,59.564238512056896,58.57302495594713,58.90560531616211,15176300,1991.1449217414856,0,47.25994630813602,1943.8849754333496,33.0,-0.44275391292571964,2000,,0.0,59.3673,0.0,0.0,0.0,0.0,60.53589630126953,-0.1789,XOM,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,58.69042205810547,59.26428217158407,59.62294785203865,58.11003939355077,58.69042205810547,17469000,1984.0438742256165,0,47.25994630813602,1936.7839279174805,33.0,-0.7978062887191717,2000,,0.0,59.3921,0.0,0.0,0.0,0.0,60.53589630126953,-0.2307,XOM,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,58.520870208740234,58.005698132264996,58.61868857330492,56.90362581889902,58.520870208740234,23272100,1978.4486631965638,0,47.25994630813602,1931.1887168884277,33.0,-1.0775668401718175,2000,,0.0,59.2643,0.0,0.0,0.0,0.0,60.53589630126953,-0.2662,XOM,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,58.01219940185547,58.97081006748086,59.12079883482401,57.71874939106058,58.01219940185547,18759600,1961.6625265693665,0,47.25994630813602,1914.4025802612305,33.0,-1.9168736715316714,2000,,0.0,58.8378,0.0,0.0,0.0,0.0,60.53589630126953,-0.3255,XOM,-1.7502965240478452,12.0,153.21868896484375
