Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,67.86,0.0
2019-01-31,5.57,1.9,3.67,71.66,3.8
2019-03-01,10.23,4.45,5.78,73.85,2.19
2019-03-29,12.57,4.9,7.67,75.8,1.95
2019-04-29,11.19,7.58,3.61,71.6,-4.2
2019-05-28,15.89,4.33,11.56,79.83,8.23
2019-06-25,21.27,7.2,14.07,82.43,2.6
2019-07-24,20.31,9.37,10.94,79.19,-3.24
2019-08-21,24.93,7.24,17.69,86.18,6.99
2019-09-19,27.22,9.32,17.9,86.4,0.22
2019-10-17,26.15,8.87,17.28,85.75,-0.65
2019-11-14,21.84,11.34,10.5,78.73,-7.02
2019-12-13,23.58,13.19,10.39,78.62,-0.11
2020-01-14,25.79,15.64,10.15,78.37,-0.25
2020-02-12,35.91,18.03,17.88,86.38,8.01
2020-03-12,21.82,-3.7,25.52,94.29,7.91
2020-04-09,30.88,3.89,26.99,95.81,1.52
2020-05-08,20.04,7.3,12.74,81.05,-14.76
2020-06-08,32.12,14.68,17.44,85.92,4.87
2020-07-07,26.02,12.36,13.66,82.01,-3.91
2020-08-04,37.54,16.26,21.28,89.9,7.89
2020-09-01,35.03,21.66,13.37,81.71,-8.19
2020-09-30,35.87,17.41,18.46,86.98,5.27
2020-10-28,38.14,15.44,22.7,91.37,4.39
2020-11-25,34.23,24.05,10.18,78.4,-12.97
2020-12-24,27.9,25.6,2.3,70.25,-8.15
2021-01-26,30.05,29.15,0.9,68.8,-1.45
2021-02-24,19.85,31.06,-11.21,56.26,-12.54
2021-03-24,29.63,30.35,-0.72,67.12,10.86
2021-04-22,39.71,35.95,3.76,71.76,4.64
2021-05-20,40.55,36.67,3.88,71.88,0.12
2021-06-18,31.48,36.95,-5.47,62.2,-9.68
2021-07-19,34.52,38.99,-4.47,63.24,1.04
2021-08-16,37.25,44.26,-7.01,60.61,-2.63
2021-09-14,30.59,43.6,-13.01,54.39,-6.22
2021-10-12,24.93,41.09,-16.16,51.13,-3.26
2021-11-09,26.02,49.14,-23.12,43.93,-7.2
2021-12-08,32.41,49.66,-17.25,50.01,6.08
2022-01-06,34.94,49.24,-14.3,53.06,3.05
2022-02-04,35.45,44.67,-9.22,58.32,5.26
2022-03-07,40.49,37.68,2.81,70.77,12.45
2022-04-04,42.58,46.58,-4.0,63.72,-7.05
2022-05-03,41.55,36.93,4.62,72.65,8.93
2022-06-01,46.99,35.31,11.68,79.96,7.31
2022-06-30,39.05,27.61,11.44,79.71,-0.25
2022-07-29,43.46,35.9,7.56,75.69,-4.02
2022-08-26,46.64,34.27,12.37,80.67,4.98
2022-09-26,37.58,24.87,12.71,81.02,0.35
2022-10-24,22.35,27.92,-5.57,62.1,-18.92
2022-11-21,35.27,31.72,3.55,71.54,9.44
2022-12-20,36.74,28.33,8.41,76.57,5.03
2023-01-20,35.03,31.98,3.05,71.02,-5.55
2023-02-17,34.05,34.71,-0.66,67.18,-3.84
2023-03-20,32.92,31.83,1.09,68.99,1.81
2023-04-18,37.23,36.36,0.87,68.76,-0.23
2023-05-16,31.46,35.42,-3.96,63.76,-5.0
2023-06-14,24.0,41.83,-17.83,49.4,-14.36
2023-07-14,27.24,44.74,-17.5,49.75,0.35
2023-08-11,18.92,43.86,-24.94,42.04,-7.71
2023-09-11,14.79,44.56,-29.77,37.04,-5.0
2023-10-09,15.19,40.69,-25.5,41.46,4.42
2023-11-06,20.49,41.47,-20.98,46.14,4.68
2023-12-05,21.35,46.52,-25.17,41.81,-4.33
2024-01-04,26.26,49.07,-22.81,44.25,2.44
2024-02-02,19.14,55.53,-36.39,30.19,-14.06
2024-03-04,3.2,59.84,-56.64,9.22,-20.97
2024-04-02,8.7,61.42,-52.72,13.28,4.06
2024-04-30,8.06,57.39,-49.33,16.79,3.51
2024-05-29,7.28,63.18,-55.9,9.99,-6.8
2024-06-27,8.28,68.42,-60.14,5.6,-4.39
2024-07-26,14.67,67.5,-52.83,13.17,7.57
2024-08-09,15.76,64.77,-49.01,17.12,13.59
