Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2142.0,72.2,3.3,7.9,21.8,25.3,24.2,89.0,301.2,506.0,1230.9,5438.5,2972.5,-10.6,1.2,2697.1,610.9,2238.2,5.0,5.0,5.0,18.0,-10,0.2
2,BTC-USD,Unknown,7323.9,81.3,0.9,-1.1,4.9,8.4,30.0,83.7,167.8,205.8,558.7,6785.4,9014.3,-11.6,1.1,8255.2,1975.9,7418.8,1.0,1.0,4.0,8.0,5,9.4
3,AMD,Technology,777.9,44.4,-0.7,8.9,26.1,23.9,6.6,-7.9,2.1,0.3,79.6,1060.0,1791.0,-31.6,1.2,2359.5,1286.2,874.0,7.0,7.0,6.0,11.0,13,21.4
4,ETN,Industrials,121.4,82.7,-0.3,3.4,8.3,9.3,6.0,9.1,30.6,63.9,108.3,156.8,150.6,-18.6,1.2,134.6,32.1,216.3,21.0,24.0,30.0,45.0,-10,23.0
5,TSLA,Consumer Cyclical,2820.6,85.8,-0.6,-3.5,-2.9,-8.9,1.3,7.1,4.6,-1.9,346.2,758.0,3296.9,-60.2,1.2,2247.6,481.4,2916.8,3.0,3.0,7.0,19.0,16,26.2
6,AVGO,Technology,174.3,92.5,0.1,7.1,23.3,25.0,41.4,86.9,169.7,278.2,431.1,747.0,190.0,-19.8,1.2,101.3,16.5,269.2,16.0,18.0,35.0,50.0,0,33.8
7,LLY,Healthcare,158.6,54.9,0.1,-0.8,-7.1,-8.5,-13.4,-8.0,16.9,101.3,199.0,369.9,311.6,-27.3,1.2,395.0,133.6,253.5,17.0,20.0,16.0,31.0,17,40.0
8,AAPL,Technology,193.3,65.2,-0.5,1.0,-4.9,-10.8,-13.7,-15.0,-15.7,-9.8,41.4,157.1,307.5,-20.9,1.1,368.3,134.5,289.4,14.0,15.0,17.0,30.0,20,41.2
9,MSTR,Technology,1278.5,65.6,-0.5,3.5,12.6,15.8,69.2,317.2,715.1,869.7,1398.1,1653.6,1984.7,-66.9,1.4,1115.5,144.4,1373.5,6.0,6.0,9.0,29.0,30,45.8
10,NFLX,Communication Services,190.7,83.5,-9.3,-0.7,5.2,16.7,40.3,82.4,152.1,141.4,146.5,368.5,229.0,-3.3,1.6,133.7,24.6,285.7,15.0,16.0,31.0,47.0,15,46.2
11,DOGE-USD,Unknown,4722.0,32.3,1.9,-3.2,-7.6,-22.1,-1.5,28.3,39.8,580.8,2258.3,2508.8,14679.3,-30.8,1.6,13281.5,5448.1,4785.1,2.0,2.0,2.0,4.0,44,46.8
12,MELI,Consumer Cyclical,128.7,25.2,-2.9,-1.5,-0.4,12.0,16.8,29.1,51.0,45.1,123.3,492.8,587.2,-25.7,1.2,443.8,291.5,223.6,20.0,21.0,14.0,22.0,28,47.8
13,AMAT,Technology,61.5,30.8,5.4,8.6,17.9,14.4,3.6,-4.2,7.2,18.0,74.0,192.7,253.7,-24.1,1.5,321.4,238.0,156.4,29.0,32.0,19.0,24.0,23,48.6
14,XRP-USD,Unknown,395.1,44.8,3.8,3.9,2.6,-1.1,128.3,205.1,275.9,302.4,386.2,373.7,954.0,-58.7,2.1,680.6,183.8,458.2,9.0,9.0,12.0,25.0,33,49.0
15,MSFT,Technology,64.8,36.6,1.8,1.6,5.4,11.4,9.6,6.5,15.2,24.0,65.7,232.7,196.5,-11.1,1.2,192.2,123.7,161.0,27.0,31.0,26.0,33.0,20,50.0
16,COST,Consumer Defensive,211.7,85.8,-1.8,-4.2,-11.4,-8.1,-4.0,8.9,18.5,43.2,77.9,161.6,249.1,-14.0,1.1,204.4,43.1,306.7,13.0,13.0,21.0,43.0,24,50.6
17,SOL-USD,Unknown,2407.2,29.4,1.1,-2.3,0.0,-7.9,-10.5,95.3,241.3,1242.7,0.0,0.0,8255.5,-24.9,1.2,11445.4,5629.5,2407.2,4.0,4.0,3.0,3.0,51,54.4
18,PANW,Technology,53.6,50.4,-4.9,1.8,2.7,5.2,6.0,11.6,32.8,89.2,167.5,295.9,146.5,-40.8,1.4,161.8,65.3,148.5,32.0,34.0,28.0,40.0,20,54.8
19,CAT,Industrials,65.6,60.4,5.4,5.5,13.1,9.9,6.1,6.1,15.3,32.1,48.5,85.5,120.5,-18.2,1.3,125.6,43.4,160.5,28.0,30.0,32.5,42.0,20,54.9
20,WMT,Consumer Defensive,69.7,71.3,-3.2,-3.1,-7.1,-5.3,3.7,22.1,31.1,39.0,45.0,66.7,108.4,-26.4,1.4,55.6,9.1,164.7,25.0,28.0,40.0,51.0,21,60.0
21,GS,Financial Services,69.1,92.3,-7.7,3.7,12.1,9.7,17.7,37.4,41.9,56.7,75.8,73.7,78.5,-42.8,1.2,35.4,4.4,164.0,26.0,29.0,43.0,53.0,20,60.8
22,VST,Utilities,265.0,79.8,-3.5,9.1,29.4,26.1,54.8,199.7,357.9,551.1,574.8,634.2,350.7,-74.6,1.3,161.5,7.9,354.9,11.0,12.0,29.0,52.0,30,61.2
23,QQQ,Unknown,21.4,37.9,-0.2,0.8,3.4,3.2,3.9,5.4,13.2,13.5,32.0,79.0,69.0,-7.6,1.2,57.8,35.7,116.3,41.0,41.0,39.0,44.0,20,61.8
24,AMZN,Consumer Cyclical,5.4,3.0,0.3,-1.1,2.4,-0.8,2.1,8.1,22.4,7.1,11.9,129.8,182.3,-0.0,1.5,850.2,1330.0,101.5,45.0,48.0,11.0,10.0,38,62.8
