Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
1,LLY,Healthcare,190.7,83.9,0.6,2.5,28.4,23.5,17.5,9.0,35.3,159.0,111.4,190.7,233.3,-31.1,1.3,183.6,47.3,281.7,19.0,20.0,30.0,38.0,,,,0,,,,,29.0
2,BTC-USD,Unknown,1907.9,69.4,1.7,-1.6,-28.4,-27.0,-34.7,4.8,102.8,0.1,415.5,1907.9,2751.4,-4.2,1.1,3321.1,1020.5,1998.9,4.0,4.0,9.0,12.0,,,,24,,,,,32.2
3,TSLA,Consumer Cyclical,911.8,63.6,-5.2,-4.1,-6.5,10.8,-32.9,-17.2,83.8,10.7,836.1,911.8,1461.7,-49.3,1.3,1237.5,435.0,1004.1,5.0,5.0,14.0,18.0,,,,24,,,,,36.0
4,AVGO,Technology,152.2,66.0,-7.0,-18.2,-6.8,-7.2,-11.2,24.5,66.2,46.4,108.4,152.2,237.6,-13.6,1.2,194.6,45.2,244.9,25.0,25.0,27.0,41.0,,,,14,,,,,45.8
5,TRX-USD,Unknown,411.8,5.8,0.2,2.2,-17.1,-14.0,-37.3,5.4,22.6,120.1,22.4,411.8,7354.5,-12.6,1.2,8182.1,6118.3,484.7,10.0,11.0,5.0,5.0,,,,39,,,,,46.2
6,NVDA,Technology,548.5,76.6,-1.8,-1.7,-10.4,-5.8,-14.3,55.2,206.7,160.6,375.6,548.5,719.2,-11.6,1.2,700.5,151.3,641.2,8.0,8.0,17.0,26.0,,,,34,,,,,51.0
7,SMCI,Technology,230.5,15.9,0.3,-16.7,-51.6,-56.2,-39.4,-65.8,-6.0,203.2,483.2,230.5,1823.9,-70.0,1.7,4385.3,3000.2,323.2,15.0,17.0,8.0,8.0,,,,40,,,,,51.2
8,COST,Consumer Defensive,71.9,49.6,-2.2,-8.0,-9.3,-22.4,-19.7,-13.1,-8.1,40.3,50.3,71.9,162.4,-17.0,1.2,230.9,83.9,162.9,34.0,36.0,24.0,33.0,,,,20,,,,,52.0
9,XRP-USD,Unknown,714.1,36.7,1.4,-1.2,-31.2,-22.5,-61.3,41.6,99.3,284.9,679.2,714.1,2038.6,-55.0,1.6,2674.6,1019.1,788.3,6.0,6.0,10.0,13.0,,,,44,,,,,53.6
10,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0
