Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,5.786666666666667,0.0,20.78666666666667,20.79,0.17322222222222225,8.0,True,0.17322222222222225,5.249,11.0,427822.4
2,SOL-USD,Unknown,709.6,25.2,1.7,-4.4,-44.8,-26.1,-75.2,-83.5,170.8,419.9,709.6,709.6,2921.0,-37.0,1.5,5311.5,4246.2,775.8,7.0,7.0,7.0,7.0,18.751666666666665,0.0,33.751666666666665,33.75,0.28126388888888887,12.0,True,0.28126388888888887,11.763,19.0,4246.2
3,XRP-USD,Unknown,717.6,36.9,-5.4,1.1,-20.6,-36.0,-68.6,34.7,81.0,332.6,770.1,717.6,2038.6,-55.0,1.6,2664.9,1014.6,793.5,6.0,6.0,9.0,13.0,12.246666666666666,13.33333333333333,40.58,40.58,0.33816666666666667,16.0,True,0.33816666666666667,14.6751,5.0,1014.6
4,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,13.0,12.0,27.0,42.0,7.34,0.0,22.34,22.34,0.18616666666666667,9.0,False,0.18616666666666667,15.375,28.0,30.9
5,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,9.0,9.0,29.0,54.0,2.3600000000000003,0.0,10.36,10.36,0.08633333333333333,4.0,False,0.08633333333333333,15.5724,25.0,5.7
6,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,19.0,14.0,23.0,38.0,5.256666666666667,0.0,20.256666666666668,20.26,0.16880555555555557,7.0,False,0.16880555555555557,17.6983,29.0,43.6
7,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,24.0,19.0,21.0,44.0,5.449999999999999,0.0,13.45,13.45,0.11208333333333333,5.0,False,0.11208333333333333,17.9937,34.0,28.9
8,TRX-USD,Unknown,425.0,5.9,0.2,6.1,-12.2,-19.6,-30.0,11.2,29.9,142.8,-1.7,425.0,7354.5,-12.6,1.2,8051.6,6043.4,501.0,11.0,11.0,5.0,5.0,4.58,13.33333333333333,47.91333333333333,47.91,0.39927777777777773,23.0,True,0.39927777777777773,19.7739,-2.0,6043.4
9,NVDA,Technology,546.4,76.4,-2.6,-2.3,-13.0,-7.9,-13.8,50.7,205.3,151.5,364.0,546.4,719.2,-11.6,1.2,702.8,152.4,640.5,8.0,8.0,15.0,24.0,3.286666666666667,20.0,46.28666666666667,46.29,0.38572222222222224,20.0,False,0.38572222222222224,21.5285,-5.0,152.4
10,BNB-USD,Unknown,2091.9,65.6,-0.3,0.7,-11.5,28.1,8.4,62.1,14.8,680.2,2130.7,2091.9,3201.2,-18.9,1.3,2508.6,836.8,2167.8,3.0,3.0,10.0,14.0,0.9033333333333338,26.66666666666667,57.57000000000001,57.57,0.47975000000000007,31.0,True,0.47975000000000007,22.0012,3.0,836.8
11,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,26.0,26.0,25.0,39.0,4.950000000000001,0.0,19.950000000000003,19.95,0.16625000000000004,6.0,False,0.16625000000000004,23.5519,13.0,42.6
12,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,38.0,31.0,14.0,17.0,21.03,0.0,36.03,36.03,0.30025,13.0,False,0.30025,25.5641,28.0,425.0
13,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,15.0,16.0,8.0,9.0,20.005,20.0,55.004999999999995,55.0,0.458375,28.0,False,0.458375,26.2748,-6.0,2981.6
14,TSLA,Consumer Cyclical,955.9,66.5,1.0,-0.8,-1.6,12.6,15.7,45.6,48.8,31.2,419.3,954.7,1461.7,-49.3,1.28,0.23,0.23,1049.9786928756057,5.0,5.0,42.0,60.0,0.786666666666667,10.0,25.78666666666667,25.79,0.2148888888888889,10.0,False,0.2148888888888889,26.9216,-12.0,0.23
15,BTC-USD,Unknown,1891.1,68.8,-2.9,-0.8,-10.0,-19.0,-20.5,-1.9,54.0,74.7,332.1,2447.0,2751.4,-4.2,1.13,0.05,0.06,1985.120133063523,4.0,4.0,44.0,61.0,4.76,10.0,44.76,44.76,0.373,18.0,True,0.373,27.7194,-12.0,0.06
