Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,856.2,73.0,-6.4,-8.8,-10.5,1.8,14.2,90.3,282.0,334.3,592.9,856.2,1178.5,-16.4,1.1,833.5,152.2,982.6,8.0,9.0,13.0,20.0,8,22.0,9,115.6
2,LLY,Healthcare,530.9,92.2,3.9,-1.1,25.5,21.7,19.7,11.6,86.4,178.8,311.2,530.9,578.0,-22.4,1.2,479.9,99.3,657.3,15.0,15.0,16.0,22.0,5,23.0,2,42.199999999999996
3,BTC-USD,Unknown,2898.9,69.3,-4.6,2.6,-21.1,-33.6,-28.4,54.9,132.0,1.5,691.6,2898.9,4187.1,-9.6,1.2,4845.1,1366.9,3025.3,4.0,4.0,7.0,8.0,19,25.2,-2,426.9000000000001
4,NVDA,Technology,3421.1,87.9,0.3,-1.3,-1.0,-1.7,7.0,123.1,551.4,612.6,1886.5,3421.1,3894.4,-12.9,1.1,3085.9,499.2,3547.5,2.0,2.0,8.0,10.0,21,27.4,5,348.6
5,KLAC,Technology,749.7,95.7,-4.3,18.6,26.4,55.7,75.5,76.9,124.6,168.4,699.2,749.7,784.3,-14.1,1.2,395.0,69.0,876.1,10.0,11.0,18.0,27.0,10,28.6,23,62.0
6,LRCX,Technology,741.5,94.0,-4.4,23.8,43.2,109.4,141.0,94.9,199.3,103.5,633.0,741.5,789.1,-7.8,1.4,291.4,53.8,867.9,11.0,12.0,19.0,30.0,10,30.4,25,42.699999999999996
7,COST,Consumer Defensive,131.3,65.4,4.7,14.6,1.2,-5.3,-11.1,-7.1,11.7,45.4,84.8,131.3,209.8,-17.1,1.2,230.1,67.6,257.8,26.0,26.0,23.0,28.0,9,35.2,5,18.999999999999993
8,AMD,Technology,1115.7,95.5,13.8,20.2,6.5,50.0,84.5,-3.6,96.9,8.0,299.2,1115.7,1169.4,-27.8,1.4,710.8,155.9,1242.1,6.0,6.0,14.0,19.0,23,35.8,8,7.0
9,BNB-USD,Unknown,3381.2,55.9,-3.7,5.8,-23.9,2.5,8.1,101.0,34.6,707.0,2912.0,3381.2,6063.7,-16.1,1.3,5378.0,1890.4,3489.2,3.0,3.0,6.0,7.0,33,38.2,2,1124.3000000000002
10,APH,Technology,331.6,96.0,-4.0,9.6,8.0,38.1,71.1,139.8,166.5,191.2,280.8,331.6,346.2,-15.4,1.1,135.9,14.1,458.0,18.0,18.0,26.0,40.0,10,38.4,17,11.899999999999999
11,AAPL,Technology,162.8,71.6,-6.0,-9.2,-7.7,5.4,-5.2,-21.4,-14.5,-34.8,138.9,162.8,232.7,-13.1,1.2,241.5,81.6,289.2,22.0,22.0,22.0,24.0,22,44.8,14,-51.30000000000001
12,AMAT,Technology,346.8,98.0,-2.0,23.3,37.1,60.4,50.3,36.9,73.9,51.7,345.3,346.8,354.2,-19.3,1.6,174.8,36.4,473.2,17.0,17.0,25.0,34.0,20,45.4,47,35.4
13,TRX-USD,Unknown,863.5,8.5,-0.8,5.2,-8.4,-15.2,-1.7,90.1,176.5,322.9,104.7,863.5,10255.8,-8.6,1.3,9748.3,5834.6,971.5,9.0,8.0,4.0,6.0,39,45.6,-7,264.8000000000002
14,TSLA,Consumer Cyclical,960.1,63.5,1.8,-7.9,-3.8,22.6,-9.1,46.6,77.2,-61.4,895.6,960.1,1541.1,-49.7,1.4,1050.4,352.9,1086.5,7.0,7.0,11.0,14.0,36,46.6,-12,-61.200000000000045
15,TJX,Consumer Cyclical,58.4,89.4,-4.1,-2.0,4.7,11.8,10.4,15.0,14.5,41.9,30.2,58.4,69.9,-38.7,1.2,42.6,7.5,184.8,33.0,33.0,36.0,45.0,15,53.4,70,23.8
16,MSFT,Technology,131.7,64.1,3.6,-4.6,-13.5,-17.3,-10.9,-29.6,0.7,-11.6,32.0,131.7,212.1,-12.0,1.2,255.8,91.1,258.1,25.0,25.0,20.0,23.0,32,55.2,81,19.099999999999994
17,MU,Technology,741.3,100.0,3.4,43.9,87.8,243.5,247.9,267.5,379.5,196.0,453.6,741.3,741.3,-25.2,1.8,135.3,15.1,867.7,12.0,13.0,27.0,39.0,30,56.0,33,14.6
18,ABBV,Healthcare,53.0,67.9,5.3,-3.6,-6.2,6.7,15.8,-8.3,-18.9,23.4,16.9,53.0,91.7,-28.7,1.2,74.5,26.2,179.5,34.0,34.0,32.0,36.0,24,58.4,3,-14.000000000000004
19,DOGE-USD,Unknown,1518.4,7.3,-0.8,-3.3,-38.7,-57.5,-77.0,-8.5,-66.4,417.0,2807.8,1518.4,21534.3,-49.3,1.7,41770.4,31900.6,1626.4,5.0,5.0,2.0,1.0,60,62.8,-6,18536.8
20,ISRG,Healthcare,73.7,47.1,-5.0,-9.5,-8.1,-5.4,-28.1,-8.7,12.5,-2.4,-34.0,73.7,167.1,-9.4,1.3,210.3,75.4,200.1,29.0,29.0,24.0,26.0,37,63.8,86,67.4
21,XRP-USD,Unknown,211.4,22.3,-2.2,2.7,-22.5,-49.1,-52.4,195.3,226.3,346.1,417.0,211.4,1208.5,-74.9,1.4,1452.0,433.4,319.4,21.0,20.0,9.0,12.0,49,63.8,-13,-631.1
22,GS,Financial Services,162.0,89.7,-10.3,1.5,19.2,18.4,28.3,90.3,83.7,121.1,195.8,162.0,185.0,-38.9,1.2,71.7,6.2,288.4,23.0,23.0,33.0,46.0,30,64.2,15,2.3000000000000003
23,TER,Technology,207.7,89.2,1.4,15.0,53.7,132.0,56.6,52.6,30.9,-34.2,191.6,207.7,238.3,-44.0,2.1,52.3,15.9,334.1,20.0,21.0,35.0,38.0,35,65.4,6,-6.200000000000001
24,WMT,Consumer Defensive,103.8,95.2,-2.5,5.8,7.0,13.1,10.0,63.7,60.7,45.9,52.7,103.8,110.4,-25.9,1.3,60.4,6.1,230.2,27.0,27.0,34.0,47.0,30,66.4,16,2.8999999999999995
25,MS,Financial Services,146.2,87.2,-12.8,-0.6,9.5,16.7,16.2,61.5,14.0,54.2,136.5,146.2,170.7,-21.1,1.4,82.0,13.6,272.7,24.0,24.0,30.0,41.0,35,67.0,24,9.3
