Date,rate_AFL_5D,rate_VOO_20D
2016-01,1.1805,1.4254
2016-02,5.1136,0.6142
2016-03,8.7378,6.1243
2016-04,15.3313,4.6014
2016-05,13.469,5.2878
2016-06,15.2652,4.687
2016-07,13.1911,7.7174
2016-08,14.9567,6.8637
2016-09,9.7994,5.9421
2016-10,4.534,3.4868
2016-11,8.549,6.843
2016-12,5.3054,8.2789
2017-01,5.3932,9.3935
2017-02,9.2069,12.821
2017-03,8.7055,12.0413
2017-04,11.8288,12.4367
2017-05,12.5478,13.2406
2017-06,15.2341,14.1802
2017-07,17.3606,15.6892
2017-08,21.1362,15.2834
2017-09,18.4947,16.8657
2017-10,21.137,18.7799
2017-11,26.2028,21.509
2017-12,25.3062,22.1709
2018-01,24.8279,27.9258
2018-02,22.312,22.2578
2018-03,20.1113,18.4465
2018-04,22.9822,18.162
2018-05,21.5202,20.337
2018-06,15.3015,20.5057
2018-07,24.1727,24.0401
2018-08,23.3139,27.2093
2018-09,24.6613,27.1082
2018-10,13.6524,17.9327
2018-11,21.0037,19.5577
2018-12,19.9437,8.5722
2019-01,25.0113,16.8959
2019-02,28.721,20.2219
2019-03,30.1839,21.9603
2019-04,30.4354,26.2654
2019-05,32.7526,20.4953
2019-06,40.331,25.3574
2019-07,30.4087,26.514
2019-08,22.3288,24.0717
2019-09,26.9468,25.9454
2019-10,28.3825,27.4086
2019-11,32.4446,31.384
2019-12,27.1053,34.5804
2020-01,23.3684,33.8021
2020-02,2.7316,22.3336
2020-03,-17.5681,15.1867
2020-04,-15.0598,29.6272
2020-05,-14.3549,28.2305
2020-06,-14.094,28.0341
2020-07,-14.3482,33.4885
2020-08,-11.5595,42.106
2020-09,-17.0373,38.2475
2020-10,-23.7483,34.0563
2020-11,-3.799,42.9575
2020-12,-3.3727,47.5016
2021-01,-1.959,45.1166
2021-02,1.9038,43.0879
2021-03,6.2252,49.8512
2021-04,9.5281,56.911
2021-05,16.0307,54.6413
2021-06,9.5984,57.2758
2021-07,12.1765,60.2291
2021-08,16.0851,64.0213
2021-09,6.6624,55.5224
2021-10,9.6873,65.5435
2021-11,11.0697,65.5034
2021-12,16.8037,68.4598
2022-01,24.0417,58.7763
2022-02,21.5624,53.2596
2022-03,28.9031,58.2953
2022-04,17.0206,52.2757
2022-05,24.5713,51.0659
2022-06,13.526,38.0304
2022-07,17.3688,50.1558
2022-08,22.3116,43.3725
2022-09,15.3443,29.6913
2022-10,33.3243,39.7003
2022-11,45.9466,46.8631
2022-12,46.272,40.5677
2023-01,48.8853,48.7988
2023-02,39.4606,45.5387
2023-03,31.4048,49.6635
2023-04,41.873,48.4614
2023-05,34.6988,48.1923
2023-06,42.1671,57.2072
2023-07,46.8589,61.7125
2023-08,52.7245,59.5229
2023-09,56.0594,51.3631
2023-10,57.2165,47.5518
2023-11,60.2702,60.474
2023-12,59.2176,67.125
2024-01,62.1419,69.1001
2024-02,55.6533,77.1309
2024-03,64.9291,83.2841
2024-04,60.0798,75.177
2024-05,72.3115,83.1784
2024-06,70.5326,90.182
2024-07,81.3552,90.9416
2024-08,109.8231,97.1965
2024-09,108.4001,98.31
2024-10,103.5909,95.5089
2024-11,116.158,105.9957
2024-12,95.1757,100.2436
2025-01,101.7025,104.6582
2025-02,105.8197,101.1287
2025-03,101.8379,89.045
2025-04,93.7653,88.6819
2025-05,84.8532,99.6712
2025-06,87.5221,109.046
2025-07,75.9622,112.823
2025-08,84.0903,112.1707
2025-09,91.6574,118.6779
2025-10,83.1798,122.8639
2025-11,88.7806,122.3204
2025-12,87.9744,121.4705
2026-01,88.4012,123.6468
2026-02,91.0234,120.852
