Date,rate_BABA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.8731,-1.8027
2016-03,10.4288,4.5695
2016-04,5.0969,3.6217
2016-05,10.8579,4.6859
2016-06,6.9054,4.2011
2016-07,9.8154,7.3141
2016-08,27.4566,6.5393
2016-09,35.3658,5.8417
2016-10,26.7456,3.4057
2016-11,15.0197,7.0013
2016-12,6.6457,8.6582
2017-01,22.3348,9.9058
2017-02,22.606,13.4199
2017-03,26.8072,12.5861
2017-04,34.0003,12.9516
2017-05,39.8801,13.7442
2017-06,58.2912,14.6714
2017-07,70.6783,16.2352
2017-08,85.2006,15.7466
2017-09,82.1841,17.3266
2017-10,91.0158,19.2474
2017-11,79.1551,22.0133
2017-12,71.3073,22.6523
2018-01,99.5502,28.4864
2018-02,78.5715,22.6807
2018-03,73.2927,18.8927
2018-04,66.0319,18.6249
2018-05,81.5302,20.8091
2018-06,67.475,20.9812
2018-07,66.8116,24.5763
2018-08,54.0238,27.7899
2018-09,43.4722,27.6747
2018-10,22.8699,18.1983
2018-11,37.9356,19.8597
2018-12,16.66,8.8011
2019-01,42.7894,17.1215
2019-02,53.8775,20.4441
2019-03,52.0035,22.1999
2019-04,53.3006,26.5012
2019-05,22.2872,17.9266
2019-06,38.1968,25.7011
2019-07,40.1972,26.9004
2019-08,40.9467,24.2426
2019-09,33.8144,26.142
2019-10,40.5969,28.3311
2019-11,58.1515,32.3256
2019-12,66.4183,35.5485
2020-01,60.7784,34.7719
2020-02,60.6489,23.2511
2020-03,49.1208,7.5779
2020-04,54.4927,21.2186
2020-05,57.113,26.5774
2020-06,62.3108,28.3766
2020-07,87.5058,35.3325
2020-08,112.5648,44.0777
2020-09,115.6169,37.914
2020-10,121.4243,33.7633
2020-11,89.6649,47.7098
2020-12,66.3166,52.3667
2021-01,80.1725,49.9654
2021-02,67.5084,53.2453
2021-03,58.7085,60.4049
2021-04,60.7437,67.83
2021-05,48.0731,67.8968
2021-06,56.1214,70.6358
2021-07,33.7189,73.7106
2021-08,14.0221,77.7187
2021-09,0.8905,68.3779
2021-10,12.4014,79.119
2021-11,-13.2141,76.6949
2021-12,-18.9226,83.6042
2022-01,-13.8786,72.9303
2022-02,-27.8203,66.8181
2022-03,-24.9885,72.1992
2022-04,-32.7654,56.2223
2022-05,-33.0624,55.8933
2022-06,-20.2599,42.4002
2022-07,-37.1085,54.8512
2022-08,-32.3847,47.8158
2022-09,-42.9291,33.7039
2022-10,-54.1928,44.0824
2022-11,-36.1306,51.4429
2022-12,-35.2887,42.1877
2023-01,-18.5641,50.5828
2023-02,-34.9487,46.2373
2023-03,-23.8728,52.2586
2023-04,-36.6594,54.0684
2023-05,-40.0987,54.1996
2023-06,-36.8278,63.548
2023-07,-22.0985,68.1942
2023-08,-28.9118,64.7317
2023-09,-33.3462,56.2636
2023-10,-36.2309,52.2886
2023-11,-41.7913,65.5989
2023-12,-38.5079,72.448
2024-01,-42.3673,74.4576
2024-02,-40.4454,82.7177
2024-03,-41.3941,89.0282
2024-04,-38.9674,80.6052
2024-05,-35.7325,88.8335
2024-06,-39.2363,96.0415
2024-07,-33.0566,97.3583
2024-08,-28.9078,101.128
2024-09,-9.1719,105.7758
2024-10,-16.099,102.865
2024-11,-25.0277,113.7798
2024-12,-27.0129,107.7813
2025-01,-14.6486,112.3595
2025-02,14.5632,108.6721
2025-03,14.1907,96.0839
2025-04,3.032,93.6359
2025-05,-1.8159,104.9003
2025-06,-0.4476,114.5225
2025-07,5.8704,118.4064
2025-08,18.4305,121.8959
2025-09,56.546,128.6764
2025-10,48.8118,133.0211
2025-11,36.9819,132.409
2025-12,27.3393,131.4906
2026-01,47.0166,133.7386
2026-02,24.6441,130.7823
2026-03,8.3562,117.6098
2026-04,13.8347,139.3863
2026-05,7.1325,150.8374
2026-06,-16.3463,146.5232
2026-07,6.626,145.3136
2026-08,11.9354,152.7306
