Date,rate_BX_5D,rate_VOO_20D
2016-01,0.4838,1.4254
2016-02,-5.076,0.6142
2016-03,2.6027,6.1243
2016-04,0.6583,4.6014
2016-05,-3.1573,5.2878
2016-06,-8.8227,4.687
2016-07,2.4596,7.7174
2016-08,3.8691,6.8637
2016-09,-3.268,5.9421
2016-10,-4.8505,3.4868
2016-11,-1.954,6.843
2016-12,2.224,8.2789
2017-01,14.8104,9.3935
2017-02,11.3511,12.821
2017-03,10.9469,12.0413
2017-04,17.727,12.4367
2017-05,24.3979,13.2406
2017-06,24.7244,14.1802
2017-07,25.7308,15.6892
2017-08,22.1596,15.2834
2017-09,23.4706,16.8657
2017-10,26.9524,18.7799
2017-11,20.2189,21.509
2017-12,20.5199,22.1709
2018-01,36.4902,27.9258
2018-02,27.0763,22.2578
2018-03,18.4624,18.4465
2018-04,18.1181,18.162
2018-05,21.0341,20.337
2018-06,21.1915,20.5057
2018-07,37.097,24.0401
2018-08,43.4348,27.2093
2018-09,46.6214,27.1082
2018-10,27.0757,17.9327
2018-11,28.3552,19.5577
2018-12,12.7378,8.5722
2019-01,27.0552,16.8959
2019-02,31.6774,20.2219
2019-03,36.822,21.9603
2019-04,57.6219,26.2654
2019-05,49.4651,20.4953
2019-06,62.5198,25.3574
2019-07,71.1486,26.514
2019-08,70.6883,24.0717
2019-09,74.8667,25.9454
2019-10,93.4571,27.4086
2019-11,100.6717,31.384
2019-12,104.8715,34.5804
2020-01,121.0923,33.8021
2020-02,112.5634,22.3336
2020-03,96.6837,15.1867
2020-04,123.8557,29.6272
2020-05,133.4551,28.2305
2020-06,120.153,28.0341
2020-07,108.2484,33.4885
2020-08,107.8666,42.106
2020-09,91.3819,38.2475
2020-10,93.4234,34.0563
2020-11,116.3649,42.9575
2020-12,133.5897,47.5016
2021-01,139.6258,45.1166
2021-02,157.1736,43.0879
2021-03,165.1602,49.8512
2021-04,214.6327,56.911
2021-05,223.6635,54.6413
2021-06,235.6952,57.2758
2021-07,298.8885,60.2291
2021-08,332.8469,64.0213
2021-09,313.9745,55.5224
2021-10,397.5919,65.5435
2021-11,408.316,65.5034
2021-12,374.9594,68.4598
2022-01,343.8429,58.7763
2022-02,325.862,53.2596
2022-03,318.9892,58.2953
2022-04,253.9383,52.2757
2022-05,273.0976,51.0659
2022-06,218.2743,38.0304
2022-07,266.2019,50.1558
2022-08,233.9554,43.3725
2022-09,194.9145,29.6913
2022-10,227.811,39.7003
2022-11,223.254,46.8631
2022-12,189.3072,40.5677
2023-01,271.2986,48.7988
2023-02,269.1732,45.5387
2023-03,254.786,49.6635
2023-04,267.7224,48.4614
2023-05,244.3855,48.1923
2023-06,270.8795,57.2072
2023-07,324.0536,61.7125
2023-08,335.8269,59.5229
2023-09,346.5519,51.3631
2023-10,312.0252,47.5518
2023-11,387.5269,60.474
2023-12,463.2968,67.125
2024-01,430.996,69.1001
2024-02,453.1707,77.1309
2024-03,463.8262,83.2841
2024-04,394.4429,75.177
2024-05,406.7524,83.1784
2024-06,416.5107,90.182
2024-07,491.8023,90.9416
2024-08,492.5469,97.1965
2024-09,504.8616,98.31
2024-10,539.0616,95.5089
2024-11,595.373,105.9957
2024-12,522.5496,100.2436
2025-01,534.5428,104.6582
2025-02,478.1671,101.1287
2025-03,397.7711,89.045
2025-04,386.5475,88.6819
2025-05,408.9482,99.6712
2025-06,415.6927,109.046
2025-07,490.7152,112.823
2025-08,484.2994,112.1707
2025-09,478.2976,118.6779
2025-10,392.9184,122.8639
2025-11,393.1948,122.3204
2025-12,415.7487,121.4705
2026-01,373.3359,123.6468
2026-02,278.6975,120.852
