Date,rate_CMG_5D,rate_VOO_20D
2016-01,-5.9376,1.4254
2016-02,-1.1706,0.6142
2016-03,-9.7965,6.1243
2016-04,-16.8972,4.6014
2016-05,-9.8373,5.2878
2016-06,-15.0519,4.687
2016-07,-7.988,7.7174
2016-08,-8.4489,6.8637
2016-09,-5.346,5.9421
2016-10,-18.9225,3.4868
2016-11,-9.5888,6.843
2016-12,-13.0864,8.2789
2017-01,-2.1405,9.3935
2017-02,-2.6068,12.821
2017-03,3.8436,12.0413
2017-04,10.3018,12.4367
2017-05,10.1755,13.2406
2017-06,-3.7412,14.1802
2017-07,-20.3198,15.6892
2017-08,-25.7106,15.2834
2017-09,-26.655,16.8657
2017-10,-34.1903,18.7799
2017-11,-24.7297,21.509
2017-12,-27.5947,22.1709
2018-01,-17.6967,27.9258
2018-02,-18.4068,22.2578
2018-03,-16.4928,18.4465
2018-04,6.3074,18.162
2018-05,7.8187,20.337
2018-06,7.6472,20.5057
2018-07,7.7465,24.0401
2018-08,17.5743,27.2093
2018-09,11.8351,27.1082
2018-10,12.9819,17.9327
2018-11,13.0432,19.5577
2018-12,4.7146,8.5722
2019-01,28.2684,16.8959
2019-02,45.9946,20.2219
2019-03,69.1491,21.9603
2019-04,62.2497,26.2654
2019-05,54.3537,20.4953
2019-06,61.1935,25.3574
2019-07,70.8454,26.514
2019-08,72.9714,24.0717
2019-09,71.7755,25.9454
2019-10,57.6203,27.4086
2019-11,63.6405,31.384
2019-12,66.9375,34.5804
2020-01,71.3819,33.8021
2020-02,62.8257,22.3336
2020-03,60.9426,15.1867
2020-04,114.6408,29.6272
2020-05,119.1102,28.2305
2020-06,119.9425,28.0341
2020-07,136.9358,33.4885
2020-08,161.0149,42.106
2020-09,153.328,38.2475
2020-10,159.3866,34.0563
2020-11,155.2496,42.9575
2020-12,171.4969,47.5016
2021-01,184.3134,45.1166
2021-02,179.4619,43.0879
2021-03,164.2978,49.8512
2021-04,174.8257,56.911
2021-05,149.8597,54.6413
2021-06,179.7893,57.2758
2021-07,204.324,60.2291
2021-08,203.8486,64.0213
2021-09,186.4336,55.5224
2021-10,175.3075,65.5435
2021-11,152.0226,65.5034
2021-12,165.7839,68.4598
2022-01,123.93,58.7763
2022-02,123.2029,53.2596
2022-03,134.1692,58.2953
2022-04,110.5937,52.2757
2022-05,117.4255,51.0659
2022-06,101.2687,38.0304
2022-07,129.9899,50.1558
2022-08,133.1261,43.3725
2022-09,117.7728,29.6913
2022-10,115.6779,39.7003
2022-11,132.671,46.8631
2022-12,110.8237,40.5677
2023-01,145.3053,48.7988
2023-02,134.1385,45.5387
2023-03,160.3917,49.6635
2023-04,212.9553,48.4614
2023-05,206.9961,48.1923
2023-06,213.8972,57.2072
2023-07,185.8064,61.7125
2023-08,176.8388,59.5229
2023-09,161.4003,51.3631
2023-10,175.3198,47.5518
2023-11,210.0484,60.474
2023-12,219.6501,67.125
2024-01,234.2968,69.1001
2024-02,259.7491,77.1309
2024-03,279.1481,83.2841
2024-04,281.8019,75.177
2024-05,275.4156,83.1784
2024-06,273.0469,90.182
2024-07,221.2954,90.9416
2024-08,229.5362,97.1965
2024-09,222.2586,98.31
2024-10,201.9525,95.5089
2024-11,228.8591,105.9957
2024-12,220.2521,100.2436
2025-01,207.9689,104.6582
2025-02,183.1019,101.1287
2025-03,165.3539,89.045
2025-04,152.9181,88.6819
2025-05,149.3659,99.6712
2025-06,169.6727,109.046
2025-07,148.3023,112.823
2025-08,145.7738,112.1707
2025-09,127.409,118.6779
2025-10,83.0186,122.8639
2025-11,98.6053,122.3204
2025-12,111.9992,121.4705
2026-01,122.0517,123.6468
2026-02,115.3883,120.852
