Date,rate_EA_5D,rate_VOO_20D
2016-01,-2.9485,1.4254
2016-02,5.2188,0.6142
2016-03,5.7742,6.1243
2016-04,-2.3481,4.6014
2016-05,20.8998,5.2878
2016-06,14.7558,4.687
2016-07,13.2848,7.7174
2016-08,18.4057,6.8637
2016-09,22.0106,5.9421
2016-10,10.1482,3.4868
2016-11,9.3789,6.843
2016-12,8.0761,8.2789
2017-01,11.9963,9.3935
2017-02,15.2651,12.821
2017-03,18.0276,12.0413
2017-04,23.7939,12.4367
2017-05,46.205,13.2406
2017-06,34.366,14.1802
2017-07,46.1266,15.6892
2017-08,49.6708,15.2834
2017-09,43.2151,16.8657
2017-10,43.0898,18.7799
2017-11,25.7485,21.509
2017-12,23.2005,22.1709
2018-01,47.5615,27.9258
2018-02,33.2333,22.2578
2018-03,33.0149,18.4465
2018-04,28.9238,18.162
2018-05,41.852,20.337
2018-06,51.1711,20.5057
2018-07,36.4252,24.0401
2018-08,19.1115,27.2093
2018-09,25.9406,27.1082
2018-10,0.0671,17.9327
2018-11,-8.8079,19.5577
2018-12,-14.1772,8.5722
2019-01,0.76,16.8959
2019-02,4.4536,20.2219
2019-03,10.5914,21.9603
2019-04,2.7424,26.2654
2019-05,0.2803,20.4953
2019-06,4.44,25.3574
2019-07,-4.687,26.514
2019-08,-6.2339,24.0717
2019-09,-2.1655,25.9454
2019-10,-1.702,27.4086
2019-11,3.0601,31.384
2019-12,9.622,34.5804
2020-01,9.7719,33.8021
2020-02,2.8938,22.3336
2020-03,1.3039,15.1867
2020-04,13.0839,29.6272
2020-05,14.4783,28.2305
2020-06,18.3139,28.0341
2020-07,23.0055,33.4885
2020-08,18.2543,42.106
2020-09,17.9653,38.2475
2020-10,12.4005,34.0563
2020-11,16.033,42.9575
2020-12,28.3739,47.5016
2021-01,26.1333,45.1166
2021-02,13.9246,43.0879
2021-03,15.076,49.8512
2021-04,20.5003,56.911
2021-05,19.2183,54.6413
2021-06,19.8115,57.2758
2021-07,19.6374,60.2291
2021-08,20.5262,64.0213
2021-09,17.7661,55.5224
2021-10,15.8506,65.5435
2021-11,2.3989,65.5034
2021-12,8.8208,68.4598
2022-01,8.183,58.7763
2022-02,2.9938,53.2596
2022-03,0.2772,58.2953
2022-04,-6.4869,52.2757
2022-05,6.5469,51.0659
2022-06,2.7835,38.0304
2022-07,8.3412,50.1558
2022-08,4.8012,43.3725
2022-09,-4.4932,29.6913
2022-10,3.9727,39.7003
2022-11,5.8611,46.8631
2022-12,0.6288,40.5677
2023-01,5.9627,48.7988
2023-02,-8.4003,45.5387
2023-03,-0.449,49.6635
2023-04,3.8715,48.4614
2023-05,5.0967,48.1923
2023-06,6.4377,57.2072
2023-07,11.8191,61.7125
2023-08,-1.4346,59.5229
2023-09,-1.0802,51.3631
2023-10,4.0284,47.5518
2023-11,11.8182,60.474
2023-12,10.69,67.125
2024-01,11.1943,69.1001
2024-02,12.7443,77.1309
2024-03,7.1728,83.2841
2024-04,2.3745,75.177
2024-05,7.3819,83.1784
2024-06,12.4881,90.182
2024-07,16.5518,90.9416
2024-08,17.3825,97.1965
2024-09,10.056,98.31
2024-10,15.662,95.5089
2024-11,25.6166,105.9957
2024-12,12.2019,100.2436
2025-01,-5.8323,104.6582
2025-02,-0.8757,101.1287
2025-03,10.936,89.045
2025-04,11.2814,88.6819
2025-05,10.2875,99.6712
2025-06,22.3601,109.046
2025-07,16.1394,112.823
2025-08,30.3938,112.1707
2025-09,52.3323,118.6779
2025-10,50.7005,122.8639
2025-11,50.7158,122.3204
2025-12,51.7291,121.4705
2026-01,50.9997,123.6468
2026-02,48.2604,120.852
