Date,rate_EG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.5338,-0.6039
2016-03,7.3684,5.2168
2016-04,-1.4065,3.9893
2016-05,-3.747,4.6886
2016-06,-1.3013,4.1237
2016-07,2.253,7.1795
2016-08,4.2004,6.3603
2016-09,2.5182,5.6281
2016-10,9.4918,3.196
2016-11,12.9339,6.7601
2016-12,14.8809,8.3626
2017-01,16.7342,10.2536
2017-02,23.3773,13.6522
2017-03,21.5176,12.7005
2017-04,29.2331,12.9818
2017-05,29.5034,13.693
2017-06,27.6724,13.5288
2017-07,29.7544,15.0481
2017-08,23.3437,14.5515
2017-09,11.1394,16.1037
2017-10,14.9276,17.9557
2017-11,6.3772,20.6805
2017-12,6.9128,21.3029
2018-01,11.0343,28.0338
2018-02,15.5522,22.1441
2018-03,23.4516,18.3021
2018-04,11.0536,18.0902
2018-05,7.7412,20.2208
2018-06,9.8986,20.3415
2018-07,3.857,23.8746
2018-08,5.8952,27.0072
2018-09,9.0902,27.7347
2018-10,3.8137,18.1437
2018-11,5.652,19.7418
2018-12,3.3967,8.5778
2019-01,4.0065,17.1263
2019-02,7.1678,20.3748
2019-03,2.8334,22.0514
2019-04,11.9952,26.2651
2019-05,18.0614,17.5943
2019-06,17.2859,25.308
2019-07,16.5413,26.4355
2019-08,11.0814,23.7232
2019-09,25.9381,26.1617
2019-10,21.0801,28.2707
2019-11,27.1655,32.1761
2019-12,29.8603,35.3247
2020-01,29.7347,35.2749
2020-02,15.6418,23.5454
2020-03,-9.8469,7.7105
2020-04,-18.5344,21.425
2020-05,-5.374,26.7132
2020-06,-1.492,28.4357
2020-07,4.5639,35.3124
2020-08,5.0605,43.9511
2020-09,-5.086,37.6938
2020-10,-5.2137,33.4637
2020-11,9.2992,47.2943
2020-12,13.0605,51.8455
2021-01,1.9816,50.305
2021-02,16.7384,53.4604
2021-03,20.0516,59.4101
2021-04,33.7106,66.6882
2021-05,25.7471,66.6274
2021-06,21.4723,69.2184
2021-07,21.4674,72.1455
2021-08,27.6142,75.992
2021-09,20.4238,66.6118
2021-10,25.2054,77.1553
2021-11,23.0775,74.6519
2021-12,31.098,81.397
2022-01,35.1359,70.7122
2022-02,41.6303,64.6001
2022-03,43.2975,69.8532
2022-04,30.0168,54.0273
2022-05,34.0148,53.6333
2022-06,32.5065,40.2902
2022-07,23.1148,52.5094
2022-08,27.2337,45.531
2022-09,23.7257,31.5965
2022-10,51.6472,41.7445
2022-11,58.8956,48.9584
2022-12,55.0509,39.838
2023-01,63.6629,48.5632
2023-02,78.7677,44.2258
2023-03,66.5211,48.9578
2023-04,74.8944,50.6836
2023-05,57.2744,50.7741
2023-06,57.4152,59.884
2023-07,65.2558,64.3798
2023-08,64.5546,60.953
2023-09,69.5516,52.6248
2023-10,79.57,48.7132
2023-11,86.1508,61.6976
2023-12,59.5393,68.3392
2024-01,73.6648,71.0275
2024-02,65.6395,79.0476
2024-03,78.4658,83.99
2024-04,63.7215,75.7344
2024-05,74.8013,83.6813
2024-06,69.6057,89.2836
2024-07,74.1111,90.5002
2024-08,73.1248,94.0822
2024-09,73.8261,98.2932
2024-10,57.0711,95.412
2024-11,71.4016,105.8418
2024-12,59.6439,99.9875
2025-01,53.069,105.351
2025-02,55.0376,101.7087
2025-03,59.7653,89.4719
2025-04,57.185,87.0451
2025-05,52.4768,97.8575
2025-06,48.7299,107.0685
2025-07,46.4894,110.7404
2025-08,48.6951,114.0337
2025-09,52.3214,121.6081
2025-10,36.3503,125.7153
2025-11,35.9099,125.0226
2025-12,46.3689,124.0393
2026-01,42.8943,127.2713
2026-02,50.5159,125.3185
