Date,rate_ES_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1761,-0.6039
2016-03,7.1619,5.2168
2016-04,1.6309,3.9893
2016-05,-0.3504,4.6886
2016-06,7.9195,4.1237
2016-07,4.2656,7.1795
2016-08,-4.4116,6.3603
2016-09,-2.7333,5.6281
2016-10,-0.8015,3.196
2016-11,-6.8045,6.7601
2016-12,1.1732,8.3626
2017-01,1.3367,10.2536
2017-02,8.2715,13.6522
2017-03,7.9253,12.7005
2017-04,8.4822,12.9818
2017-05,13.6486,13.693
2017-06,10.3191,13.5288
2017-07,9.89,15.0481
2017-08,13.3018,14.5515
2017-09,8.9244,16.1037
2017-10,12.4166,17.9557
2017-11,15.7643,20.6805
2017-12,12.9051,21.3029
2018-01,12.7458,28.0338
2018-02,1.5987,22.1441
2018-03,5.8633,18.3021
2018-04,8.0181,18.0902
2018-05,2.9755,20.2208
2018-06,5.711,20.3415
2018-07,9.2658,23.8746
2018-08,12.0622,27.0072
2018-09,11.1924,27.7347
2018-10,14.087,18.1437
2018-11,22.771,19.7418
2018-12,17.0586,8.5778
2019-01,24.8584,17.1263
2019-02,24.8383,20.3748
2019-03,27.0942,22.0514
2019-04,27.6014,26.2651
2019-05,31.6683,17.5943
2019-06,34.1692,25.308
2019-07,33.459,26.4355
2019-08,40.0498,23.7232
2019-09,50.3164,26.1617
2019-10,46.0598,28.2707
2019-11,43.0744,32.1761
2019-12,47.1742,35.3247
2020-01,59.8403,35.2749
2020-02,48.2181,23.5454
2020-03,33.9347,7.7105
2020-04,37.5114,21.425
2020-05,42.768,26.7132
2020-06,41.067,28.4357
2020-07,51.6131,35.3124
2020-08,43.3026,43.9511
2020-09,39.8479,37.6938
2020-10,45.1891,33.4637
2020-11,44.6549,47.2943
2020-12,43.0949,51.8455
2021-01,44.7211,50.305
2021-02,30.7032,53.4604
2021-03,42.7357,59.4101
2021-04,41.3698,66.6882
2021-05,33.4229,66.6274
2021-06,31.3309,69.2184
2021-07,40.6372,72.1455
2021-08,47.1756,75.992
2021-09,32.895,66.6118
2021-10,37.4369,77.1553
2021-11,32.61,74.6519
2021-12,47.0421,81.397
2022-01,43.9724,70.7122
2022-02,31.0199,64.6001
2022-03,41.7945,69.8532
2022-04,39.8669,54.0273
2022-05,48.1629,53.6333
2022-06,34.9397,40.2902
2022-07,40.3704,52.5094
2022-08,42.1235,45.531
2022-09,24.0376,31.5965
2022-10,20.9733,41.7445
2022-11,31.0856,48.9584
2022-12,33.21,39.838
2023-01,30.8293,48.5632
2023-02,19.3768,44.2258
2023-03,24.8698,48.9578
2023-04,23.5322,50.6836
2023-05,11.0008,50.7741
2023-06,13.5745,59.884
2023-07,15.6571,64.3798
2023-08,1.9122,60.953
2023-09,-6.0761,52.6248
2023-10,-12.9728,48.7132
2023-11,-3.706,61.6976
2023-12,1.1428,68.3392
2024-01,-11.0106,71.0275
2024-02,-3.6121,79.0476
2024-03,-0.6406,83.99
2024-04,0.8025,75.7344
2024-05,-0.3507,83.6813
2024-06,-4.6131,89.2836
2024-07,9.2253,90.5002
2024-08,13.5063,94.0822
2024-09,15.5811,98.2932
2024-10,11.6873,95.412
2024-11,9.292,105.8418
2024-12,-1.5358,99.9875
2025-01,-1.1126,105.351
2025-02,7.9881,101.7087
2025-03,7.6515,89.4719
2025-04,3.0108,87.0451
2025-05,13.5149,97.8575
2025-06,11.2882,107.0685
2025-07,15.4932,110.7404
2025-08,11.807,114.0337
2025-09,25.4562,121.6081
2025-10,29.8883,125.7153
2025-11,17.9612,125.0226
2025-12,19.3818,124.0393
2026-01,22.5368,127.2713
2026-02,38.4994,125.3185
