Date,rate_WFC_5D,rate_VOO_20D
2016-01,-4.824,-3.28
2016-02,-7.7008,-1.8027
2016-03,-3.5642,4.5695
2016-04,0.5179,3.6217
2016-05,2.6534,4.6859
2016-06,-4.6633,4.2011
2016-07,-2.6185,7.3141
2016-08,4.2504,6.5393
2016-09,-9.394,5.8417
2016-10,-4.8915,3.4057
2016-11,10.6669,7.0013
2016-12,14.0662,8.6582
2017-01,15.4802,9.9058
2017-02,18.308,13.4199
2017-03,12.4078,12.5861
2017-04,7.992,12.9516
2017-05,2.8433,13.7442
2017-06,11.1094,14.6714
2017-07,7.6,16.2352
2017-08,2.2835,15.7466
2017-09,10.325,17.3266
2017-10,11.822,19.2474
2017-11,12.7266,22.0133
2017-12,20.549,22.6523
2018-01,29.7834,28.4864
2018-02,14.9096,22.6807
2018-03,2.6933,18.8927
2018-04,1.7178,18.6249
2018-05,6.3423,20.8091
2018-06,8.9207,20.9812
2018-07,12.2493,24.5763
2018-08,15.005,27.7899
2018-09,2.9785,27.6747
2018-10,4.2193,18.1983
2018-11,6.9699,19.8597
2018-12,-9.3286,8.8011
2019-01,-2.6142,17.1215
2019-02,-0.5966,20.4441
2019-03,-3.7125,22.1999
2019-04,-3.4652,26.5012
2019-05,-10.5253,17.9266
2019-06,-4.3195,25.7011
2019-07,-2.0345,26.9004
2019-08,-4.6141,24.2426
2019-09,3.4079,26.142
2019-10,5.8336,28.3311
2019-11,12.5164,32.3256
2019-12,10.8961,35.5485
2020-01,-3.4245,34.7719
2020-02,-14.8285,23.2511
2020-03,-39.9109,7.5779
2020-04,-38.2454,21.2186
2020-05,-41.8733,26.5774
2020-06,-43.0969,28.3766
2020-07,-45.2925,35.3325
2020-08,-44.5067,44.0777
2020-09,-45.2068,37.914
2020-10,-49.2898,33.7633
2020-11,-34.0646,47.7098
2020-12,-26.6817,52.3667
2021-01,-26.9762,49.9654
2021-02,-10.8608,53.2453
2021-03,-3.5853,60.4049
2021-04,11.1932,67.83
2021-05,15.3779,67.8968
2021-06,11.6063,70.6358
2021-07,13.0267,73.7106
2021-08,12.737,77.7187
2021-09,14.4011,68.3779
2021-10,25.8485,79.119
2021-11,17.6809,76.6949
2021-12,17.9488,83.6042
2022-01,31.9659,72.9303
2022-02,31.0505,66.8181
2022-03,18.7352,72.1992
2022-04,6.6867,56.2223
2022-05,12.4321,55.8933
2022-06,-3.8807,42.4002
2022-07,7.6686,54.8512
2022-08,7.9251,47.8158
2022-09,-0.7731,33.7039
2022-10,13.4572,44.0824
2022-11,18.8309,51.4429
2022-12,2.19,42.1877
2023-01,15.9566,50.5828
2023-02,16.2532,46.2373
2023-03,-7.2115,52.2586
2023-04,-1.2477,54.0684
2023-05,-0.3578,54.1996
2023-06,6.8087,63.548
2023-07,15.4262,68.1942
2023-08,3.9938,64.7317
2023-09,2.8523,56.2636
2023-10,0.0818,52.2886
2023-11,13.0808,65.5989
2023-12,24.6401,72.448
2024-01,26.8098,74.4576
2024-02,41.1955,82.7177
2024-03,46.7858,89.0282
2024-04,49.7538,80.6052
2024-05,51.6459,88.8335
2024-06,49.8027,96.0415
2024-07,49.1749,97.3583
2024-08,49.5712,101.128
2024-09,44.0518,105.7758
2024-10,65.0718,102.865
2024-11,95.9878,113.7798
2024-12,79.9196,107.7813
2025-01,101.0104,112.3595
2025-02,101.919,108.6721
2025-03,84.2491,96.0839
2025-04,81.5104,93.6359
2025-05,93.424,104.9003
2025-06,106.3449,114.5225
2025-07,106.7124,118.4064
2025-08,113.2218,121.8959
2025-09,116.4838,128.6764
2025-10,123.6205,133.0211
2025-11,123.17,132.409
2025-12,141.1746,131.4906
2026-01,133.0335,133.7386
2026-02,112.2453,130.7823
2026-03,114.259,129.7769
